"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 9.98000000000000114e+01, 2.44904433708310020e-02, 4.05139106072886150e+01, 3.30888067147607767e-02, 2.51038995620546359e+01, 2.46745886536125503e-02, 3.99975134833826047e+01, 2.48336004738921104e-02, 3.95371961933623055e+01, 2.47631566875893619e-02, 3.97361304300583100e+01, 2.47817288460986558e-02, 3.96834000814184122e+01, 2.47763369434114110e-02, 3.96988131566817586e+01
 9.99000000000000057e+01, 2.45031116482565814e-02, 4.05007487075158465e+01, 3.31063088407634112e-02, 2.50696865666493771e+01, 2.46879740271880102e-02, 3.99828775102848439e+01, 2.48481170088981490e-02, 3.95199798551054258e+01, 2.47773077700132981e-02, 3.97196950708439545e+01, 2.47959917644026660e-02, 3.96667191919753819e+01, 2.47905744064417372e-02, 3.96821843313796663e+01
 1.00000000000000000e+02, 2.45157605720367731e-02, 4.04875640123053202e+01, 3.31237943510907795e-02, 2.50355071150467978e+01, 2.47013408236656552e-02, 3.99682189536812160e+01, 2.48626152961862537e-02, 3.95027438446097463e+01, 2.47914406044398399e-02, 3.97032389105910966e+01, 2.48102365067329432e-02, 3.96500177522344615e+01, 2.48047937087566041e-02, 3.96655348609125298e+01
 1.00100000000000009e+02, 2.45283902293278178e-02, 4.04743566172110150e+01, 3.31412632857335313e-02, 2.50013610974011407e+01, 2.47146893628278491e-02, 3.99535378531990091e+01, 2.48770954153838021e-02, 3.94854882836779311e+01, 2.48055552652476641e-02, 3.96867620745555882e+01, 2.48244631475625192e-02, 3.96332958890407951e+01, 2.48189949261224431e-02, 3.96488648713755438e+01
 1.00200000000000003e+02, 2.45410007073134651e-02, 4.04611266177869098e+01, 3.31587156844569825e-02, 2.49672484042554395e+01, 2.47280200522682105e-02, 3.99388342173016824e+01, 2.48915574453049161e-02, 3.94682132938050074e+01, 2.48196524914784979e-02, 3.96702644776036450e+01, 2.48386717601729347e-02, 3.96165537292284071e+01, 2.48331781331875244e-02, 3.96321744887977729e+01
 1.00300000000000011e+02, 2.45535920932048041e-02, 4.04478741095869694e+01, 3.31761515868023923e-02, 2.49331689265409757e+01, 2.47413325421361047e-02, 3.99241083193164030e+01, 2.49060014639509927e-02, 3.94509189961779256e+01, 2.48337321776625486e-02, 3.96537463007324646e+01, 2.48528624166484968e-02, 3.95997913996259641e+01, 2.48473434034780054e-02, 3.96154638391466278e+01
 1.00400000000000006e+02, 2.45661644742399994e-02, 4.04345991881651869e+01, 3.31935710320877611e-02, 2.48991225555775095e+01, 2.47546269231662987e-02, 3.99093602775546188e+01, 2.49204275485105792e-02, 3.94336055116758644e+01, 2.48477940589263632e-02, 3.96372077748669724e+01, 2.48670351878705898e-02, 3.95830090270626087e+01, 2.48614908093940136e-02, 3.95987330483323348e+01
 1.00500000000000000e+02, 2.45787179376841039e-02, 4.04213019490755272e+01, 3.32109740594086350e-02, 2.48651091830735105e+01, 2.47679032852080976e-02, 3.98945902100940941e+01, 2.49348357753596157e-02, 3.94162729608701312e+01, 2.48618382148164431e-02, 3.96206490217055460e+01, 2.48811901435107216e-02, 3.95662067383752287e+01, 2.48756204222043802e-02, 3.95819822422139183e+01
 1.00600000000000009e+02, 2.45912535798964021e-02, 4.04079841229525343e+01, 3.32283607076392928e-02, 2.48311287011256177e+01, 2.47811617172201508e-02, 3.98797982347810560e+01, 2.49492262200616197e-02, 3.93989214640241059e+01, 2.48758647239648543e-02, 3.96040701627649483e+01, 2.48953273520255008e-02, 3.95493846604135157e+01, 2.48897323120434479e-02, 3.95652115466029244e+01
 1.00700000000000003e+02, 2.46037710579280096e-02, 4.03946451076510158e+01, 3.32457310154334121e-02, 2.47971810022192649e+01, 2.47944023072652481e-02, 3.98649844692322688e+01, 2.49635989573675880e-02, 3.93815511410935528e+01, 2.48898736640852034e-02, 3.95874713193849601e+01, 2.49094468806496834e-02, 3.95325429200472698e+01, 2.49038265479058045e-02, 3.95484210872694106e+01
 1.00800000000000011e+02, 2.46162701179120126e-02, 4.03812844456294968e+01, 3.32630850212252138e-02, 2.47632659792281231e+01, 2.48076251425048792e-02, 3.98501490308375494e+01, 2.49779540612165875e-02, 3.93641621117261451e+01, 2.49038651119705343e-02, 3.95708526127307465e+01, 2.49235487953905696e-02, 3.95156816441721830e+01, 2.49179031976424353e-02, 3.95316109899464152e+01
 1.00900000000000006e+02, 2.46287508592190826e-02, 4.03679022517457398e+01, 3.32804227632303093e-02, 2.47293835254143488e+01, 2.48208303091943076e-02, 3.98352920367615155e+01, 2.49922916047355947e-02, 3.93467544952617772e+01, 2.49178391434892940e-02, 3.95542141637975462e+01, 2.49376331610223455e-02, 3.94988009597156378e+01, 2.49319623279568407e-02, 3.95147813803344548e+01
 1.01000000000000000e+02, 2.46412133812509877e-02, 4.03544986408574999e+01, 3.32977442794464840e-02, 2.46955335344288045e+01, 2.48340178926771543e-02, 3.98204136039460721e+01, 2.50066116485392377e-02, 3.93293284067420359e+01, 2.49317958335825950e-02, 3.95375560934137980e+01, 2.49517000410792306e-02, 3.94819009936440111e+01, 2.49460040043998736e-02, 3.94979323841074859e+01
 1.01100000000000009e+02, 2.46536577834403810e-02, 4.03410737278225255e+01, 3.33150496076549188e-02, 2.46617159003105293e+01, 2.48471879773802182e-02, 3.98055138491125220e+01, 2.50209142106217718e-02, 3.93118839466391066e+01, 2.49457352562615052e-02, 3.95208785222442742e+01, 2.49657494978505097e-02, 3.94649818729677264e+01, 2.49600282913665546e-02, 3.94810641269166140e+01
 1.01200000000000003e+02, 2.46660841652504917e-02, 4.03276276274985790e+01, 3.33323387854207315e-02, 2.46279305174873464e+01, 2.48603406468083411e-02, 3.97905928887636904e+01, 2.50351994113396439e-02, 3.92944212503050210e+01, 2.49596574846030449e-02, 3.95041815707947634e+01, 2.49797815923736982e-02, 3.94480437247485369e+01, 2.49740352520909127e-02, 3.94641767343961334e+01
 1.01300000000000011e+02, 2.46784926261749971e-02, 4.03141604547434085e+01, 3.33496118500942670e-02, 2.45941772807753232e+01, 2.48734759835389577e-02, 3.97756508391863832e+01, 2.50494673191935593e-02, 3.92769404353760834e+01, 2.49735625907481044e-02, 3.94874653594144149e+01, 2.49937963844289526e-02, 3.94310866761053305e+01, 2.49880249486421936e-02, 3.94472703321679532e+01
 1.01400000000000006e+02, 2.46908832657377030e-02, 4.03006723244147764e+01, 3.33668688388117710e-02, 2.45604560853790090e+01, 2.48865940692173208e-02, 3.97606878164531921e+01, 2.50637180018241541e-02, 3.92594416191640079e+01, 2.49874506458975035e-02, 3.94707300083004284e+01, 2.50077939325335577e-02, 3.94141108542199206e+01, 2.50019974419209874e-02, 3.94303450458460816e+01
 1.01500000000000000e+02, 2.47032561834923531e-02, 4.02871633513704310e+01, 3.33841097884963328e-02, 2.45267668268916665e+01, 2.48996949845510136e-02, 3.97457039364249383e+01, 2.50779515260123494e-02, 3.92419249186558403e+01, 2.50013217203092913e-02, 3.94539756375011947e+01, 2.50217742939350812e-02, 3.93971163863443579e+01, 2.50159527916542258e-02, 3.94134010010426508e+01
 1.01600000000000009e+02, 2.47156114790224139e-02, 4.02736336504681276e+01, 3.34013346736984629e-02, 2.44931093957666022e+01, 2.49127788093049113e-02, 3.97306993147527976e+01, 2.50921679576794968e-02, 3.92243904505138445e+01, 2.50151758832960341e-02, 3.94372023669194078e+01, 2.50357375246065481e-02, 3.93801033998059538e+01, 2.50298918026694052e-02, 3.93964380240897043e+01
 1.01700000000000003e+02, 2.47279492519408284e-02, 4.02600833365656285e+01, 3.34185433613187061e-02, 2.44594836732824277e+01, 2.49258456222960327e-02, 3.97156740668804318e+01, 2.51063673618874203e-02, 3.92068383310758719e+01, 2.50290132032209497e-02, 3.94204103163167616e+01, 2.50496840005359073e-02, 3.93630718806828099e+01, 2.50438146632062583e-02, 3.93794561879365048e+01
 1.01800000000000011e+02, 2.47402696018897764e-02, 4.02465125245206892e+01, 3.34357360653890559e-02, 2.44258895719967484e+01, 2.49388955013881905e-02, 3.97006283080464470e+01, 2.51205498028389887e-02, 3.91892686763548497e+01, 2.50428337474957914e-02, 3.94035996053163018e+01, 2.50636151531906728e-02, 3.93460213500795675e+01, 2.50577207685042276e-02, 3.93624558831724798e+01
 1.01900000000000006e+02, 2.47525726285404701e-02, 4.02329213291910506e+01, 3.34529128176221241e-02, 2.43923269886639282e+01, 2.49519285234871963e-02, 3.96855621532861846e+01, 2.51347153438780530e-02, 3.91716816020391008e+01, 2.50566375825770071e-02, 3.93867703534070941e+01, 2.50775295991857994e-02, 3.93289525668333582e+01, 2.50716101880572237e-02, 3.93454372295774206e+01
 1.02000000000000000e+02, 2.47648584315929739e-02, 4.02193098654344894e+01, 3.34700736493823078e-02, 2.43587958204142048e+01, 2.49649447645354933e-02, 3.96704757174341722e+01, 2.51488640474897447e-02, 3.91540772234922798e+01, 2.50704247739630230e-02, 3.93699226799473649e+01, 2.50914274064912256e-02, 3.93118656510143936e+01, 2.50854829906823167e-02, 3.93284003467414180e+01
 1.02100000000000009e+02, 2.47771271107758914e-02, 4.02056782481087396e+01, 3.34872185916871429e-02, 2.43252959647531526e+01, 2.49779442995071085e-02, 3.96553691151262555e+01, 2.51629959753007781e-02, 3.91364556557532879e+01, 2.50841953861916760e-02, 3.93530567041676491e+01, 2.51053086423639778e-02, 3.92947607225328639e+01, 2.50993392445242082e-02, 3.93113453540652387e+01
 1.02200000000000003e+02, 2.47893787658462240e-02, 4.01920265920715707e+01, 3.35043476752080599e-02, 2.42918273195622980e+01, 2.49909272024025769e-02, 3.96402424608017157e+01, 2.51771111880793770e-02, 3.91188170135365780e+01, 2.50979494828362931e-02, 3.93361725451754438e+01, 2.51191733733497798e-02, 3.92776379011423344e+01, 2.51131790170578059e-02, 3.92942723707631245e+01
 1.02300000000000011e+02, 2.48016134965891102e-02, 4.01783550121807238e+01, 3.35214609302718000e-02, 2.42583897830985755e+01, 2.50038935462436294e-02, 3.96250958687057562e+01, 2.51912097457359201e-02, 3.91011614112316934e+01, 2.51116871265037005e-02, 3.93192703219575819e+01, 2.51330216652858908e-02, 3.92604973064415930e+01, 2.51270023750920883e-02, 3.92771815158639441e+01
 1.02400000000000006e+02, 2.48138308851418576e-02, 4.01646636958703311e+01, 3.35385583868612822e-02, 2.42249832539945658e+01, 2.50168434030684679e-02, 3.96099294528912438e+01, 2.52052917073228820e-02, 3.90834889629035729e+01, 2.51254083788303752e-02, 3.93023501533849071e+01, 2.51468535833040130e-02, 3.92433390578764829e+01, 2.51408093847739489e-02, 3.92600729082124502e+01
 1.02500000000000000e+02, 2.48260309913248371e-02, 4.01509527636370791e+01, 3.35556400746166439e-02, 2.41916076312587194e+01, 2.50297768439264011e-02, 3.95947433272212166e+01, 2.52193571310351666e-02, 3.90657997822924941e+01, 2.51391133004798192e-02, 3.92854121582153937e+01, 2.51606691918318803e-02, 3.92261632747433424e+01, 2.51546001115907740e-02, 3.92429466664719797e+01
 1.02600000000000009e+02, 2.48382143094879361e-02, 4.01372222750494956e+01, 3.35727060228365390e-02, 2.41582628142748241e+01, 2.50426939388728662e-02, 3.95795376053709731e+01, 2.52334060742103704e-02, 3.90480939828139668e+01, 2.51528019511399817e-02, 3.92684564550973079e+01, 2.51744685545967350e-02, 3.92089700761900062e+01, 2.51683746203749253e-02, 3.92258029091249227e+01
 1.02700000000000003e+02, 2.48503809313019540e-02, 4.01234723461276488e+01, 3.35897562604789146e-02, 2.41249487028026159e+01, 2.50555947569644326e-02, 3.95643124008302038e+01, 2.52474385933287790e-02, 3.90303716775590601e+01, 2.51664743895194526e-02, 3.92514831625738552e+01, 2.51882517346270034e-02, 3.91917595812192872e+01, 2.51821329753063594e-02, 3.92086417544754369e+01
 1.02800000000000011e+02, 2.48625309484691373e-02, 4.01097030928915714e+01, 3.36067908161623435e-02, 2.40916651969772460e+01, 2.50684793662534801e-02, 3.95490678269054925e+01, 2.52614549950064306e-02, 3.90126329848687590e+01, 2.51801306733454681e-02, 3.92344923990855676e+01, 2.52020187942551335e-02, 3.91745319086907529e+01, 2.51958752399164335e-02, 3.91914633206506977e+01
 1.02900000000000006e+02, 2.48746644527229541e-02, 4.00959146313613459e+01, 3.36238097181669818e-02, 2.40584121973095115e+01, 2.50813478337835287e-02, 3.95338039967220425e+01, 2.52754553400377779e-02, 3.89948780173207368e+01, 2.51937708593601081e-02, 3.92174842829749508e+01, 2.52157697951204858e-02, 3.91572871773226225e+01, 2.52096014770918225e-02, 3.91742677256020357e+01
 1.03000000000000000e+02, 2.48867815358279308e-02, 4.00821070775570192e+01, 3.36408129944355122e-02, 2.40251896046860693e+01, 2.50942002255839791e-02, 3.95185210232261568e+01, 2.52894395237400725e-02, 3.89771068835107712e+01, 2.52073950033177563e-02, 3.92004589324896386e+01, 2.52295047981709562e-02, 3.91400255056951281e+01, 2.52233117490770556e-02, 3.91570550871077572e+01
 1.03100000000000009e+02, 2.48988822895793924e-02, 4.00682805474986452e+01, 3.36578006725744977e-02, 2.39919973203689239e+01, 2.51070366066651098e-02, 3.95032190191874051e+01, 2.53034076077147327e-02, 3.89593196954218044e+01, 2.52210031599825538e-02, 3.91834164657855339e+01, 2.52432238636665050e-02, 3.91227470122516223e+01, 2.52370061174790397e-02, 3.91398255227735206e+01
 1.03200000000000003e+02, 2.49109668058033473e-02, 4.00544351572062922e+01, 3.36747727798550819e-02, 2.39588352459960277e+01, 2.51198570410131397e-02, 3.94878980972006772e+01, 2.53173596530039090e-02, 3.89415165647190520e+01, 2.52345953831245792e-02, 3.91663570009314554e+01, 2.52569270511807803e-02, 3.91054518153019544e+01, 2.52506846432696518e-02, 3.91225791500351079e+01
 1.03300000000000011e+02, 2.49230351763562348e-02, 4.00405710227000071e+01, 3.36917293432143633e-02, 2.39257032835807415e+01, 2.51326615915850038e-02, 3.94725583696887128e+01, 2.53312957200909246e-02, 3.89236976027495061e+01, 2.52481724492702522e-02, 3.91492804435382240e+01, 2.52706144196040185e-02, 3.90881400330243167e+01, 2.52643473867895998e-02, 3.91053160861596396e+01
 1.03400000000000006e+02, 2.49350874931247544e-02, 4.00266882599998510e+01, 3.37086703892563178e-02, 2.38926013355120759e+01, 2.51454503894106771e-02, 3.94571999386904437e+01, 2.53452158689000534e-02, 3.89058629205422619e+01, 2.52617344103502027e-02, 3.91321869113484055e+01, 2.52842860271459101e-02, 3.90708117834671000e+01, 2.52779944077522710e-02, 3.90880364482467400e+01
 1.03500000000000000e+02, 2.49471238480256721e-02, 4.00127869851258779e+01, 3.37255959443941780e-02, 2.38595293042937584e+01, 2.51582246056764117e-02, 3.94418227521694433e+01, 2.53591201587966240e-02, 3.88880126288084611e+01, 2.52752807808234586e-02, 3.91150766795026854e+01, 2.52979419313372894e-02, 3.90534671845523107e+01, 2.52916257652463401e-02, 3.90707403532313364e+01
 1.03600000000000009e+02, 2.49591443330056534e-02, 3.99988673140981490e+01, 3.37425060617243047e-02, 2.38264870428749198e+01, 2.51709832815833097e-02, 3.94264270725584609e+01, 2.53730086485871205e-02, 3.88701468379411637e+01, 2.52888116227191900e-02, 3.90979498621242314e+01, 2.53115821890336073e-02, 3.90361063540765869e+01, 2.53052415177402977e-02, 3.90534279178840436e+01
 1.03700000000000003e+02, 2.49711490400410345e-02, 3.99849293629367253e+01, 3.37594007446812422e-02, 2.37934744956592716e+01, 2.51837264860418249e-02, 3.94110130101058616e+01, 2.53868813965189601e-02, 3.88522656580157104e+01, 2.53023269974851604e-02, 3.90808065731390357e+01, 2.53252068564166384e-02, 3.90187294097146662e+01, 2.53188417230849894e-02, 3.90360992588139339e+01
 1.03800000000000011e+02, 2.49831380611376733e-02, 3.99709732476616608e+01, 3.37762800189583129e-02, 2.37604915657508222e+01, 2.51964542872221524e-02, 3.93955806748514448e+01, 2.54007384602809548e-02, 3.88343691987892257e+01, 2.53158269659919805e-02, 3.90636469262763697e+01, 2.53388159889973222e-02, 3.90013364690211830e+01, 2.53324264385175399e-02, 3.90187544924697676e+01
 1.03900000000000006e+02, 2.49951114883307339e-02, 3.99569990842930096e+01, 3.37931439099334596e-02, 2.37275381566032841e+01, 2.52091667525528446e-02, 3.93801301766277945e+01, 2.54145798970030756e-02, 3.88164575697009440e+01, 2.53293115885355018e-02, 3.90464710350715123e+01, 2.53524096416187228e-02, 3.89839276494325375e+01, 2.53459957206651765e-02, 3.90013937351411215e+01
 1.04000000000000000e+02, 2.50070694136845274e-02, 3.99430069888508328e+01, 3.38099924426700990e-02, 2.36946141720202732e+01, 2.52218639487187812e-02, 3.93646616250621548e+01, 2.54284057632565667e-02, 3.87985308798721178e+01, 2.53427809248404634e-02, 3.90292790128670148e+01, 2.53659878684576630e-02, 3.89665030682702991e+01, 2.53595496255478794e-02, 3.89840171029612250e+01
 1.04100000000000009e+02, 2.50190119292923348e-02, 3.99289970773551843e+01, 3.38268256419183566e-02, 2.36617195161548146e+01, 2.52345459416595044e-02, 3.93491751295781285e+01, 2.54422161150540845e-02, 3.87805892381059465e+01, 2.53562350340641000e-02, 3.90120709728138522e+01, 2.53795507230282456e-02, 3.89490628427422507e+01, 2.53730882085828370e-02, 3.89666247119073219e+01
 1.04200000000000003e+02, 2.50309385778937563e-02, 3.99149692359837545e+01, 3.38436435321157539e-02, 2.36288540935099185e+01, 2.52472127965674767e-02, 3.93336707993972112e+01, 2.54560110078494682e-02, 3.87626327528879031e+01, 2.53696739747985740e-02, 3.89948470278742363e+01, 2.53930982581835468e-02, 3.89316070899458282e+01, 2.53866115245870889e-02, 3.89492166778034701e+01
 1.04300000000000011e+02, 2.50428488508689200e-02, 3.99009233293654759e+01, 3.38604461373884225e-02, 2.35960178089380790e+01, 2.52598645778861659e-02, 3.93181487435408314e+01, 2.54697904965381951e-02, 3.87446615323852370e+01, 2.53830978050752221e-02, 3.89776072908220215e+01, 2.54066305261185267e-02, 3.89141359268699389e+01, 2.54001196277813812e-02, 3.89317931163217210e+01
 1.04400000000000006e+02, 2.50547437276532683e-02, 3.98868598446800320e+01, 3.38772334815519854e-02, 2.35632105676414731e+01, 2.52725013493085710e-02, 3.93026090708315650e+01, 2.54835546354571819e-02, 3.87266756844473079e+01, 2.53965065823669386e-02, 3.89603518742454824e+01, 2.54201475783729022e-02, 3.88966494703968024e+01, 2.54136125717940170e-02, 3.89143541429832922e+01
 1.04500000000000000e+02, 2.50666232870355547e-02, 3.98727788923148339e+01, 3.38940055881124455e-02, 2.35304322751721990e+01, 2.52851231737753340e-02, 3.92870518898951104e+01, 2.54973034783848793e-02, 3.87086753166055004e+01, 2.54099003635918606e-02, 3.89430808905485293e+01, 2.54336494658328818e-02, 3.88791478373053891e+01, 2.54270904096635247e-02, 3.88968998731614022e+01
 1.04600000000000009e+02, 2.50784876078356880e-02, 3.98586805826572785e+01, 3.39107624802673577e-02, 2.34976828374317570e+01, 2.52977301134730097e-02, 3.92714773091619165e+01, 2.55110379621084279e-02, 3.86906605650427551e+01, 2.54232792051169686e-02, 3.89257944519519015e+01, 2.54471362387346869e-02, 3.88616311442724509e+01, 2.54405534035100980e-02, 3.88794302480212508e+01
 1.04700000000000003e+02, 2.50903367689046045e-02, 3.98445650260947986e+01, 3.39275041809065231e-02, 2.34649621606716323e+01, 2.53103222298324132e-02, 3.92558854368687946e+01, 2.55247574575284963e-02, 3.86726315143104955e+01, 2.54366431627605222e-02, 3.89084926704959670e+01, 2.54606079466661930e-02, 3.88440995078759315e+01, 2.54540023154124981e-02, 3.88619447927435360e+01
 1.04800000000000011e+02, 2.51021708491240975e-02, 3.98304323330147909e+01, 3.39442307126132312e-02, 2.34322701514927942e+01, 2.53228995835266951e-02, 3.92402763810608732e+01, 2.55384620171003503e-02, 3.86545882710004136e+01, 2.54499922917962758e-02, 3.88911756580411065e+01, 2.54740646385699168e-02, 3.88265530445968423e+01, 2.54674364294787473e-02, 3.88444442588849270e+01
 1.04900000000000006e+02, 2.51139899274066651e-02, 3.98162826138046739e+01, 3.39609420976651130e-02, 2.33996067168458985e+01, 2.53354622344699118e-02, 3.92246502495928624e+01, 2.55521517095723370e-02, 3.86365309419390144e+01, 2.54633266469559520e-02, 3.88738435262705195e+01, 2.54875072142604353e-02, 3.88089911344435592e+01, 2.54808558067220609e-02, 3.88269287525807414e+01
 1.05000000000000000e+02, 2.51257940826953297e-02, 3.98021159788518588e+01, 3.39776383580349672e-02, 2.33669717640315149e+01, 2.53480102418151693e-02, 3.92090071501310433e+01, 2.55658266037236889e-02, 3.86184596336544601e+01, 2.54766462824328500e-02, 3.88564963866914326e+01, 2.55009356676734467e-02, 3.87914139395666098e+01, 2.54942605079541834e-02, 3.88093983795088988e+01
 1.05100000000000009e+02, 2.51375833939635474e-02, 3.97879325385437497e+01, 3.39943195153919811e-02, 2.33343652006996258e+01, 2.53605436639528954e-02, 3.91933471901548387e+01, 2.55794867683642110e-02, 3.86003744523765135e+01, 2.54899512518854676e-02, 3.88391343506362929e+01, 2.55143494571521516e-02, 3.87738220849563007e+01, 2.55076505937954293e-02, 3.87918532448852531e+01
 1.05200000000000003e+02, 2.51493579402149899e-02, 3.97737324032677719e+01, 3.40109855911024175e-02, 2.33017869348501883e+01, 2.53730625585092510e-02, 3.91776704769584754e+01, 2.55931322723336671e-02, 3.85822755040368222e+01, 2.55032416084399680e-02, 3.88217575292655326e+01, 2.55277486424649175e-02, 3.87562156749942304e+01, 2.55210261246828184e-02, 3.87742934534613184e+01
 1.05300000000000011e+02, 2.51611178004834540e-02, 3.97595156834113226e+01, 3.40276366062308294e-02, 2.32692368748326466e+01, 2.53855669823441800e-02, 3.91619771176529241e+01, 2.56067631845018177e-02, 3.85641628942684775e+01, 2.55165174046944124e-02, 3.88043660335680300e+01, 2.55411332832062819e-02, 3.87385948135662233e+01, 2.55343871608795236e-02, 3.87567191095203896e+01
 1.05400000000000006e+02, 2.51728630538326469e-02, 3.97452824893618200e+01, 3.40442725815408714e-02, 2.32367149293461352e+01, 2.53980569915500734e-02, 3.91462672191671501e+01, 2.56203795737677958e-02, 3.85460367284062855e+01, 2.55297786927211577e-02, 3.87869599743638389e+01, 2.55545034388064245e-02, 3.87209596040579314e+01, 2.55477337624842454e-02, 3.87391303168736911e+01
 1.05500000000000000e+02, 2.51845937793561160e-02, 3.97310329315066824e+01, 3.40608940186793163e-02, 2.32042209628975620e+01, 2.54105326414498546e-02, 3.91305408882501169e+01, 2.56339815090598118e-02, 3.85278971114867517e+01, 2.55430255240705513e-02, 3.87695394623054455e+01, 2.55678591685393995e-02, 3.87033101493520135e+01, 2.55610659894393716e-02, 3.87215271788580964e+01
 1.05600000000000009e+02, 2.51963100561770070e-02, 3.97167671202333139e+01, 3.40775007012568548e-02, 2.31717549067466138e+01, 2.54229939865953831e-02, 3.91147982314723706e+01, 2.56475690593348758e-02, 3.85097441482479326e+01, 2.55562579497745253e-02, 3.87521046078789198e+01, 2.55812005315331770e-02, 3.86856465518229342e+01, 2.55743839015409452e-02, 3.87039097983314377e+01
 1.05700000000000003e+02, 2.52080119634480078e-02, 3.97024851659291258e+01, 3.40940925312742601e-02, 2.31393166815374691e+01, 2.54354410807657860e-02, 3.90990393552276743e+01, 2.56611422935782083e-02, 3.84915779431298191e+01, 2.55694760203490565e-02, 3.87346555214067436e+01, 2.55945275867778647e-02, 3.86679689133341640e+01, 2.55876875584468283e-02, 3.86862782776702758e+01
 1.05800000000000011e+02, 2.52196995803511473e-02, 3.96881871789815293e+01, 3.41106695382799655e-02, 2.31069061964320781e+01, 2.54478739769656119e-02, 3.90832643657349408e+01, 2.56747012808032013e-02, 3.84733986002737964e+01, 2.55826797857984095e-02, 3.87171923130481872e+01, 2.56078403931351249e-02, 3.86502773352337599e+01, 2.56009770196860276e-02, 3.86686327187659984e+01
 1.05900000000000006e+02, 2.52313729860976742e-02, 3.96738732697779355e+01, 3.41272317518379192e-02, 2.30745233609120177e+01, 2.54602927274234919e-02, 3.90674733690395399e+01, 2.56882460900508952e-02, 3.84552062235230139e+01, 2.55958692956175723e-02, 3.86997150928021370e+01, 2.56211390093475933e-02, 3.86325719183499672e+01, 2.56142523446680447e-02, 3.86509732230209480e+01
 1.06000000000000000e+02, 2.52430320212034751e-02, 3.96595434239569045e+01, 3.41437792015279323e-02, 2.30421680847787052e+01, 2.54726973835902454e-02, 3.90516664710152455e+01, 2.57017767903896209e-02, 3.84370009164222850e+01, 2.56090445987958715e-02, 3.86822239705082396e+01, 2.56344234940470532e-02, 3.86148527629884057e+01, 2.56275135926910015e-02, 3.86332998913461836e+01
 1.06100000000000009e+02, 2.52546757611334868e-02, 3.96451972273162383e+01, 3.41603119169463301e-02, 2.30098402781528826e+01, 2.54850879961373046e-02, 3.90358437773658267e+01, 2.57152934509147606e-02, 3.84187827822179813e+01, 2.56222057438206773e-02, 3.86647190558481668e+01, 2.56476939057644245e-02, 3.85971199689268900e+01, 2.56407608229515388e-02, 3.86156128241567700e+01
 1.06200000000000003e+02, 2.52663052942903935e-02, 3.96308353175280814e+01, 3.41768299277062232e-02, 2.29775398514752069e+01, 2.54974646149550947e-02, 3.90200053936266968e+01, 2.57287961407481405e-02, 3.84005519238584228e+01, 2.56353527786797840e-02, 3.86472004583483653e+01, 2.56609503029379474e-02, 3.85793736354125727e+01, 2.56539940945529239e-02, 3.85979121213695251e+01
 1.06300000000000011e+02, 2.52779206879675984e-02, 3.96164577986752633e+01, 3.41933332634380902e-02, 2.29452667155057419e+01, 2.55098272891511983e-02, 3.90041514251668815e+01, 2.57422847952706452e-02, 3.83823084454163137e+01, 2.56484857508656600e-02, 3.86296682873804542e+01, 2.56741927439225262e-02, 3.85616138611575963e+01, 2.56672134665143561e-02, 3.85801978823991618e+01
 1.06400000000000006e+02, 2.52895220094892237e-02, 3.96020647748406205e+01, 3.42098219537901593e-02, 2.29130207813241569e+01, 2.55221760670490544e-02, 3.89882819771902334e+01, 2.57557593296123405e-02, 3.83640524508826957e+01, 2.56616050901163385e-02, 3.86121222955786223e+01, 2.56874212869991035e-02, 3.85438407443346307e+01, 2.56804189977802404e-02, 3.85624702061543942e+01
 1.06500000000000000e+02, 2.53011093262099883e-02, 3.95876563501069825e+01, 3.42262960284287487e-02, 2.28808019603299755e+01, 2.55345109961860536e-02, 3.89723971547374646e+01, 2.57692199826583639e-02, 3.83457840405064161e+01, 2.56747109872680901e-02, 3.85945624572009365e+01, 2.57006359903827857e-02, 3.85260543825741166e+01, 2.56936107472282710e-02, 3.85447291910356782e+01
 1.06600000000000009e+02, 2.53126827055150869e-02, 3.95732326285571929e+01, 3.42427555170389808e-02, 2.28486101642420429e+01, 2.55468321233120431e-02, 3.89564970626877027e+01, 2.57826668082086936e-02, 3.83275033162068937e+01, 2.56878030792326711e-02, 3.85769892621191559e+01, 2.57138369122327758e-02, 3.85082548729590286e+01, 2.57067887736792677e-02, 3.85269749349305428e+01
 1.06700000000000003e+02, 2.53242422148200613e-02, 3.95587937142740884e+01, 3.42592004493248795e-02, 2.28164453050991192e+01, 2.55591394943877025e-02, 3.89405818057601536e+01, 2.57960998592821518e-02, 3.83092103796141501e+01, 2.57008814192436694e-02, 3.85594028118374155e+01, 2.57270241106604819e-02, 3.84904423120220684e+01, 2.57199531359052908e-02, 3.85092075352113099e+01
 1.06800000000000011e+02, 2.53357879215706933e-02, 3.95443397113404913e+01, 3.42756308550100849e-02, 2.27843072952593673e+01, 2.55714341044205179e-02, 3.89246513538140277e+01, 2.58095191881170007e-02, 3.82909053320682844e+01, 2.57139460603241395e-02, 3.85418032074546417e+01, 2.57401976437388637e-02, 3.84726167957412812e+01, 2.57331038926387895e-02, 3.84914270887312426e+01
