,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19
0,6174.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9832329052632526,0.948825032287157,0.8542495289302248,0.6493078255973331,0.3685945350053403,0.1547363593264475,0.0536853614322821,0.0171183264546065,0.005343233518444,1.004250034462011,0.0001779641909911,-42.90552631578947,8856.616250323472,0.0221420058478067,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,263.5,267.5,275.90000000000003,293.5,328.20000000000005,389.2000000000001,477.1,575.5,668.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.70000000000005,265.6,272.0,285.0,310.3,354.1,419.2000000000001,501.1,590.6,680.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,42.987737269546486,30.944444444444443,0.1,0.0016663465396677,0.3162277660168379,0.0005140267878733,1.0,0.0001509385123421,3.1622776601683795,3.625359991911424e-05,10.0,0.0,,,,,,,,,,
0,6175.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.983238247870048,0.948846314422357,0.854300592857414,0.6494075613187902,0.368703588341586,0.1547972695524763,0.0537011806537571,0.0171201966375103,0.0053433451528919,1.00424512035898,0.0001780512114087,-42.90552631578947,8856.616250323472,0.0368213832166099,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,263.6,267.5,276.1,293.8,328.70000000000005,389.8,477.4,575.6,668.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.70000000000005,265.6,272.0,285.0,310.3,354.1,419.1,501.0,590.5,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.19337654985748,31.21111111111112,0.1,0.0016663506984891,0.3162277660168379,0.0005140260886658,1.0,0.0001509389335831,3.1622776601683795,3.625315331690548e-05,10.0,0.0,,,,,,,,,,
0,6176.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9832425619207776,0.9488569870056284,0.8543318055892605,0.649467257067212,0.3687698453294225,0.154833982907098,0.0537107728200566,0.0171213617925345,0.005343418107291,1.004240727897601,0.0001781058704397,-42.90552631578947,8856.616250323472,0.0612326756348836,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,263.6,267.6,276.20000000000005,294.1,329.0,390.0,477.5,575.6,668.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.70000000000005,265.6,272.0,285.0,310.3,354.1,419.1,501.0,590.5,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.24956004914322,31.33333333333334,0.1,0.0016663534851517,0.3162277660168379,0.0005140258438238,1.0,0.0001509386882967,3.1622776601683795,3.625320940247541e-05,10.0,0.0,,,,,,,,,,
0,6177.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9832444865276764,0.9488622868991629,0.854349890565289,0.6495037455567036,0.368809948980746,0.1548563564799795,0.0537165968751814,0.0171220568207316,0.0053434519954659,1.004236066072629,0.0001781419476349,-42.90552631578947,8856.616250323472,0.1018278032454662,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,263.6,267.6,276.3,294.20000000000005,329.20000000000005,390.1,477.5,575.6,668.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.70000000000005,265.6,271.90000000000003,285.0,310.3,354.0,419.1,501.0,590.5,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.28226477951963,31.41111111111112,0.1,0.001666356505622,0.3162277660168379,0.0005140264872157,1.0,0.000150938780673,3.1622776601683795,3.6253263236952974e-05,10.0,0.0,,,,,,,,,,
0,6178.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9832454227553376,0.9488688984178456,0.8543594727078613,0.6495270010317401,0.3688303558015665,0.1548697033232325,0.0537200868025695,0.0171224034029849,0.0053434774517,1.0042379402497548,0.0001781557689337,-42.90552631578947,8856.616250323472,0.1693360841460653,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,263.6,267.70000000000005,276.40000000000003,294.40000000000003,329.40000000000003,390.1,477.4,575.6,668.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.70000000000005,265.6,271.90000000000003,285.0,310.3,354.0,419.1,501.0,590.4000000000001,680.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.28348414811357,31.466666666666665,0.1,0.0016663591262823,0.3162277660168379,0.0005140259793515,1.0,0.0001509389047268,3.1622776601683795,3.625329421813835e-05,10.0,0.0,,,,,,,,,,
0,6179.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9832489781121654,0.9488702929938632,0.854369639161851,0.6495386836525796,0.3688444985086804,0.1548777535764673,0.053722268015469,0.0171226864847943,0.0053434919759707,1.004240284445874,0.0001781627008321,-42.90552631578947,8856.616250323472,0.2816,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,263.6,267.70000000000005,276.40000000000003,294.40000000000003,329.40000000000003,390.1,477.4,575.6,668.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,262.70000000000005,265.6,271.90000000000003,285.0,310.3,354.0,419.1,501.0,590.4000000000001,680.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,43.28348414811357,31.466666666666665,0.1,0.0016663582800819,0.3162277660168379,0.0005140260234484,1.0,0.0001509389764071,3.1622776601683795,3.625353100032594e-05,10.0,0.0,,,,,,,,,,
0,6180.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.988219530440858,0.963745636784407,0.8941684837096789,0.7305917374705788,0.4736285307604893,0.2493221368934185,0.1341187483263163,0.0837118569659787,0.0527163878280472,0.8584866851155781,0.0003586964386397,-42.90552631578947,20687.02431821473,1.7900000000000005e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,261.90000000000003,264.20000000000005,269.5,280.90000000000003,304.20000000000005,346.8,413.6,502.6,603.4000000000001,704.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.1,266.20000000000005,272.3,284.3,306.40000000000003,343.70000000000005,399.1,470.4,551.1,634.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,30.03358120504449,16.120000000000015,0.0316227766016837,0.0260478398390345,0.1,0.0085191518470107,0.3162277660168379,0.0020610479318319,1.0,0.0004732696217299,3.1622776601683795,9.990467290858793e-05,10.0,0.0,,,,,,,,
0,6181.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.988743454642344,0.9653746165617206,0.8989344490753697,0.7426294090879831,0.4970063421917332,0.2823350779389779,0.1678564941601315,0.109034203187097,0.0641206378565047,0.7932963370275978,0.0007404103380275,-42.90552631578947,20687.02431821473,2.9767075490254447e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,261.90000000000003,264.20000000000005,269.40000000000003,280.8,304.1,346.5,413.5,503.0,604.9000000000001,707.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,263.6,266.90000000000003,273.1,284.5,304.70000000000005,337.5,385.7000000000001,448.4,521.0,597.5,673.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,48.01684079570419,27.31000000000001,0.0316227766016837,0.0267124982522003,0.1,0.0072586964513688,0.3162277660168379,0.0015930945775407,1.0,0.000359540910959,3.1622776601683795,7.606368391389076e-05,10.0,0.0,,,,,,,,
0,6182.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9676067591414984,0.9055286419282678,0.7595250068936608,0.5299419933406189,0.3270186302636642,0.2101595521303243,0.1362387658661013,0.0717059888795546,0.0248114073411383,0.7275315557615087,0.0015781592629353,-42.90552631578947,20687.02431821473,4.950160800237468e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,265.6,271.8,284.5,308.6,350.3,413.6,496.80000000000007,592.1,690.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,269.3,276.1,287.3,305.3,332.6,371.0,420.5,478.9,542.5,607.8000000000001,672.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,68.89516190077019,43.36666666666668,0.1,0.0057952244214889,0.3162277660168379,0.0012129027291739,1.0,0.000274793687557,3.1622776601683795,5.831951849438919e-05,10.0,0.0,,,,,,,,,,
0,6183.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9703685460114226,0.9137691671259786,0.7807898755459243,0.5709700633179294,0.3800068782578203,0.2555795515051809,0.1587740501556215,0.0727010905105541,0.0211181808084615,0.6900126187295327,0.0026411576676022,-42.90552631578947,20687.02431821473,8.231944705562404e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,265.6,271.8,284.40000000000003,308.6,350.3,414.0,498.2000000000001,595.6,697.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,269.0,275.1,284.90000000000003,300.6,324.1,357.20000000000005,400.6,452.9,511.4,572.9000000000001,634.9000000000001,695.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,87.35030369469564,56.73333333333334,0.1,0.0044591399504261,0.3162277660168379,0.0009250393412503,1.0,0.0002103352538833,3.1622776601683795,4.459365325460202e-05,10.0,0.0,,,,,,,,,,
0,6184.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.973221964232994,0.9224046245969232,0.8031939008979803,0.6133094414504784,0.431044518038124,0.2926527598699588,0.1688003497837994,0.0667334291640468,0.0168337375300742,0.6860230992590206,0.0032302971642071,-42.90552631578947,20687.02431821473,0.0001368943684257,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,265.6,271.8,284.5,308.70000000000005,350.70000000000005,414.9,500.7000000000001,601.7,710.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,267.8,273.0,281.6,295.20000000000005,316.0,346.0,386.0,435.4,492.0,552.5,614.2,675.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,102.65013936235604,68.48888888888891,0.1,0.003389960218469,0.3162277660168379,0.0007070092488288,1.0,0.0001601095171445,3.1622776601683795,3.3769980554836995e-05,10.0,0.0,,,,,,,,,,
0,6185.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9753331770267016,0.929049534010498,0.8207217504041739,0.6454445475892734,0.4651841362237138,0.3084747354330349,0.1623757110357707,0.0561703437195296,0.0129141062631636,0.7085859991126642,0.0029606264006689,-42.90552631578947,20687.02431821473,0.00022765055861,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,265.6,271.90000000000003,284.6,309.0,351.40000000000003,416.7000000000001,505.30000000000007,612.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,266.40000000000003,271.0,278.6,290.90000000000003,310.40000000000003,339.1,378.5,428.1,485.80000000000007,548.1,611.8000000000001,674.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,85.28357843102037,56.76250000000001,0.1,0.0025821992498937,0.3162277660168379,0.0005387628325513,1.0,0.0001215443952802,3.1622776601683795,2.5717698286648903e-05,10.0,0.0,,,,,,,,,,
0,6186.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9759729874590476,0.9315906438391428,0.8281498650932902,0.6579811210180675,0.4717314873757006,0.2976263752043851,0.142367726419135,0.044350538183593,0.0097782323644464,0.7426427443760498,0.002240617196961,-42.90552631578947,20687.02431821473,0.0003785749365108,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,265.70000000000005,272.0,284.90000000000003,309.70000000000005,352.90000000000003,420.2000000000001,513.6,630.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.6,269.70000000000005,276.90000000000003,289.0,308.5,338.0,379.1,431.6,492.6,558.2,625.0,690.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,91.29539966504336,61.32500000000001,0.1,0.0019654007032311,0.3162277660168379,0.0004039155387234,1.0,8.721298706737723e-05,3.1622776601683795,1.5507155355316152e-05,10.0,0.0,,,,,,,,,,
0,6187.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.974990129125748,0.9295202990542466,0.8242262311245122,0.6491775247261743,0.4506933163019345,0.2650291337870776,0.1157345742779547,0.0337331471660524,0.0074184221481949,0.7778751613294924,0.0015241674675905,-42.90552631578947,20687.02431821473,0.0006295569113874,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,265.8,272.3,285.6,311.0,355.70000000000005,426.4,527.5,649.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.3,269.40000000000003,276.8,289.6,310.6,342.70000000000005,387.8,444.9,510.4,579.8000000000001,649.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,94.29001140099624,63.3875,0.1,0.0014879642648737,0.3162277660168379,0.0002986836741196,1.0,6.455753347057105e-05,3.1622776601683795,1.5508081486731182e-05,10.0,0.0,,,,,,,,,,
0,6188.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9727042068022168,0.9235922761065272,0.8107304214166141,0.6230062141309108,0.4096559700667621,0.2210372149127233,0.0891572987943775,0.0253471219902808,0.0056516596807646,0.8128818908089717,0.000965946671074,-42.90552631578947,20687.02431821473,0.0010469311791442,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,266.1,272.8,286.6,313.20000000000005,360.4,436.6,545.8000000000001,663.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.3,269.8,277.90000000000003,292.20000000000005,316.1,352.6,403.3,466.1,536.6,609.6,681.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,92.69500391067471,62.687500000000014,0.1,0.0011288418771212,0.3162277660168379,0.0002255145712186,1.0,6.456152315970266e-05,3.1622776601683795,1.5509543004316987e-05,10.0,0.0,,,,,,,,,,
0,6189.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9696538328215212,0.91504181611923,0.7903157828911767,0.58488777570175,0.3580267890025323,0.1757883304947366,0.0667474178095707,0.0191334724939995,0.0043125757115607,0.8494195304387386,0.0005786729218722,-42.90552631578947,20687.02431821473,0.0017410100247312,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,266.40000000000003,273.6,288.20000000000005,316.6,367.4,450.1,562.1,669.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.6,270.6,279.8,296.40000000000003,324.1,366.5,423.9,493.2000000000001,568.4000000000001,644.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,86.3671089014794,59.27500000000001,0.1,0.0008688605390874,0.3162277660168379,0.0002197636039676,1.0,6.456388679156889e-05,3.1622776601683795,1.5509943313701637e-05,10.0,0.0,,,,,,,,,,
