,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,11024.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,1.0,0.982555926162648,0.946773267009122,0.8484170927810193,0.6354749198347531,0.3470294908622177,0.1385057334658007,0.0497786245114851,0.0174255374181202,0.0047669963074044,0.0,,,,,1.0238729077722464,0.015501767576135,-136.86221052631578,127.38457426775568,1.0763905916955142e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,261.8,263.0,265.1,268.5,274.40000000000003,284.3,300.5,325.8,363.0,412.8,472.5,536.5,598.7,654.6,701.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.70000000000005,264.5,267.70000000000005,273.1,282.0,296.5,318.70000000000005,350.90000000000003,393.8,446.5,506.1,569.2,632.9000000000001,695.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.37166094345764,-19.892857142857164,,,,,,,,,,,,,,,,
0,11025.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,1.0,0.9827124700161218,0.9472527711574852,0.8497756971973689,0.63860905569453,0.3508078575953223,0.1377796732163251,0.0454288029871907,0.0143784335681935,0.0037072823700209,0.0,,,,,1.0308225231079846,0.0152261623834056,-136.86221052631578,127.38457426775568,6.472719027321892e-06,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,261.8,263.0,265.1,268.5,274.5,284.40000000000003,300.6,326.0,363.3,413.0,472.5,536.1,597.8000000000001,653.3000000000001,699.6,1000.0,1000.0,1000.0,1000.0,1000.0,262.6,264.40000000000003,267.5,272.70000000000005,281.5,295.8,318.0,350.1,393.2000000000001,446.1,506.1,569.6,633.8000000000001,696.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.640631369462,-19.86428571428572,,,,,,,,,,,,,,,,
0,11026.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.987312478337838,0.9609292183491788,0.8857926630732141,0.7085729810740393,0.4295622191946914,0.1899202548483609,0.0760877695911392,0.0332649604475797,0.0137499179886112,0.004067272983137,0.0,,,,0.9999529856552424,0.0076136699346773,-136.86221052631578,297.541150159492,1.0763905916955142e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,261.40000000000003,262.40000000000003,264.20000000000005,267.6,273.6,284.40000000000003,303.0,333.6,379.8,441.9,514.9,590.8000000000001,663.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.1,263.70000000000005,266.6,271.8,280.90000000000003,296.1,320.6,356.8,405.6,465.2000000000001,531.6,600.7,669.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.378482855669072,-11.561538461538468,,,,,,,,,,,,,,,,
0,11027.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.9873490763393236,0.9610368651322662,0.8861093090690217,0.7093330138047935,0.4299499020386211,0.1854632051225315,0.0661420181810586,0.0246747191498657,0.0092123282877768,0.0026124937848038,0.0,,,,1.0208020102323665,0.0068160331682348,-136.86221052631578,297.541150159492,6.472719027321892e-06,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,261.40000000000003,262.40000000000003,264.3,267.6,273.70000000000005,284.5,303.1,333.8,380.0,442.0,514.6,590.0,661.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.0,263.5,266.3,271.3,280.3,295.6,320.3,357.3,407.4,468.6,536.7,607.3000000000001,677.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.4415748824553,-13.423076923076923,,,,,,,,,,,,,,,,
0,11028.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.9713917505109204,0.9147226950214072,0.7716757574250983,0.5146777492223573,0.2525450182662764,0.1098585643222719,0.0552093918552741,0.0295047149823793,0.0131290598012102,0.0038995711777038,0.0,,,,0.9661454097014884,0.0041473952273943,-136.86221052631578,694.9878864621897,1.0763905916955142e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,263.0,265.40000000000003,269.6,277.20000000000005,290.70000000000005,313.70000000000005,350.40000000000003,403.8,472.30000000000007,549.4,627.6,701.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,265.0,268.8,275.3,286.3,304.20000000000005,331.70000000000005,370.7000000000001,421.3,481.1,546.2,613.0,679.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.410350480132868,-4.841666666666664,,,,,,,,,,,,,,,,
0,11029.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,1.0,0.9712677303227302,0.914351027505336,0.7706665085989225,0.5119515854353057,0.2444831092898775,0.0943238976432198,0.0394980698310383,0.0188736159362355,0.0081685648315137,0.0024443483356804,0.0,,,,1.003288617732548,0.0032543859385405,-136.86221052631578,694.9878864621897,6.472719027321892e-06,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,263.0,265.40000000000003,269.6,277.3,290.8,313.90000000000003,350.70000000000005,404.0,472.2000000000001,548.8000000000001,626.5,700.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.6,268.20000000000005,274.5,285.5,303.90000000000003,332.40000000000003,373.5,426.9,489.80000000000007,557.9,627.3000000000001,695.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.147021208877185,-9.808333333333342,,,,,,,,,,,,,,,,
0,11030.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,1.0,0.9790580985305776,0.936644917686212,0.8237131988278823,0.5963746748652804,0.3226057701888139,0.1485274334046984,0.0789228891705245,0.0481766726929314,0.0267453685495567,0.0111330269223763,0.003088976730995,0.0,,,0.9323376865212556,0.0023849451226475,-136.86221052631578,1623.332309061362,1.0763905916955142e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,262.3,264.20000000000005,268.1,275.40000000000003,289.0,313.70000000000005,355.20000000000005,416.9,496.0,583.1,669.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.1,267.40000000000003,273.40000000000003,284.0,301.8,330.1,371.3,425.5,489.7000000000001,559.3000000000001,630.3000000000001,699.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.60262848850362,-0.3090909090909122,,,,,,,,,,,,,,,,
0,11031.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,1.0,0.9788557577171532,0.9360307454591528,0.8219973991402653,0.5921780606081521,0.3128937633501734,0.1300661180979048,0.0578511761260317,0.0317709734129832,0.0176077062780107,0.0077379061028081,0.0022492483345132,0.0,,,0.9813335162959934,0.0016526263827432,-136.86221052631578,1623.332309061362,6.472719027321892e-06,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,262.3,264.3,268.1,275.40000000000003,289.1,313.90000000000003,355.40000000000003,417.1,495.80000000000007,582.3000000000001,668.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.6,266.70000000000005,272.5,283.1,301.40000000000003,331.40000000000003,375.6,434.0,502.9,576.8000000000001,651.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.07386358288769,-6.12727272727272,,,,,,,,,,,,,,,,
0,11032.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9846105775294896,0.95292222055038,0.8649578696420867,0.6700723365361062,0.395749776859886,0.1896921991530382,0.100334965175322,0.0638686573314522,0.0397440647084596,0.0193454876147349,0.006803986850622,0.0017001691823659,0.0,,0.9095921462532104,0.0013176541889343,-136.86221052631578,3791.7319668072505,1.0763905916955142e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,261.70000000000005,263.40000000000003,266.8,273.70000000000005,287.40000000000003,313.8,360.0,430.5,520.0,616.1,709.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.40000000000003,266.3,271.8,281.90000000000003,299.70000000000005,329.1,373.0,431.4,500.80000000000007,575.5,650.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.47720364330237,5.336363636363625,,,,,,,,,,,,,,,,
0,11033.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9844333219397252,0.9523762323261288,0.863393069394375,0.6661372386986514,0.3868620700844232,0.1720106423590209,0.077533968227772,0.0444644330265613,0.0279025349552609,0.0149314507225284,0.0058466580047582,0.0015559902394488,0.0,,0.9623592404799252,0.0008476587509422,-136.86221052631578,3791.7319668072505,6.472719027321892e-06,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,261.70000000000005,263.40000000000003,266.8,273.70000000000005,287.5,313.90000000000003,360.3,430.6,519.6,615.2,707.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.90000000000003,265.6,270.8,280.90000000000003,299.3,330.5,378.0,441.6,516.4,595.9000000000001,675.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.613909936644712,-1.5363636363636344,,,,,,,,,,,,,,,,
0,11034.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9886395985002484,0.9649568320324364,0.8970722023516238,0.7343126558375016,0.4701023619450213,0.2346092370857657,0.1199725569929425,0.075439336099401,0.049454485902092,0.0264708823966897,0.0099843375500415,0.0028604513779629,0.0006483572964892,0.0,0.8995537273137499,0.0006703475645348,-136.86221052631578,8856.616250323472,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,261.3,262.70000000000005,265.70000000000005,272.1,285.90000000000003,313.8,365.0,444.5,544.2,648.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.70000000000005,265.20000000000005,270.20000000000005,279.90000000000003,297.90000000000003,328.6,376.0,440.0,515.6,596.1,676.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.41519042281997,3.1599999999999966,,,,,,,,,,,,,,,,
0,11035.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.988511058489438,0.9645554899345128,0.8958929017491987,0.7312310369512145,0.4629972322187283,0.2195786980090398,0.0977753383646152,0.0548639046547873,0.0359219750102397,0.0213873656126575,0.0094621584450713,0.0030529391281768,0.0007298498492062,0.0,0.9515359953239332,0.0004153300385582,-136.86221052631578,8856.616250323472,6.472719027321892e-06,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,261.3,262.70000000000005,265.70000000000005,272.20000000000005,286.0,313.90000000000003,365.3,444.6,543.7,647.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.3,264.6,269.3,278.90000000000003,297.3,330.0,381.3,450.8,532.2,617.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.259487169570328,-2.159999999999985,,,,,,,,,,,,,,,,
0,11036.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.973914102803942,0.9219704659469686,0.7892424982220817,0.5446836821419739,0.2863522349086472,0.1414928702677875,0.0853745285268064,0.0570300388942481,0.0328979779479065,0.0132252812201078,0.0037177613632951,0.0009050192813833,0.0001934925792017,0.0,0.895355031843159,0.0003259387817351,-136.86221052631578,20687.02431821473,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,262.8,266.0,272.90000000000003,287.40000000000003,316.8,370.2000000000001,451.7000000000001,552.3000000000001,656.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,265.5,270.8,281.0,299.8,331.6,380.0,444.6,520.4,600.6,680.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.072927859290008,4.733333333333361,,,,,,,,,,,,,,,,
0,11037.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9736243440018448,0.9211049031573446,0.7868881103717499,0.5391060362710973,0.2740364306915492,0.120717873851641,0.0640245805163578,0.0417571242992864,0.0264163214623396,0.0127105179291256,0.0042298254360175,0.0011211892226623,0.0002466120581347,0.0,0.9469100387757252,0.0001942373165984,-136.86221052631578,20687.02431821473,6.472719027321892e-06,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,262.90000000000003,266.0,272.90000000000003,287.5,317.0,370.4,451.7000000000001,551.8000000000001,655.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.90000000000003,269.90000000000003,280.0,299.3,333.1,385.5,455.7000000000001,537.2,622.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,15.0337767857729,-1.344444444444447,,,,,,,,,,,,,,,,
0,11038.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9806047691255492,0.9411722730321408,0.8352032500459456,0.6173601882929202,0.3463199530466936,0.1682311355670403,0.096032547281738,0.0639746425770609,0.0392687018717132,0.0172872526439714,0.0049393331693637,0.0011117121198686,0.0002522190403755,5.345838859319116e-05,0.8950617970465132,0.0001531427532461,-136.86221052631578,48320.14429063444,1.0763905916955142e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,262.20000000000005,264.8,270.8,284.40000000000003,313.8,370.2000000000001,459.0,568.5,680.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.3,268.8,278.1,296.1,328.5,379.8,449.9,532.4,618.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.13764330861409,6.366666666666674,10.0,0.0,,,,,,,,,,,,,,
0,11039.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9803929171297324,0.9405280859662034,0.8333922885320708,0.6129270614643038,0.3363121303199036,0.1493547034440116,0.0741144340614752,0.0468555422985833,0.0307191267100202,0.0160678238034307,0.0055966583082446,0.0014120684319242,0.0003294485890384,6.992049500435808e-05,0.9459456902909872,8.797043302791806e-05,-136.86221052631578,48320.14429063444,6.472719027321892e-06,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,262.20000000000005,264.8,270.8,284.5,314.0,370.4,459.0,567.9000000000001,679.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.70000000000005,268.0,277.1,295.5,329.8,385.3,461.4,549.8000000000001,641.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.32819647113543,0.0777777777777702,10.0,0.0,,,,,,,,,,,,,,
0,11040.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9856007912556364,0.9558686879954796,0.8727430404529167,0.6853738655215383,0.4136351218950513,0.2024254004877091,0.1089291526472308,0.0710768632198085,0.0457114040752265,0.0222729163295895,0.0068880147252192,0.0014952533485265,0.0003086816808666,7.038141403801846e-05,0.8952190210949987,7.157511560091865e-05,-136.86221052631578,112864.77496001829,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,261.6,263.8,269.1,281.8,310.90000000000003,370.2000000000001,466.4,584.7,703.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.3,267.20000000000005,275.5,292.8,325.5,379.8,455.5,544.7,637.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.96365867030823,7.788888888888891,3.1622776601683795,1.4989701647819611e-05,10.0,0.0,,,,,,,,,,,,
0,11041.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.985443743605235,0.9553856600786114,0.8713484002616336,0.6818402055509003,0.4055429522694955,0.1858438316926162,0.0868847840499489,0.0522476816487416,0.034819439710902,0.0197320677902657,0.0075221645938238,0.0018858136375552,0.0004020483931978,9.084840043624968e-05,0.9457889538420444,3.951416775717503e-05,-136.86221052631578,112864.77496001829,6.472719027321892e-06,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,261.6,263.8,269.1,281.8,311.1,370.4,466.4,584.0,701.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.8,266.40000000000003,274.5,292.1,326.70000000000005,385.3,467.30000000000007,562.7,660.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.514311608256584,1.2888888888888788,3.1622776601683795,1.927899183441693e-05,10.0,0.0,,,,,,,,,,,,
