"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.59199999999999989e+02, 8.15486199461710054e-02, 1.44727328147862870e+01, 8.48852412384259736e-02, 1.12200337149452043e+01, 8.49024779503018273e-02, 1.12021155747455889e+01, 8.50795861606701148e-02, 1.10278223501457315e+01, 8.51287308889868699e-02, 1.09776943137935046e+01, 8.51488565415412790e-02, 1.09603097379097534e+01, 8.51509198101721571e-02, 1.09578761569579584e+01
 2.59300000000000011e+02, 8.15670836636223778e-02, 1.44550151062297321e+01, 8.49044550808245591e-02, 1.12012512065854786e+01, 8.49217640056500744e-02, 1.11832599398336150e+01, 8.50989305126154810e-02, 1.10088867881911572e+01, 8.51480940692419946e-02, 1.09587331472609115e+01, 8.51682456646407626e-02, 1.09413339671323477e+01, 8.51703053244126512e-02, 1.09388935516429679e+01
 2.59400000000000034e+02, 8.15855437429859887e-02, 1.44372969097191159e+01, 8.49236675901111626e-02, 1.11824677802699952e+01, 8.49410488587126339e-02, 1.11644032938466768e+01, 8.51182736175534194e-02, 1.09899500740449092e+01, 8.51674560740656866e-02, 1.09397708624160384e+01, 8.51876336445813315e-02, 1.09223571024462238e+01, 8.51896896031633238e-02, 1.09199097987695524e+01
 2.59500000000000000e+02, 8.16040007496083991e-02, 1.44195781437967323e+01, 8.49428787579935007e-02, 1.11636834359987116e+01, 8.49603324872523075e-02, 1.11455455863204431e+01, 8.51376154665353518e-02, 1.09710122077069858e+01, 8.51868168944763249e-02, 1.09208074592590609e+01, 8.52070204718042984e-02, 1.09033791457676443e+01, 8.52090726373971180e-02, 1.09009248983380616e+01
 2.59600000000000023e+02, 8.16224544388036294e-02, 1.44018588526565487e+01, 8.49620885761787209e-02, 1.11448981737715869e+01, 8.49796148585078570e-02, 1.11266867267841540e+01, 8.51569560506117013e-02, 1.09520731891773000e+01, 8.52061765214918443e-02, 1.09018429377896293e+01, 8.52264061367552644e-02, 1.08844000990121792e+01, 8.52284544180868103e-02, 1.08819388503481491e+01
 2.59699999999999989e+02, 8.16409045624217899e-02, 1.43841390810792333e+01, 8.49812970363729575e-02, 1.11261119935887027e+01, 8.49988959969665558e-02, 1.11078268446538466e+01, 8.51762953608317802e-02, 1.09331330184560240e+01, 8.52255349461286948e-02, 1.08828772980080934e+01, 8.52457906298828838e-02, 1.08654199640959224e+01, 8.52478349362035953e-02, 1.08629516547999856e+01
 2.59800000000000011e+02, 8.16593508688537861e-02, 1.43664188744320800e+01, 8.50005041302818870e-02, 1.11073248954499775e+01, 8.50181758939478893e-02, 1.10889659416282989e+01, 8.51956333882441935e-02, 1.09141916955430744e+01, 8.52448921594030073e-02, 1.08639105399141052e+01, 8.52651739416394328e-02, 1.08464387429349642e+01, 8.52672141827178626e-02, 1.08439633116937451e+01
 2.59900000000000034e+02, 8.16777931030359255e-02, 1.43486982786690795e+01, 8.50197099366479248e-02, 1.10885370996085246e+01, 8.50374545407743404e-02, 1.10701040194060312e+01, 8.52149701238965052e-02, 1.08952492204384495e+01, 8.52642481523294971e-02, 1.08449426635078385e+01, 8.52845560624812260e-02, 1.08274564374448765e+01, 8.52865921485995021e-02, 1.08249738210290829e+01
 2.60000000000000000e+02, 8.16962310064544006e-02, 1.43309773403308860e+01, 8.50389144815740378e-02, 1.10697486922697745e+01, 8.50567319287711121e-02, 1.10512410796856511e+01, 8.52343055588353632e-02, 1.08763055931421491e+01, 8.52836029159219911e-02, 1.08259736687894659e+01, 8.53039369828676175e-02, 1.08084730495419237e+01, 8.53059688248167941e-02, 1.08059831828063437e+01
 2.60100000000000023e+02, 8.17146643171500764e-02, 1.43132561065447916e+01, 8.50581176496146840e-02, 1.10509594018632420e+01, 8.50760080492661414e-02, 1.10323771241657678e+01, 8.52536396841065552e-02, 1.08573608136540880e+01, 8.53029564411938307e-02, 1.08070035557586408e+01, 8.53233166932621662e-02, 1.07894885811416792e+01, 8.53253442023377551e-02, 1.07869913970251829e+01
 2.60199999999999989e+02, 8.17330927697229315e-02, 1.42955346250247910e+01, 8.50773194325193660e-02, 1.10321692283890158e+01, 8.50952828935903349e-02, 1.10135121545449017e+01, 8.52729724907546893e-02, 1.08384148819744368e+01, 8.53223087191568863e-02, 1.07880323244157097e+01, 8.53426951841314424e-02, 1.07705030341602317e+01, 8.53447182721289582e-02, 1.07679984636857711e+01
 2.60300000000000011e+02, 8.17515160953367626e-02, 1.42778129440715027e+01, 8.50965198220370589e-02, 1.10133781718470090e+01, 8.51145564530769727e-02, 1.09946461725218310e+01, 8.52923039698236657e-02, 1.08194677981031102e+01, 8.53416597408226951e-02, 1.07690599747603279e+01, 8.53620724459458052e-02, 1.07515164105136751e+01, 8.53640910251560331e-02, 1.07490043827882840e+01
 2.60400000000000034e+02, 8.17699340217236947e-02, 1.42600911125722458e+01, 8.51157188099159051e-02, 1.09945862322373067e+01, 8.51338287190625265e-02, 1.09757791797950794e+01, 8.53116341123563715e-02, 1.08005195620401082e+01, 8.53610094972014205e-02, 1.07500865067926661e+01, 8.53814484691796105e-02, 1.07325287121175812e+01, 8.53834624523841651e-02, 1.07300091543323735e+01
 2.60500000000000000e+02, 8.17883523160301967e-02, 1.42423685109776823e+01, 8.51349163879034643e-02, 1.09757934095598682e+01, 8.51530996828860770e-02, 1.09569111780632529e+01, 8.53309629093948058e-02, 1.07815701737854308e+01, 8.53803579793022682e-02, 1.07311119205128982e+01, 8.54008232443101145e-02, 1.07135399408882126e+01, 8.54028325447769715e-02, 1.07110127783183859e+01
 2.60600000000000023e+02, 8.18067728763480079e-02, 1.42246449477977119e+01, 8.51541125477466437e-02, 1.09569997038146489e+01, 8.51723693358895639e-02, 1.09380421690249605e+01, 8.53502903519800238e-02, 1.07626196333389927e+01, 8.53997051781340555e-02, 1.07121362159206797e+01, 8.54201967618190006e-02, 1.06945500987411428e+01, 8.54222012932977226e-02, 1.06920152547459768e+01
 2.60699999999999989e+02, 8.18251914130242869e-02, 1.42069209169070447e+01, 8.51733072811915043e-02, 1.09382051150017325e+01, 8.51916376694177579e-02, 1.09191721543787228e+01, 8.53696164311519567e-02, 1.07436679407009645e+01, 8.54190510847040313e-02, 1.06931593930163533e+01, 8.54395690121909634e-02, 1.06755591875924640e+01, 8.54415686889083287e-02, 1.06730165836153166e+01
 2.60800000000000011e+02, 8.18436081473973703e-02, 1.41891964130234740e+01, 8.51925005799836071e-02, 1.09194096431210372e+01, 8.52109046748179833e-02, 1.09003011358233177e+01, 8.53889411379498559e-02, 1.07247150958712627e+01, 8.54383956900191532e-02, 1.06741814517995763e+01, 8.54589391321991521e-02, 1.06565670855754036e+01, 8.54609347225696869e-02, 1.06540167649265811e+01
 2.60900000000000034e+02, 8.18620233121848256e-02, 1.41714714297619899e+01, 8.52116924358676531e-02, 1.09006132881726465e+01, 8.52301703434406588e-02, 1.08814291150572693e+01, 8.54082644634119176e-02, 1.07057610988498837e+01, 8.54577389850849911e-02, 1.06552023922705210e+01, 8.54783075850588658e-02, 1.06375738631119496e+01, 8.54802993852423199e-02, 1.06350157986794223e+01
 2.61000000000000000e+02, 8.18804371514708501e-02, 1.41537459596347563e+01, 8.52308828405877877e-02, 1.08818160501565195e+01, 8.52494346666388403e-02, 1.08625560937791832e+01, 8.54275863985753808e-02, 1.06868059496368311e+01, 8.54770809609061849e-02, 1.06362222144293579e+01, 8.54976746250401126e-02, 1.06185795603536199e+01, 8.54996626678850846e-02, 1.06160136848741882e+01
 2.61100000000000023e+02, 8.18988499206937115e-02, 1.41360199940510718e+01, 8.52500717858874768e-02, 1.08630179290726101e+01, 8.52686976357684562e-02, 1.08436820736876669e+01, 8.54469069344766935e-02, 1.06678496482320160e+01, 8.54964216084869999e-02, 1.06172409182757441e+01, 8.55170402389300588e-02, 1.05995841786715932e+01, 8.55190245614566025e-02, 1.05970104235105289e+01
 2.61199999999999989e+02, 8.19172618866331331e-02, 1.41182935233174529e+01, 8.52692592635093533e-02, 1.08442189249210070e+01, 8.52879592421883354e-02, 1.08248070564812426e+01, 8.54662260621510544e-02, 1.06488921946356108e+01, 8.55157609188300638e-02, 1.05982585038100243e+01, 8.55364044135207974e-02, 1.05805877194375704e+01, 8.55383850569140652e-02, 1.05780060145886221e+01
 2.61300000000000011e+02, 8.19356733273977622e-02, 1.41005665366375386e+01, 8.52884452651954950e-02, 1.08254190377016233e+01, 8.53072194772598186e-02, 1.08059310438586902e+01, 8.54855437726330658e-02, 1.06299335888475319e+01, 8.55350988829377684e-02, 1.05792749710318521e+01, 8.55557671356097643e-02, 1.05615901840232507e+01, 8.55577441452136239e-02, 1.05590004581086383e+01
 2.61400000000000034e+02, 8.19540845324124440e-02, 1.40828390221121751e+01, 8.53076297826872582e-02, 1.08066182674145441e+01, 8.53264783323473136e-02, 1.07870540375185300e+01, 8.55048600569562056e-02, 1.06109738308677777e+01, 8.55544354918111039e-02, 1.05602903199414015e+01, 8.55751283920002659e-02, 1.05425915737998164e+01, 8.55771018173111520e-02, 1.05399937540702311e+01
 2.61500000000000000e+02, 8.19724958024057870e-02, 1.40651109667393754e+01, 8.53268128077252636e-02, 1.07878166140597269e+01, 8.53457357988179760e-02, 1.07681760391593713e+01, 8.55241749061530498e-02, 1.05920129206963480e+01, 8.55737707364501304e-02, 1.05413045505388450e+01, 8.55944881695003129e-02, 1.05235918901391408e+01, 8.55964580641607742e-02, 1.05209859024737487e+01
 2.61600000000000023e+02, 8.19909074493974377e-02, 1.40473823564142926e+01, 8.53459943320496184e-02, 1.07690140776371308e+01, 8.53649918680417785e-02, 1.07492970504798198e+01, 8.55434883112553557e-02, 1.05730508583331559e+01, 8.55931049545271133e-02, 1.05223181847866734e+01, 8.56138464549239669e-02, 1.05045911344124026e+01, 8.56158128767164212e-02, 1.05019769033188428e+01
 2.61699999999999989e+02, 8.20093175902065902e-02, 1.40296530556195780e+01, 8.53651743473994584e-02, 1.07502106581468375e+01, 8.53842465313916082e-02, 1.07304170731783959e+01, 8.55628021889347640e-02, 1.05540890485677998e+01, 8.56124378746596498e-02, 1.05033308269234098e+01, 8.56332032350900912e-02, 1.04855893079913045e+01, 8.56351662459305524e-02, 1.04829667566056859e+01
 2.61800000000000011e+02, 8.20277236952628858e-02, 1.40119228917989034e+01, 8.53843528455135309e-02, 1.07314063555887653e+01, 8.54034997802428641e-02, 1.07115361089538830e+01, 8.55821153076487817e-02, 1.05351265988641423e+01, 8.56317694267523244e-02, 1.04843423848456538e+01, 8.56525584968230447e-02, 1.04665864122475440e+01, 8.56545194730723020e-02, 1.04639560771944193e+01
 2.61900000000000034e+02, 8.20461291395775255e-02, 1.39941920126333734e+01, 8.54035298181296254e-02, 1.07126011699629977e+01, 8.54227516059741093e-02, 1.06926541595047979e+01, 8.56014270384732601e-02, 1.05161630568316529e+01, 8.56510996018431531e-02, 1.04653528585535742e+01, 8.56719122269530148e-02, 1.04475824485523034e+01, 8.56738715848228277e-02, 1.04449444125261746e+01
 2.62000000000000000e+02, 8.20645340268224693e-02, 1.39764603857348302e+01, 8.54227052569850737e-02, 1.06937951012694921e+01, 8.54420019999665853e-02, 1.06737712265297517e+01, 8.56207373724849063e-02, 1.04971984224703281e+01, 8.56704283909693054e-02, 1.04463622480473450e+01, 8.56912644123148798e-02, 1.04285774182774542e+01, 8.56932222923435793e-02, 1.04259316312993793e+01
 2.62100000000000023e+02, 8.20829384594087552e-02, 1.39587279769226136e+01, 8.54418791538164302e-02, 1.06749881495082075e+01, 8.54612509536043924e-02, 1.06548873117273502e+01, 8.56400463007595814e-02, 1.04782326957800827e+01, 8.56897557851676039e-02, 1.04273705533266217e+01, 8.57106150397495686e-02, 1.04095713227941804e+01, 8.57125715865954679e-02, 1.04069177335136871e+01
 2.62199999999999989e+02, 8.21013425384832379e-02, 1.39409947502236253e+01, 8.54610515003594723e-02, 1.06561803146792258e+01, 8.54804984582745037e-02, 1.06360024167961154e+01, 8.56593538143721189e-02, 1.04592658767610871e+01, 8.57090817754732198e-02, 1.04083777743917487e+01, 8.57299640961029785e-02, 1.03905641634741794e+01, 8.57319194585378364e-02, 1.03879027191692703e+01
 2.62300000000000011e+02, 8.21197463639254388e-02, 1.39232606678722615e+01, 8.54802222883494778e-02, 1.06373715967824651e+01, 8.54997445053665289e-02, 1.06171165434348254e+01, 8.56786599043965619e-02, 1.04402979654132579e+01, 8.57284063529212131e-02, 1.03893839112423816e+01, 8.57493115682262663e-02, 1.03715559416891505e+01, 8.57512658991292226e-02, 1.03688865882663048e+01
 2.62400000000000034e+02, 8.21381500343442705e-02, 1.39055256903104674e+01, 8.54993915095208223e-02, 1.06185619958180091e+01, 8.55189890862731450e-02, 1.05982296933420042e+01, 8.56979645619060648e-02, 1.04213289617365952e+01, 8.57477295085452146e-02, 1.03703889638786908e+01, 8.57686574429766396e-02, 1.03525466588102777e+01, 8.57706108993277205e-02, 1.03498693408044407e+01
 2.62500000000000000e+02, 8.21565536470748037e-02, 1.38877897761877218e+01, 8.55185591556073682e-02, 1.05997515117858150e+01, 8.55382321923897904e-02, 1.05793418682162557e+01, 8.57172677779729081e-02, 1.04023588657310952e+01, 8.57670512333779250e-02, 1.03513929323008522e+01, 8.57880017072158579e-02, 1.03335363162094307e+01, 8.57899544500898142e-02, 1.03308509767840278e+01
 2.62600000000000023e+02, 8.21749572981751580e-02, 1.38700528823609979e+01, 8.55377252183422976e-02, 1.05809401446858402e+01, 8.55574738151146791e-02, 1.05604530697561909e+01, 8.57365695436685255e-02, 1.03833876773966765e+01, 8.57863715184517123e-02, 1.03323958165085195e+01, 8.58073443478118980e-02, 1.03145249152577936e+01, 8.58092965423717380e-02, 1.03118314962047180e+01
 2.62699999999999989e+02, 8.21933610824231164e-02, 1.38523149638948357e+01, 8.55568897246559434e-02, 1.05621279368432166e+01, 8.55767139214473754e-02, 1.05415631435300057e+01, 8.57558698500631711e-02, 1.03644153967335093e+01, 8.58056903547973621e-02, 1.03133976165020353e+01, 8.58266853516375661e-02, 1.02955124573270638e+01, 8.58286371671283382e-02, 1.02928108990666836e+01
 2.62800000000000011e+02, 8.22117650933130439e-02, 1.38345759740612610e+01, 8.55760528937064557e-02, 1.05433151615569898e+01, 8.55959525196527404e-02, 1.05226722002689268e+01, 8.57751686882265718e-02, 1.03454420237415068e+01, 8.58250077334454520e-02, 1.02943983322810588e+01, 8.58460247055710390e-02, 1.02764989437889422e+01, 8.58479763153135178e-02, 1.02737891853700987e+01
 2.62900000000000034e+02, 8.22301688570957756e-02, 1.38168359878711922e+01, 8.55952144750210531e-02, 1.05245015274199076e+01, 8.56151896056194794e-02, 1.05037802706139978e+01, 8.57944660492274136e-02, 1.03264675584206707e+01, 8.58443236454251579e-02, 1.02753979638457587e+01, 8.58653623964964891e-02, 1.02574843760146095e+01, 8.58673139778807909e-02, 1.02547663551146169e+01
 2.63000000000000000e+02, 8.22485699915766200e-02, 1.37990954950688725e+01, 8.56143744603571066e-02, 1.05056870344319329e+01, 8.56344251706437909e-02, 1.04848873557183317e+01, 8.58137619241334526e-02, 1.03074920007709991e+01, 8.58636380817647538e-02, 1.02563965111963089e+01, 8.58846984113027789e-02, 1.02384687553759406e+01, 8.58866501457820480e-02, 1.02357424083005863e+01
 2.63100000000000023e+02, 8.22669700918037261e-02, 1.37813541153280639e+01, 8.56335328414712521e-02, 1.04868716825930193e+01, 8.56536592060237190e-02, 1.04659934567350419e+01, 8.58330563040116956e-02, 1.02885153507924070e+01, 8.58829510334921803e-02, 1.02373939743323650e+01, 8.59040327368847945e-02, 1.02194520832441142e+01, 8.59059848099689577e-02, 1.02167173449276572e+01
 2.63199999999999989e+02, 8.22853689526261978e-02, 1.37636118591393348e+01, 8.56526896101193619e-02, 1.04680554719032521e+01, 8.56728917030591397e-02, 1.04470985748171543e+01, 8.58523491799280114e-02, 1.02695376084850665e+01, 8.59022624916337546e-02, 1.02183903532542715e+01, 8.59233653601424452e-02, 1.02004343609908297e+01, 8.59253179613917450e-02, 1.01976911649960051e+01
 2.63300000000000011e+02, 8.23037663457151236e-02, 1.37458687400525577e+01, 8.56718447580567810e-02, 1.04492384023625480e+01, 8.56921226530513586e-02, 1.04282027111179527e+01, 8.58716405429475749e-02, 1.02505587738488906e+01, 8.59215724472156828e-02, 1.01993856479616838e+01, 8.59426962679809697e-02, 1.01814155899877896e+01, 8.59446495909997471e-02, 1.01786638685058026e+01
 2.63400000000000034e+02, 8.23221620195912218e-02, 1.37281247746769814e+01, 8.56909982770380774e-02, 1.04304204739709920e+01, 8.57113520473037349e-02, 1.04093058667904650e+01, 8.58909303841346727e-02, 1.02315788468838811e+01, 8.59408808912626165e-02, 1.01803798584547742e+01, 8.59620254473115464e-02, 1.01623957716061710e+01, 8.59639796897418845e-02, 1.01596354554567032e+01
 2.63500000000000000e+02, 8.23405556996521792e-02, 1.37103799826811965e+01, 8.57101501588171943e-02, 1.04116016867285399e+01, 8.57305798771212935e-02, 1.03904080429878043e+01, 8.59102186945525925e-02, 1.02125978275900362e+01, 8.59601878147984444e-02, 1.01613729847337151e+01, 8.59813528850500997e-02, 1.01433749072178525e+01, 8.59833082485654127e-02, 1.01406059258490533e+01
 2.63600000000000023e+02, 8.23589470882004349e-02, 1.36926343867931131e+01, 8.57293003951474786e-02, 1.03927820406351490e+01, 8.57498061338108075e-02, 1.03715092408630838e+01, 8.59295054652639417e-02, 1.01936157159672707e+01, 8.59794932088466801e-02, 1.01423650267981600e+01, 8.60006785681186880e-02, 1.01243529981940092e+01, 8.60026352584174758e-02, 1.01215752796825065e+01
 2.63699999999999989e+02, 8.23773364010626369e-02, 1.36748879931110690e+01, 8.57484489777814440e-02, 1.03739615356909081e+01, 8.57690308086808822e-02, 1.03526094615693278e+01, 8.59487906873300650e-02, 1.01746325120157568e+01, 8.59987970644291583e-02, 1.01233559846484571e+01, 8.60200023368898614e-02, 1.01053300109620672e+01, 8.60219607102436917e-02, 1.01025435169572368e+01
 2.63800000000000011e+02, 8.23957247349598049e-02, 1.36571407776035194e+01, 8.57675958984711329e-02, 1.03551401718957266e+01, 8.57882538930416355e-02, 1.03337087062598219e+01, 8.59680743518117241e-02, 1.01556482157354075e+01, 8.60180993725676440e-02, 1.01043458582842582e+01, 8.60393236981579906e-02, 1.00863058323952970e+01, 8.60412845949887900e-02, 1.00835106376734167e+01
 2.63900000000000034e+02, 8.24141113976255835e-02, 1.36393927840807514e+01, 8.57867411489677406e-02, 1.03363179492496950e+01, 8.58074753782051974e-02, 1.03148069760875956e+01, 8.59873564497687232e-02, 1.01366628271262247e+01, 8.60374001242824038e-02, 1.00853346477057393e+01, 8.60586431894679177e-02, 1.00672805951390583e+01, 8.60606069035971116e-02, 1.00644766418306979e+01
 2.64000000000000000e+02, 8.24324964558124929e-02, 1.36216440307112467e+01, 8.58058847210218800e-02, 1.03174948677527656e+01, 8.58266952554853912e-02, 1.02959042722057568e+01, 8.60066369722599505e-02, 1.01176763461882064e+01, 8.60566993105928435e-02, 1.00663223529130690e+01, 8.60779607953003761e-02, 1.00482542999744204e+01, 8.60799276270113323e-02, 1.00454415294294304e+01
 2.64100000000000023e+02, 8.24508799986787555e-02, 1.36038945370441162e+01, 8.58250266063835809e-02, 1.02986709274049009e+01, 8.58459135161977610e-02, 1.02770005957674222e+01, 8.60259159103434756e-02, 1.00986887729212675e+01, 8.60759969225179944e-02, 1.00473089739059045e+01, 8.60972765001428997e-02, 1.00292269476817584e+01, 8.60992467561740027e-02, 1.00264053004692659e+01
 2.64199999999999989e+02, 8.24692621391475283e-02, 1.35861442925166855e+01, 8.58441667968020267e-02, 1.02798461282061826e+01, 8.58651301516597659e-02, 1.02580959479256162e+01, 8.60451932550762855e-02, 1.00797001073255803e+01, 8.60952929510753751e-02, 1.00282945106845904e+01, 8.61165902884885176e-02, 1.00101985390419692e+01, 8.61185642820261610e-02, 1.00073679549503769e+01
 2.64300000000000011e+02, 8.24876430131551291e-02, 1.35683932717479578e+01, 8.58633052840258593e-02, 1.02610204701565255e+01, 8.58843451531903085e-02, 1.02391903298336242e+01, 8.60644689975146593e-02, 1.00607103494010595e+01, 8.61145873872822126e-02, 1.00092789632487822e+01, 8.61359021448363793e-02, 9.99116907483594474e+00, 8.61378801955079154e-02, 9.98832949287293914e+00
 2.64400000000000034e+02, 8.25060227764417564e-02, 1.35506415083555485e+01, 8.58824420598029992e-02, 1.02421939532560167e+01, 8.59035585121103312e-02, 1.02202837426444741e+01, 8.60837431287138771e-02, 1.00417194991477032e+01, 8.61338802221543742e-02, 9.99026233159865207e+00, 8.61552120536921845e-02, 9.97213855584406517e+00, 8.61571944875590273e-02, 9.96928991423660271e+00
 2.64500000000000000e+02, 8.25244016083364340e-02, 1.35328890082344984e+01, 8.59015771158806868e-02, 1.02233665775046116e+01, 8.59227702197424975e-02, 1.02013761875112774e+01, 8.61030156397284835e-02, 1.00227275565655116e+01, 8.61531714467067694e-02, 9.97124461573437237e+00, 8.61745199995671007e-02, 9.95310698284739459e+00, 8.61765071491176204e-02, 9.95024921904171755e+00
 2.64600000000000023e+02, 8.25427797105434541e-02, 1.35151357765573223e+01, 8.59207104440056352e-02, 1.02045383429022696e+01, 8.59419802674112332e-02, 1.01824676655871453e+01, 8.61222865216120237e-02, 1.00037345216543994e+01, 8.61724610519540857e-02, 9.95222581565559672e+00, 8.61938259669790402e-02, 9.93407435662631322e+00, 8.61958181711215965e-02, 9.93120740728793372e+00
 2.64699999999999989e+02, 8.25611568455649342e-02, 1.34973818121965152e+01, 8.59398420359236692e-02, 1.01857092494490757e+01, 8.59611886464427682e-02, 1.01635581780251076e+01, 8.61415557654170577e-02, 9.98474039441453876e+00, 8.61917490289093313e-02, 9.93320593136267327e+00, 8.62131299404514523e-02, 9.91504067796171462e+00, 8.62151275445074555e-02, 9.91216447897542885e+00
 2.64800000000000011e+02, 8.25795328655498789e-02, 1.34796271141118282e+01, 8.59589718833801419e-02, 1.01668792971449431e+01, 8.59803953481649008e-02, 1.01446477259784480e+01, 8.61608233621953962e-02, 9.96574517484584455e+00, 8.62110353685852787e-02, 9.91418496285525563e+00, 8.62324319045138787e-02, 9.89600594763449415e+00, 8.62344352602106984e-02, 9.89312043410437170e+00
 2.64900000000000034e+02, 8.25979080955673017e-02, 1.34618716859844643e+01, 8.59780999781195321e-02, 1.01480484859899587e+01, 8.59996003639074552e-02, 1.01257363106001907e+01, 8.61800893029979059e-02, 9.94674886294831495e+00, 8.62303200619933957e-02, 9.89516291013351434e+00, 8.62517318437025365e-02, 9.87697016642502845e+00, 8.62537413091664928e-02, 9.87407527267441765e+00
 2.65000000000000000e+02, 8.26162826100445280e-02, 1.34441155274737305e+01, 8.59972263118858743e-02, 1.01292168159840781e+01, 8.60188036850019766e-02, 1.01068239330434526e+01, 8.61993535788745935e-02, 9.92775145872194997e+00, 8.62496031001441926e-02, 9.87613977319762348e+00, 8.62710297425589162e-02, 9.85793333511438519e+00, 8.62730456823083830e-02, 9.85502899468591309e+00
 2.65100000000000023e+02, 8.26346564827131896e-02, 1.34263586372369392e+01, 8.60163508764224399e-02, 1.01103842871272604e+01, 8.60380053027816893e-02, 1.00879105944613432e+01, 8.62186161808746604e-02, 9.90875296216666612e+00, 8.62688849562445598e-02, 9.85711568365334578e+00, 8.62903255856314472e-02, 9.83889545448294101e+00, 8.62923483705696909e-02, 9.83598160013851341e+00
 2.65199999999999989e+02, 8.26530295065110998e-02, 1.34086010307209094e+01, 8.60354736634717648e-02, 1.00915508994195893e+01, 8.60572052085817885e-02, 1.00689962960068886e+01, 8.62378771000461564e-02, 9.88975337328263215e+00, 8.62881656208095704e-02, 9.83809064138493916e+00, 8.63096193574740128e-02, 9.81985652531159126e+00, 8.63116493648822813e-02, 9.81693308903238737e+00
 2.65300000000000011e+02, 8.26714016613882829e-02, 1.33908427104593670e+01, 8.60545946647758436e-02, 1.00727166528609811e+01, 8.60764033937389539e-02, 1.00500810388333779e+01, 8.62571363274364511e-02, 9.87075269206976458e+00, 8.63074446546424762e-02, 9.81906452898345172e+00, 8.63289110426466721e-02, 9.80081654838123129e+00, 8.63309486561771311e-02, 9.79788346136771260e+00
 2.65400000000000034e+02, 8.26897730414036802e-02, 1.33730836706933136e+01, 8.60737138720758660e-02, 1.00538815474515193e+01, 8.60955998495919195e-02, 1.00311648240938336e+01, 8.62763938540919567e-02, 9.85175091852806162e+00, 8.63267220487430875e-02, 9.80003734644905578e+00, 8.63482006257160067e-02, 9.78177552447223597e+00, 8.63502462353847589e-02, 9.77883271714414093e+00
 2.65500000000000000e+02, 8.27081436374024759e-02, 1.33553239111760220e+01, 8.60928312771124526e-02, 1.00350455831911631e+01, 8.61147945674810567e-02, 1.00122476529413706e+01, 8.62956496710582388e-02, 9.83274805265752327e+00, 8.63459977941102436e-02, 9.78100909378192718e+00, 8.63674880912541493e-02, 9.76273345436567652e+00, 8.63695420934341290e-02, 9.75978085636201875e+00
 2.65600000000000023e+02, 8.27265134329816382e-02, 1.33375634310789479e+01, 8.61119472731671914e-02, 1.00162088647038541e+01, 8.61339875387486520e-02, 9.99332952652910045e+00, 8.63149037693799748e-02, 9.81374409445806606e+00, 8.63652718817425891e-02, 9.76197977098171954e+00, 8.63867734238398938e-02, 9.74369033884192604e+00, 8.63888362212540256e-02, 9.74072787902099968e+00
 2.65699999999999989e+02, 8.27448824094447200e-02, 1.33198022300146413e+01, 8.61310615774651123e-02, 9.99737132047635058e+00, 8.61531787547387545e-02, 9.97441044601004911e+00, 8.63341561401008706e-02, 9.79473904392985872e+00, 8.63845443026370619e-02, 9.74294937804877570e+00, 8.64060566080576548e-02, 9.72464617868188164e+00, 8.64081286097716783e-02, 9.72167378512125779e+00
 2.65800000000000011e+02, 8.27632506710206245e-02, 1.33020403339135900e+01, 8.61501740888394457e-02, 9.97853292630422928e+00, 8.61723683419966940e-02, 9.95549023500444719e+00, 8.63534067742637440e-02, 9.77573290107281778e+00, 8.64038150477904887e-02, 9.72391791498275282e+00, 8.64253376284980501e-02, 9.70560097466643867e+00, 8.64274192499134702e-02, 9.70261857466296540e+00
 2.65900000000000034e+02, 8.27816181296894132e-02, 1.32842777298952335e+01, 8.61692847990226524e-02, 9.95969368218757545e+00, 8.61915563880264607e-02, 9.93656876780806897e+00, 8.63726556629106634e-02, 9.75672566588694146e+00, 8.64230841081982670e-02, 9.70488538178382321e+00, 8.64446164697581787e-02, 9.68655472757597380e+00, 8.64467081326053682e-02, 9.68356224764577433e+00
 2.66000000000000000e+02, 8.27999847634312558e-02, 1.32665144196296243e+01, 8.61883936997465822e-02, 9.94085358812634645e+00, 8.62107426779206293e-02, 9.91764631607854064e+00, 8.63919027970826425e-02, 9.73771733837223152e+00, 8.64423514748549476e-02, 9.68585177845215917e+00, 8.64638931164406488e-02, 9.66750743819155289e+00, 8.64659952487717293e-02, 9.66450480407003454e+00
 2.66100000000000023e+02, 8.28183505452907143e-02, 1.32487504046793862e+01, 8.62075007827425022e-02, 9.92201264412049966e+00, 8.62299272032885644e-02, 9.89872288053708260e+00, 8.64111481678199872e-02, 9.71870791852859917e+00, 8.64616171387546373e-02, 9.66681710498741431e+00, 8.64831675531548549e-02, 9.64845910729355438e+00, 8.64852805893367299e-02, 9.64544624393539785e+00
 2.66199999999999989e+02, 8.28367154433807817e-02, 1.32309856864997961e+01, 8.62266060397408191e-02, 9.90317085017012033e+00, 8.62491099557402691e-02, 9.87979846190482824e+00, 8.64303917661618792e-02, 9.69969740635622024e+00, 8.64808810908899994e-02, 9.64778136138993681e+00, 8.65024397645157567e-02, 9.62940973566287362e+00, 8.65045641452230202e-02, 9.62638656724203656e+00
