"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 3.05699999999999989e+02, 1.00432854922330755e-01, 6.01495736899854538e+00, 1.04407339342000582e-01, 2.24878543553792021e+00, 1.04630281272384759e-01, 2.02977714056666425e+00, 1.04870730756388961e-01, 1.79377715677349259e+00, 1.04949829156206487e-01, 1.71592176651308481e+00, 1.04982623040055054e-01, 1.68405913347013714e+00, 1.04994568239101249e-01, 1.67443050433759488e+00
 3.05800000000000011e+02, 1.00452620719998290e-01, 5.99679216802030979e+00, 1.04427635447249409e-01, 2.22908212258730076e+00, 1.04650718718890742e-01, 2.00986892351219604e+00, 1.04891224003789835e-01, 1.77372795896671831e+00, 1.04970347094494612e-01, 1.69581173966205423e+00, 1.05003156919499588e-01, 1.66392581634157510e+00, 1.05015111687702722e-01, 1.65428275679224779e+00
 3.05900000000000034e+02, 1.00472383409723337e-01, 5.97862586489116055e+00, 1.04447928152193378e-01, 2.20937531560064659e+00, 1.04671153037973988e-01, 1.98995688802595239e+00, 1.04911713881454385e-01, 1.75367482554476273e+00, 1.04990861244626504e-01, 1.67569798091899780e+00, 1.05023687426983939e-01, 1.64378837598637606e+00, 1.05035651795748974e-01, 1.63413087732365625e+00
 3.06000000000000000e+02, 1.00492142982426244e-01, 5.96045845961110832e+00, 1.04468217452113543e-01, 2.18966500415278054e+00, 1.04691584225695314e-01, 1.97004102204398190e+00, 1.04932200384402749e-01, 1.73361774552900338e+00, 1.05011371587341279e-01, 1.65558049028409893e+00, 1.05044214558120047e-01, 1.62364680024155583e+00, 1.05056188559235320e-01, 1.61397485353835357e+00
 3.06100000000000023e+02, 1.00511899429026580e-01, 5.94228995218013090e+00, 1.04488503342244368e-01, 2.16995117781852498e+00, 1.04712012278060818e-01, 1.95012131350233364e+00, 1.04952683507603201e-01, 1.71355670794072679e+00, 1.05031878103373486e-01, 1.63545926775699146e+00, 1.05064738308463190e-01, 1.60350107694339727e+00, 1.05076721974099382e-01, 1.59381467304213942e+00
 3.06199999999999989e+02, 1.00531652740442817e-01, 5.92412034259825049e+00, 1.04508785817773647e-01, 2.15023382617283687e+00, 1.04732437191021752e-01, 1.93019775033696539e+00, 1.04973163245971890e-01, 1.69349170180149300e+00, 1.05052380773451831e-01, 1.61533431333804134e+00, 1.05085258673510804e-01, 1.58335119392873214e+00, 1.05097252036219738e-01, 1.57365032344136502e+00
 3.06300000000000011e+02, 1.00551402907592680e-01, 5.90594963086544489e+00, 1.04529064873842448e-01, 2.13051293879049330e+00, 1.04752858960474232e-01, 1.91027032048410739e+00, 1.04993639601603378e-01, 1.67342268270353367e+00, 1.05072879578300638e-01, 1.59520562702688262e+00, 1.05105775648702937e-01, 1.56319713903439372e+00, 1.05117778741416285e-01, 1.55348179234237982e+00
 3.06400000000000034e+02, 1.00571149921392752e-01, 5.88777781698172653e+00, 1.04549340505545083e-01, 2.11078850524645167e+00, 1.04773277582259669e-01, 1.89033901187971787e+00, 1.05014113059939920e-01, 1.65334736238534186e+00, 1.05093374498638620e-01, 1.57507320882369828e+00, 1.05126289229422687e-01, 1.54303890009666422e+00, 1.05138302085450913e-01, 1.53330906735098393e+00
 3.06500000000000000e+02, 1.00590893772758844e-01, 5.86960490094710341e+00, 1.04569612707929249e-01, 2.09106051511553392e+00, 1.04793693052164447e-01, 1.87040381245984566e+00, 1.05034583136304802e-01, 1.63326793720970809e+00, 1.05113865515179358e-01, 1.55493705872867127e+00, 1.05146799410995015e-01, 1.52287646495255946e+00, 1.05158822064026033e-01, 1.51313213607371155e+00
 3.06600000000000023e+02, 1.00610634452605735e-01, 5.85143088276155687e+00, 1.04589881475995766e-01, 2.07132895797256245e+00, 1.04814105365919827e-01, 1.85046471016053937e+00, 1.05055049825477462e-01, 1.61318439468923103e+00, 1.05134362599513198e-01, 1.53479030756257662e+00, 1.05167306188688095e-01, 1.50270982143836185e+00, 1.05179338672786143e-01, 1.49295098611636234e+00
 3.06699999999999989e+02, 1.00630371951847347e-01, 5.83325576242510646e+00, 1.04610149473012948e-01, 2.05159251205873439e+00, 1.04834514519202213e-01, 1.83052169291775724e+00, 1.05075513122179942e-01, 1.59309672233678290e+00, 1.05154858812639695e-01, 1.51463770107115203e+00, 1.05187809557711925e-01, 1.48253895739090424e+00, 1.05199851907316386e-01, 1.47276560508528664e+00
 3.06800000000000011e+02, 1.00650106261396616e-01, 5.81507953993773175e+00, 1.04630415887409220e-01, 2.03185156123124955e+00, 1.04854920507632496e-01, 1.81057474866772949e+00, 1.05095973021077302e-01, 1.57300490766496237e+00, 1.05175351708505393e-01, 1.49448090547724499e+00, 1.05208309513218967e-01, 1.46236386064701906e+00, 1.05220361763143075e-01, 1.45257598058683501e+00
 3.06900000000000034e+02, 1.00669837372165602e-01, 5.79690221529944338e+00, 1.04650679067159275e-01, 2.01210690376065093e+00, 1.04875323326776848e-01, 1.79062386534641416e+00, 1.05116429516777202e-01, 1.55290893818646003e+00, 1.05195841266301340e-01, 1.47431992078103891e+00, 1.05228806050304491e-01, 1.44218451904298850e+00, 1.05240868235734281e-01, 1.43238210022680690e+00
 3.07000000000000000e+02, 1.00689565275065271e-01, 5.77872378851025026e+00, 1.04670939010262448e-01, 1.99235852746265962e+00, 1.04895722972145958e-01, 1.77066903088986005e+00, 1.05136882603830029e-01, 1.53280880141396469e+00, 1.05216327465212311e-01, 1.45415474698271718e+00, 1.05249299164005439e-01, 1.42200092041582904e+00, 1.05261371320498384e-01, 1.41218395161173693e+00
 3.07100000000000023e+02, 1.00709289961005935e-01, 5.76054425957013372e+00, 1.04691195714662399e-01, 1.97260642015299625e+00, 1.04916119439195488e-01, 1.75071023323411601e+00, 1.05157332276728979e-01, 1.51270448486007592e+00, 1.05236810284417739e-01, 1.43398538408191278e+00, 1.05269788849301674e-01, 1.40181305260182265e+00, 1.05281871012785536e-01, 1.39198152234742434e+00
 3.07200000000000045e+02, 1.00729011420896672e-01, 5.74236362847910353e+00, 1.04711449178247165e-01, 1.95285056964751691e+00, 1.04936512723325770e-01, 1.73074746031514004e+00, 1.05177778529909477e-01, 1.49259597603766547e+00, 1.05257289703090257e-01, 1.41381183207899319e+00, 1.05290275101114786e-01, 1.38162090343780197e+00, 1.05302367307886391e-01, 1.37177480004021968e+00
 3.07300000000000011e+02, 1.00748729645645824e-01, 5.72418189523716947e+00, 1.04731699398849284e-01, 1.93309096376189693e+00, 1.04956902819881612e-01, 1.71078070006916239e+00, 1.05198221357749852e-01, 1.47248326245933248e+00, 1.05277765700397014e-01, 1.39363409097359070e+00, 1.05310757914308467e-01, 1.36142446076060009e+00, 1.05322860201032611e-01, 1.35156377229647351e+00
 3.07400000000000034e+02, 1.00768444626160761e-01, 5.70599905984431111e+00, 1.04751946374245605e-01, 1.91332759031199240e+00, 1.04977289579022678e-01, 1.69080984939517220e+00, 1.05218660754570786e-01, 1.45236633163776663e+00, 1.05298238255498708e-01, 1.37345216076588938e+00, 1.05331237283689108e-01, 1.34122371240649851e+00, 1.05343349687397239e-01, 1.33134842672198528e+00
 3.07500000000000000e+02, 1.00788156353347841e-01, 5.68781512230054886e+00, 1.04772190102157256e-01, 1.89356043711352351e+00, 1.04997672603664563e-01, 1.67083465026457567e+00, 1.05239096714635522e-01, 1.43224517108565808e+00, 1.05318707347549861e-01, 1.35326604145607265e+00, 1.05351713204004521e-01, 1.32101864621251419e+00, 1.05363835762093475e-01, 1.31112875092328962e+00
 3.07600000000000023e+02, 1.00807864818112561e-01, 5.66963008260586232e+00, 1.04792430580249729e-01, 1.87378949198221223e+00, 1.05018052374416873e-01, 1.65085539521380342e+00, 1.05259529232149845e-01, 1.41211976831560460e+00, 1.05339172955699542e-01, 1.33307573304377325e+00, 1.05372185669945231e-01, 1.30080925001492864e+00, 1.05384318420176190e-01, 1.29090473250618532e+00
 3.07700000000000045e+02, 1.00827570011359488e-01, 5.65144394076026213e+00, 1.04812667806132631e-01, 1.85401474273391309e+00, 1.05038428885069202e-01, 1.63087207136705992e+00, 1.05279958301261509e-01, 1.39199011084048019e+00, 1.05359635059090045e-01, 1.31288123552935820e+00, 1.05392654676143227e-01, 1.28059551165057495e+00, 1.05404797656640306e-01, 1.27067635907702359e+00
 3.07800000000000011e+02, 1.00847271923992191e-01, 5.63325669676375806e+00, 1.04832901777359877e-01, 1.83423617718430232e+00, 1.05058802129354020e-01, 1.61088466584882228e+00, 1.05300383916060947e-01, 1.37185618617288219e+00, 1.05380093636858310e-01, 1.29268254891246093e+00, 1.05413120217172376e-01, 1.26037741895628597e+00, 1.05425273466421623e-01, 1.25044361824215500e+00
 3.07900000000000034e+02, 1.00866970546913445e-01, 5.61506835061633058e+00, 1.04853132491429399e-01, 1.81445378314923600e+00, 1.05079172100947194e-01, 1.59089316578329409e+00, 1.05320806070580975e-01, 1.35171798182550118e+00, 1.05400548668134572e-01, 1.27247967319326416e+00, 1.05433583270000589e-01, 1.24015459385802518e+00, 1.05445745844397129e-01, 1.23020649760737855e+00
 3.08000000000000000e+02, 1.00886665871024864e-01, 5.59687890231799834e+00, 1.04873359945783326e-01, 1.79466754844443455e+00, 1.05099538793467590e-01, 1.57089755829477085e+00, 1.05341224758796342e-01, 1.33157548531102687e+00, 1.05421000132043141e-01, 1.25227260837195242e+00, 1.05454044308633019e-01, 1.21992684493233550e+00, 1.05466214785383705e-01, 1.20996498477922931e+00
 3.08100000000000023e+02, 1.00906357887227335e-01, 5.57868835186874268e+00, 1.04893584137807874e-01, 1.77487746088561860e+00, 1.05119902200476970e-01, 1.55089783050754737e+00, 1.05361639974624346e-01, 1.31142868414205704e+00, 1.05441448007702748e-01, 1.23206135444815779e+00, 1.05474502002480389e-01, 1.19969465316932489e+00, 1.05486680284139683e-01, 1.18971906736350563e+00
 3.08200000000000045e+02, 1.00926046586420723e-01, 5.56049669926857248e+00, 1.04913805064833207e-01, 1.75508350828864423e+00, 1.05140262315480307e-01, 1.53089396954582790e+00, 1.05382051711924107e-01, 1.29127756583146569e+00, 1.05461892274225269e-01, 1.21184591142224773e+00, 1.05494956348317043e-01, 1.17945800541759671e+00, 1.05507142335363263e-01, 1.16946873296655873e+00
 3.08300000000000011e+02, 1.00945731959503932e-01, 5.54230394451749930e+00, 1.04934022724133533e-01, 1.73528567846918724e+00, 1.05160619131925148e-01, 1.51088596253408936e+00, 1.05402459964497125e-01, 1.27112211789185037e+00, 1.05482332910717402e-01, 1.19162627929385501e+00, 1.05515407342853501e-01, 1.15921688852575544e+00, 1.05527600933693178e-01, 1.14921396919473962e+00
 3.08400000000000034e+02, 1.00965413997375006e-01, 5.52411008761550093e+00, 1.04954237112926965e-01, 1.71548395924310348e+00, 1.05180972643202225e-01, 1.49087379659653596e+00, 1.05422864726086848e-01, 1.25096232783590144e+00, 1.05502769896279117e-01, 1.17140245806316323e+00, 1.05535854982736821e-01, 1.13897128934185266e+00, 1.05548056073709276e-01, 1.12895476365384706e+00
 3.08500000000000000e+02, 1.00985092690931047e-01, 5.50591512856259957e+00, 1.04974448228375566e-01, 1.69567833842611293e+00, 1.05201322842645023e-01, 1.47085745885746277e+00, 1.05443265990378815e-01, 1.23079818317630885e+00, 1.05523203210004302e-01, 1.15117444773035627e+00, 1.05556299264549472e-01, 1.11872119471467668e+00, 1.05568507749930957e-01, 1.10869110395041592e+00
 3.08600000000000023e+02, 1.01004768031068129e-01, 5.48771906735877391e+00, 1.04994656067585276e-01, 1.67586880383393755e+00, 1.05221669723529823e-01, 1.45083693644116440e+00, 1.05463663751000608e-01, 1.21062967142567057e+00, 1.05543632830981435e-01, 1.13094224829506618e+00, 1.05576740184810586e-01, 1.09846659149227932e+00, 1.05588955956818817e-01, 1.08842297769024476e+00
 3.08700000000000045e+02, 1.01024440008681507e-01, 5.46952190400403371e+00, 1.05014860627605733e-01, 1.65605534328243253e+00, 1.05242013279075758e-01, 1.43081221647184575e+00, 1.05484058001521552e-01, 1.19045678009685996e+00, 1.05564058738292096e-01, 1.11070585975766134e+00, 1.05597177739974707e-01, 1.07820746652326416e+00, 1.05609400688773156e-01, 1.06815037247968481e+00
 3.08800000000000011e+02, 1.01044108614665409e-01, 5.45132363849839052e+00, 1.05035061905430549e-01, 1.63623794458727323e+00, 1.05262353502444367e-01, 1.41078328607398307e+00, 1.05504448735453032e-01, 1.17027949670247544e+00, 1.05584480911012621e-01, 1.09046528211777316e+00, 1.05617611926432223e-01, 1.05794380665623633e+00, 1.05629841940134653e-01, 1.04787327592508728e+00
 3.08900000000000034e+02, 1.01063773839913232e-01, 5.43312427084182303e+00, 1.05055259897996828e-01, 1.61641659556431594e+00, 1.05282690386740138e-01, 1.39075013237178080e+00, 1.05524835946248202e-01, 1.15009780875520673e+00, 1.05604899328212584e-01, 1.07022051537558616e+00, 1.05638042740510016e-01, 1.03767559873924631e+00, 1.05650279705184647e-01, 1.02759167563225007e+00
 3.09000000000000000e+02, 1.01083435675317274e-01, 5.41492380103435167e+00, 1.05075454602185633e-01, 1.59659128402928152e+00, 1.05303023925010134e-01, 1.37071274248953423e+00, 1.05545219627302136e-01, 1.12991170376774352e+00, 1.05625313968955720e-01, 1.04997155953128418e+00, 1.05658470178469896e-01, 1.01740282962108330e+00, 1.05670713978144010e-01, 1.00730555920770937e+00
 3.09100000000000023e+02, 1.01103094111769154e-01, 5.39672222907595600e+00, 1.05095646014821492e-01, 1.57676199779789039e+00, 1.05323354110243961e-01, 1.35067110355153797e+00, 1.05565599771951610e-01, 1.10972116925268449e+00, 1.05645724812300071e-01, 1.02971841458449886e+00, 1.05678894236510224e-01, 9.97125486149798235e-01, 1.05691144753174454e-01, 9.87014914257262732e-01
 3.09200000000000045e+02, 1.01122749140159271e-01, 5.37851955496664669e+00, 1.05115834132672656e-01, 1.55692872468599841e+00, 1.05343680935373843e-01, 1.33062520268199624e+00, 1.05585976373474999e-01, 1.08952619272290252e+00, 1.05666131837296895e-01, 1.00946108053559902e+00, 1.05699314910764508e-01, 9.76843555173995792e-01, 1.05711572024377268e-01, 9.66719728387261612e-01
 3.09300000000000011e+02, 1.01142400751377301e-01, 5.36031577870643350e+00, 1.05136018952450921e-01, 1.53709145250928136e+00, 1.05364004393274188e-01, 1.31057502700538642e+00, 1.05606349425092463e-01, 1.06932676169099605e+00, 1.05686535022992245e-01, 9.89199557384215611e-01, 1.05719732197301824e-01, 9.56557023542279783e-01, 1.05731995785793717e-01, 9.46419989204057455e-01
 3.09400000000000034e+02, 1.01162048936311894e-01, 5.34211090029529601e+00, 1.05156200470811464e-01, 1.51725016908359533e+00, 1.05384324476762214e-01, 1.29052056364591206e+00, 1.05626718919965820e-01, 1.04912286366965501e+00, 1.05706934348425416e-01, 9.68933845130533267e-01, 1.05740146092127438e-01, 9.36265878102702009e-01, 1.05752416031405685e-01, 9.26115684313448040e-01
 3.09500000000000000e+02, 1.01181693685850782e-01, 5.32390491973325553e+00, 1.05176378684353186e-01, 1.49740486222466074e+00, 1.05404641178597339e-01, 1.27046179972786843e+00, 1.05647084851198364e-01, 1.02891448617156933e+00, 1.05727329792629721e-01, 9.48663943774736174e-01, 1.05760556591181401e-01, 9.15970105704050797e-01, 1.05772833303167682e-01, 9.05806597302963423e-01
 3.09600000000000023e+02, 1.01201337212757966e-01, 5.30569598694922284e+00, 1.05196553589618408e-01, 1.47755551974819821e+00, 1.05424954491481426e-01, 1.25039872237555083e+00, 1.05667447211835089e-01, 1.00870161670933678e+00, 1.05747721334632977e-01, 9.28389853316455738e-01, 1.05780963690339971e-01, 8.95669693194377503e-01, 1.05793248845489657e-01, 8.85492249672641174e-01
 3.09700000000000045e+02, 1.01220981456562109e-01, 5.28748247418041650e+00, 1.05216725183092608e-01, 1.45770212947006383e+00, 1.05445264408058667e-01, 1.23033131871316281e+00, 1.05687805994862202e-01, 9.88484242795831247e-01, 1.05768108953456133e-01, 9.08111573756060664e-01, 1.05801367385414305e-01, 8.75364627422286157e-01, 1.05813660964937079e-01, 8.65173256752939990e-01
 3.09800000000000011e+02, 1.01240622513192602e-01, 5.26926762173809582e+00, 1.05236893461204961e-01, 1.43784467920593340e+00, 1.05465570920915297e-01, 1.21025957586518196e+00, 1.05708161193207556e-01, 9.68262351943650845e-01, 1.05788492628114780e-01, 8.87829105093182136e-01, 1.05821767672150957e-01, 8.55054895236381896e-01, 1.05834069656903396e-01, 8.44849605467570264e-01
 3.09900000000000034e+02, 1.01260260372910041e-01, 5.25105142962223947e+00, 1.05257058420327634e-01, 1.41798315677166276e+00, 1.05485874022579959e-01, 1.19018348095581228e+00, 1.05728512799740396e-01, 9.48035931665485276e-01, 1.05808872337618057e-01, 8.67542447328004451e-01, 1.05842164546232326e-01, 8.34740483484714968e-01, 1.05854474916718469e-01, 8.24521282739687500e-01
 3.10000000000000000e+02, 1.01279895025973843e-01, 5.23283389783286790e+00, 1.05277220056776297e-01, 1.39811754998297211e+00, 1.05506173705523523e-01, 1.17010302110934861e+00, 1.05748860807271264e-01, 9.27804969474024466e-01, 1.05829248060968870e-01, 8.47251600460712351e-01, 1.05862558003275389e-01, 8.14421379016075031e-01, 1.05874876739647197e-01, 8.04188275493187277e-01
 3.10100000000000023e+02, 1.01299526462642259e-01, 5.21461502636996155e+00, 1.05297378366809857e-01, 1.37824784665558275e+00, 1.05526469962158781e-01, 1.15001818345008622e+00, 1.05769205208552070e-01, 9.07569452881866523e-01, 1.05849619777164713e-01, 8.26956564490936685e-01, 1.05882948038833025e-01, 7.94097568678512111e-01, 1.05895275120891072e-01, 7.83850570651224654e-01
 3.10200000000000045e+02, 1.01319154673172374e-01, 5.19639481523352931e+00, 1.05317533346630229e-01, 1.35837403460535056e+00, 1.05546762784840903e-01, 1.12992895510222846e+00, 1.05789545996275769e-01, 8.87329369401885115e-01, 1.05869988243844165e-01, 8.06656777066940611e-01, 1.05903334648392827e-01, 7.73769039320631347e-01, 1.05915670055586580e-01, 7.63508155137510025e-01
 3.10300000000000011e+02, 1.01338779647819996e-01, 5.17817326442358272e+00, 1.05337684992382719e-01, 1.33849610164795063e+00, 1.05567052165866704e-01, 1.10983532319025358e+00, 1.05809883163076782e-01, 8.67084706546678241e-01, 1.05890364264555406e-01, 7.86344412997044606e-01, 1.05923717827377459e-01, 7.53435777791037653e-01, 1.05936061538805859e-01, 7.43161015875754005e-01
 3.10400000000000034e+02, 1.01358401376839893e-01, 5.15995037394010048e+00, 1.05357833300155482e-01, 1.31861403559923951e+00, 1.05587338097475295e-01, 1.08973727483836491e+00, 1.05830216701530588e-01, 8.46835451828935826e-01, 1.05910736848984249e-01, 7.66027387100301826e-01, 1.05944097571145188e-01, 7.33097770937780613e-01, 1.05956449565557276e-01, 7.22809139789111876e-01
 3.10500000000000000e+02, 1.01378019850485501e-01, 5.14172614378310300e+00, 1.05377978265979944e-01, 1.29872782427493760e+00, 1.05607620571847596e-01, 1.06963479717085774e+00, 1.05850546604153758e-01, 8.26581592761347794e-01, 1.05931105974540293e-01, 7.45705699376896569e-01, 1.05964473874988627e-01, 7.12755005609650771e-01, 1.05976834130783959e-01, 7.02452513801478995e-01
 3.10600000000000023e+02, 1.01397635059009186e-01, 5.12350057395257075e+00, 1.05398119885830463e-01, 1.27883745549076533e+00, 1.05627899581106494e-01, 1.04952787731202712e+00, 1.05870872863404103e-01, 8.06323116856511923e-01, 1.05951471618626503e-01, 7.25379349826459463e-01, 1.05984846734136037e-01, 6.92407468654697933e-01, 1.05997215229365171e-01, 6.82091124836010643e-01
 3.10700000000000045e+02, 1.01417246992662136e-01, 5.10527366444851260e+00, 1.05418258155624348e-01, 1.25894291706257921e+00, 1.05648175117316764e-01, 1.02941650238607663e+00, 1.05891195471680147e-01, 7.86060011627302324e-01, 1.05971833758638029e-01, 7.05048338449360323e-01, 1.06005216143750122e-01, 6.72055146921526791e-01, 1.06017592856115200e-01, 6.61724959816417213e-01
 3.10800000000000011e+02, 1.01436855641694260e-01, 5.08704541527094012e+00, 1.05438393071221964e-01, 1.23904419680605438e+00, 1.05668447172484761e-01, 1.00930065951748404e+00, 1.05911514421321629e-01, 7.65792264586316884e-01, 1.05992192371963598e-01, 6.84712665245229224e-01, 1.06025582098928331e-01, 6.51698027258742596e-01, 1.06037967005783593e-01, 6.41354005666409321e-01
 3.10900000000000034e+02, 1.01456460996354372e-01, 5.06881582641983197e+00, 1.05458524628426406e-01, 1.21914128253704734e+00, 1.05688715738558883e-01, 9.89180335830453172e-01, 1.05931829704609154e-01, 7.45519863246245307e-01, 1.06012547435984220e-01, 6.64372330214251017e-01, 1.06045944594703540e-01, 6.31336096514395040e-01, 1.06058337673055836e-01, 6.20978249309142027e-01
 3.11000000000000000e+02, 1.01476063046890025e-01, 5.05058489789520948e+00, 1.05478652822983715e-01, 1.19923416207127809e+00, 1.05708980807429062e-01, 9.69055518449279063e-01, 1.05952141313764264e-01, 7.25242795119777739e-01, 1.06032898928073854e-01, 6.44027333356610665e-01, 1.06066303626042704e-01, 6.10969341537274446e-01, 1.06078704852551914e-01, 6.00597677668511354e-01
 3.11100000000000023e+02, 1.01495661783547714e-01, 5.03235262969705044e+00, 1.05498777650582728e-01, 1.17932282322446769e+00, 1.05729242370926985e-01, 9.48926194498256770e-01, 1.05972449240949340e-01, 7.04961047719511735e-01, 1.06053246825599745e-01, 6.23677674671938354e-01, 1.06086659187848126e-01, 5.90597749175430398e-01, 1.06099068538827793e-01, 5.80212277667671472e-01
 3.11200000000000045e+02, 1.01515257196572631e-01, 5.01411902182536728e+00, 1.05518899106855038e-01, 1.15940725381247201e+00, 1.05749500420826023e-01, 9.28792351101589753e-01, 1.05992753478267324e-01, 6.84674608558321740e-01, 1.06073591105921461e-01, 6.03323354160604119e-01, 1.06107011274956309e-01, 5.70221306277468032e-01, 1.06119428726374129e-01, 5.59822036230333442e-01
 3.11300000000000011e+02, 1.01534849276208802e-01, 4.99588407428016890e+00, 1.05539017187374976e-01, 1.13948744165096660e+00, 1.05769754957489956e-01, 9.08653932565237188e-01, 1.06013054017762176e-01, 6.64383465148805197e-01, 1.06093931746391937e-01, 5.82964371822237704e-01, 1.06127359882138214e-01, 5.49839999691992487e-01, 1.06139785409616577e-01, 5.39426940280208322e-01
 3.11400000000000034e+02, 1.01554438012699144e-01, 4.97764778706143485e+00, 1.05559131887659405e-01, 1.11956337455580757e+00, 1.05790005972440440e-01, 8.88510926163261106e-01, 1.06033350851418476e-01, 6.44087605003652364e-01, 1.06114268724356642e-01, 5.62600727657024180e-01, 1.06147705004100049e-01, 5.29453816267053456e-01, 1.06160138582916508e-01, 5.19026976740450507e-01
 3.11500000000000000e+02, 1.01574023396285337e-01, 4.95941016016918557e+00, 1.05579243203168041e-01, 1.09963504034271553e+00, 1.05810253449898722e-01, 8.68363355314784591e-01, 1.06053643971161418e-01, 6.23787015635552944e-01, 1.06134602017153745e-01, 5.42232421665148845e-01, 1.06168046635481725e-01, 5.09062742851441152e-01, 1.06180488240569457e-01, 4.98622132534956075e-01
 3.11600000000000023e+02, 1.01593605417207897e-01, 4.94117119360340151e+00, 1.05599351129303118e-01, 1.07970242682741091e+00, 1.05830497381419988e-01, 8.48211206985639121e-01, 1.06073933368856926e-01, 6.03481684557104492e-01, 1.06154931602114991e-01, 5.21859453846241217e-01, 1.06188384770858346e-01, 4.88666766293205157e-01, 1.06200834376806760e-01, 4.78212394586879419e-01
 3.11700000000000045e+02, 1.01613184065706130e-01, 4.92293088736409157e+00, 1.05619455661409262e-01, 1.05976552182575001e+00, 1.05850737758500457e-01, 8.28054468141565025e-01, 1.06094219036311166e-01, 5.83171599281181674e-01, 1.06175257456564101e-01, 5.01481824200671888e-01, 1.06208719404738777e-01, 4.68265873440950497e-01, 1.06221176985794113e-01, 4.57797749819931543e-01
 3.11800000000000011e+02, 1.01632759332018166e-01, 4.90468924145126728e+00, 1.05639556794773812e-01, 1.03982431315340818e+00, 1.05870974572576923e-01, 8.07893125748577523e-01, 1.06114500965271127e-01, 5.62856747320382045e-01, 1.06195579557818498e-01, 4.81099532728070212e-01, 1.06229050531566310e-01, 4.47860051143282978e-01, 1.06241516061632027e-01, 4.37378185157823618e-01
 3.11900000000000034e+02, 1.01652331206381008e-01, 4.88644625586490733e+00, 1.05659654524626376e-01, 1.01987878862624171e+00, 1.05891207815027130e-01, 7.87727166772417053e-01, 1.06134779147424085e-01, 5.42537116187395529e-01, 1.06215897883187915e-01, 4.60712579428621372e-01, 1.06249378145719095e-01, 4.27449286248251181e-01, 1.06261851598356383e-01, 4.16953687523709371e-01
 3.12000000000000000e+02, 1.01671899679030397e-01, 4.86820193060503303e+00, 1.05679748846139093e-01, 9.99928936059971019e-01, 1.05911437477169412e-01, 7.67556578178915427e-01, 1.06155053574397876e-01, 5.22212693394911942e-01, 1.06236212409974898e-01, 4.40320964302511053e-01, 1.06269702241508682e-01, 4.07033565604646541e-01, 1.06282183589937004e-01, 3.96524243841485935e-01
 3.12100000000000023e+02, 1.01691464740200979e-01, 4.84995626567162308e+00, 1.05699839754426511e-01, 9.79974743270316639e-01, 1.05931663550262900e-01, 7.47381346933904234e-01, 1.06175324237760632e-01, 5.01883466455528837e-01, 1.06256523115475468e-01, 4.19924687349368109e-01, 1.06290022813181603e-01, 3.86612876060517585e-01, 1.06302512030279281e-01, 3.76089841034306926e-01
 3.12200000000000045e+02, 1.01711026380126121e-01, 4.83170926106468723e+00, 1.05719927244545320e-01, 9.60016198073134874e-01, 1.05951886025507355e-01, 7.27201460003124023e-01, 1.06195591129020619e-01, 4.81549422882120992e-01, 1.06276829976977752e-01, 3.99523748569563741e-01, 1.06310339854917904e-01, 3.66187204464469895e-01, 1.06322836913222626e-01, 3.55650466025883627e-01
 3.12300000000000011e+02, 1.01730584589038067e-01, 4.81346091678423704e+00, 1.05740011311494686e-01, 9.40053288284100841e-01, 1.05972104894042810e-01, 7.07016904352590014e-01, 1.06215854239626636e-01, 4.61210550187285850e-01, 1.06297132971763464e-01, 3.79118147962726693e-01, 1.06330653360831778e-01, 3.45756537665109276e-01, 1.06343158232541049e-01, 3.35206105739927318e-01
 3.12400000000000034e+02, 1.01750139357167882e-01, 4.79521123283025119e+00, 1.05760091950215837e-01, 9.20086001719071178e-01, 1.05992320146950258e-01, 6.86827666948042426e-01, 1.06236113560967543e-01, 4.40866835883713337e-01, 1.06317432077106644e-01, 3.58707885529042703e-01, 1.06350963324971889e-01, 3.25320862510484143e-01, 1.06363475981943650e-01, 3.14756747099591283e-01
 3.12500000000000000e+02, 1.01769690674745394e-01, 4.77696020920275100e+00, 1.05780169155592282e-01, 9.00114326193766190e-01, 1.06012531775250857e-01, 6.66633734755312957e-01, 1.06256369084372512e-01, 4.20518267484093322e-01, 1.06337727270274240e-01, 3.38292961268697234e-01, 1.06371269741320204e-01, 3.04880165849386153e-01, 1.06383790155073224e-01, 2.94302377028773321e-01
 3.12600000000000023e+02, 1.01789238531999338e-01, 4.75870784590171514e+00, 1.05800242922449786e-01, 8.80138249523906180e-01, 1.06032739769906348e-01, 6.46435094740233862e-01, 1.06276620801110763e-01, 4.00164832501023249e-01, 1.06358018528526582e-01, 3.17873375181319084e-01, 1.06391572603793325e-01, 2.84434434529863334e-01, 1.06404100745507907e-01, 2.73842982450626382e-01
 3.12700000000000045e+02, 1.01808782919157209e-01, 4.74045414292715339e+00, 1.05820314045060371e-01, 8.60157444891439749e-01, 1.06052944121818898e-01, 6.26231733868545026e-01, 1.06296868702391453e-01, 3.79806518447378005e-01, 1.06378305829116115e-01, 2.97449127267279567e-01, 1.06411871906241143e-01, 2.63983655400521711e-01, 1.06424407746759403e-01, 2.53378550288861970e-01
