"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.77300000000000011e+02, 3.78047175504397093e-02, 1.29769053324301833e+01, 1.92435389932411882e-02,-2.23951548764673731e+01, 2.85644359871051468e-02, 1.11775420342396465e+01, 2.00590850698630536e-02,-1.42405595597980170e+01, 2.59700507244031882e-02, 1.06167709460087014e+01, 1.94277817376326684e-02,-1.23663530253305343e+01, 2.46281666265929892e-02, 1.05092402410728756e+01
 2.77400000000000034e+02, 3.77964016313532269e-02, 1.29606812184454707e+01, 1.92365474486531317e-02,-2.24128138582937062e+01, 2.85593346124978567e-02, 1.11607102963526010e+01, 2.00516482857990078e-02,-1.42658231841475267e+01, 2.59655877448703998e-02, 1.05997603169118424e+01, 1.94208770657597896e-02,-1.23928257401874902e+01, 2.46239840279069006e-02, 1.04921893792188108e+01
 2.77500000000000000e+02, 3.77880859865341243e-02, 1.29444575106034883e+01, 1.92295618510986907e-02,-2.24304637710546011e+01, 2.85542326914134982e-02, 1.11438790331389992e+01, 2.00442113217945590e-02,-1.42910720800054989e+01, 2.59611240598426399e-02, 1.05827500880814416e+01, 1.94139706970739949e-02,-1.24192892233895602e+01, 2.46198013348033554e-02, 1.04751389779713957e+01
 2.77600000000000023e+02, 3.77797706116634255e-02, 1.29282342127814847e+01, 1.92225821826823851e-02,-2.24481046656428269e+01, 2.85491302242397993e-02, 1.11270482445988446e+01, 2.00367742014943249e-02,-1.43163061762417563e+01, 2.59566596697363844e-02, 1.05657402595171916e+01, 1.94070626477573088e-02,-1.24457433936799777e+01, 2.46156189279166070e-02, 1.04580890386784695e+01
 2.77699999999999989e+02, 3.77714555024256868e-02, 1.29120113288567442e+01, 1.92156084255165997e-02,-2.24657365929510284e+01, 2.85440272113644360e-02, 1.11102179307320572e+01, 2.00293369485355158e-02,-1.43415254017257805e+01, 2.59521945749682237e-02, 1.05487308312193999e+01, 1.94001529340011511e-02,-1.24721881698012531e+01, 2.46114372173134449e-02, 1.04410395626612100e+01
 2.77800000000000011e+02, 3.77631406545090170e-02, 1.28957888627065156e+01, 1.92086405617214948e-02,-2.24833596038720103e+01, 2.85389236531751259e-02, 1.10933880915387917e+01, 2.00218995865476639e-02,-1.43667296853273978e+01, 2.59477287759546059e-02, 1.05317218031877555e+01, 1.93932415720061216e-02,-1.24986234704959003e+01, 2.46072566428419889e-02, 1.04239905512122615e+01
 2.77900000000000034e+02, 3.77548260636050570e-02, 1.28795668182080725e+01, 1.92016785734250989e-02,-2.25009737492984208e+01, 2.85338195500595172e-02, 1.10765587270189716e+01, 2.00144621391527243e-02,-1.43919189559163190e+01, 2.59432622731120381e-02, 1.05147131754224183e+01, 1.93863285779817193e-02,-1.25250492145071508e+01, 2.46030776744801637e-02, 1.04069420055938835e+01
 2.78000000000000000e+02, 3.77465117254089447e-02, 1.28633451992386920e+01, 1.91947224570578646e-02,-2.25185791130605608e+01, 2.85287149024052306e-02, 1.10597298371725969e+01, 2.00070246299649916e-02,-1.44170931423622548e+01, 2.59387950668570448e-02, 1.04977049479235376e+01, 1.93794139681467449e-02,-1.25514653205772753e+01, 2.45989008126840415e-02, 1.03898939270376331e+01
 2.78100000000000023e+02, 3.77381976356193499e-02, 1.28471240096756230e+01, 1.91877722043216799e-02,-2.25361757681223089e+01, 2.85236097105999037e-02, 1.10429014219996677e+01, 1.99995870825910166e-02,-1.44422521735350280e+01, 2.59343271576059874e-02, 1.04806971206908059e+01, 1.93724977587287454e-02,-1.25778717074495088e+01, 2.45947265887353009e-02, 1.03728463167417377e+01
 2.78199999999999989e+02, 3.77298837899384745e-02, 1.28309032533961478e+01, 1.91808277843046361e-02,-2.25537637353171263e+01, 2.85185039750310773e-02, 1.10260734815001058e+01, 1.99921495206297241e-02,-1.44673959783041237e+01, 2.59298585457753798e-02, 1.04636896937245343e+01, 1.93655799659643788e-02,-1.26042682938663617e+01, 2.45905500704802216e-02, 1.03557991755317325e+01
 2.78300000000000011e+02, 3.77215701840720452e-02, 1.28146829342775170e+01, 1.91738891801672209e-02,-2.25713430678771658e+01, 2.85133976960863893e-02, 1.10092460156740657e+01, 1.99847119676721252e-02,-1.44925244855393647e+01, 2.59253892317815454e-02, 1.04466826670244117e+01, 1.93586606060991949e-02,-1.26306549985703462e+01, 2.45863739444362808e-02, 1.03387525046655870e+01
 2.78400000000000034e+02, 3.77132568137293137e-02, 1.27984630561970043e+01, 1.91669563750760906e-02,-2.25889138190344205e+01, 2.85082908741533560e-02, 1.09924190245214710e+01, 1.99772744473014491e-02,-1.45176376241104634e+01, 2.59209192254818699e-02, 1.04296760478051649e+01, 1.93517396953873620e-02,-1.26570317403046939e+01, 2.45821985495764291e-02, 1.03217063052172442e+01
 2.78500000000000000e+02, 3.77049441901338295e-02, 1.27822435665545697e+01, 1.91600293522039972e-02,-2.26064760420210007e+01, 2.85031835096195008e-02, 1.09755925080423218e+01, 1.99698369830930249e-02,-1.45427353228871290e+01, 2.59164513700462472e-02, 1.04126720087281921e+01, 1.93448172500920758e-02,-1.26833984378116789e+01, 2.45780237416090147e-02, 1.03046605781910880e+01
 2.78600000000000023e+02, 3.76966319404407613e-02, 1.27660245095842075e+01, 1.91531080947298059e-02,-2.26240297900690202e+01, 2.84980756028723400e-02, 1.09587664662366180e+01, 1.99623995986142368e-02,-1.45678175107391858e+01, 2.59119829263143621e-02, 1.03956684566047493e+01, 1.93378932864849730e-02,-1.27097550098345309e+01, 2.45738493145732338e-02, 1.02876153245453370e+01
 2.78699999999999989e+02, 3.76883199971305843e-02, 1.27498058960857534e+01, 1.91461925858385090e-02,-2.26415751164104719e+01, 2.84929671542993104e-02, 1.09419408991042815e+01, 1.99549623225786892e-02,-1.45928841233762050e+01, 2.59075138946556552e-02, 1.03786653914351490e+01, 1.93309678208465341e-02,-1.27361013751157639e+01, 2.45696749964340426e-02, 1.02705705451914451e+01
 2.78800000000000011e+02, 3.76800083594781426e-02, 1.27335877295426059e+01, 1.91392828087211218e-02,-2.26591120742775054e+01, 2.84878581642879353e-02, 1.09251158066454686e+01, 1.99475254489780152e-02,-1.46179354487486677e+01, 2.59030442754393346e-02, 1.03616628132190804e+01, 1.93240408694658229e-02,-1.27624374523978901e+01, 2.45655004446813062e-02, 1.02535262409919312e+01
 2.78900000000000034e+02, 3.76716970267594320e-02, 1.27173700134381917e+01, 1.91323786069907097e-02,-2.26766414484460519e+01, 2.84827486332256234e-02, 1.09082911888600993e+01, 1.99400887638828753e-02,-1.46429711007825869e+01, 2.58985740690347369e-02, 1.03446607219566982e+01, 1.93171124486402612e-02,-1.27887631604241392e+01, 2.45613252419336382e-02, 1.02364824127582335e+01
 2.79000000000000000e+02, 3.76633859982516347e-02, 1.27011527512559415e+01, 1.91254796965423628e-02,-2.26941647406597511e+01, 2.84776385614997907e-02, 1.08914670457481755e+01, 1.99326522915990456e-02,-1.46679910094406942e+01, 2.58941032758111776e-02, 1.03276591176481567e+01, 1.93101825746759721e-02,-1.28150784179367854e+01, 2.45571508529091147e-02, 1.02194390622521674e+01
 2.79100000000000023e+02, 3.76550752732330019e-02, 1.26849359464792570e+01, 1.91185864584101466e-02,-2.27116799631614832e+01, 2.84725279494978320e-02, 1.08746433773096971e+01, 1.99252160564227128e-02,-1.46929951046858385e+01, 2.58896318961378200e-02, 1.03106580002931487e+01, 1.93032512638872701e-02,-1.28413831436790602e+01, 2.45529785544804542e-02, 1.02023961911282370e+01
 2.79199999999999989e+02, 3.76467648509829916e-02, 1.26687196025915725e+01, 1.91116988900392401e-02,-2.27291871159511665e+01, 2.84674167976070938e-02, 1.08578201835445860e+01, 1.99177800826405640e-02,-1.47179833164805256e+01, 2.58851599303839795e-02, 1.02936573698919815e+01, 1.92963190222048622e-02,-1.28676771147282434e+01, 2.45488064550302108e-02, 1.01853537994122014e+01
 2.79300000000000011e+02, 3.76384547307821865e-02, 1.26525037230762916e+01, 1.91048169888765433e-02,-2.27466861990288756e+01, 2.84623051062149711e-02, 1.08409974644529985e+01, 1.99103443945295756e-02,-1.47429555747876027e+01, 2.58806873789187812e-02, 1.02766572264443461e+01, 1.92893857175898513e-02,-1.28939602926326771e+01, 2.45446343820604727e-02, 1.01683118879979109e+01
 2.79400000000000034e+02, 3.76301449119123207e-02, 1.26362883114168429e+01, 1.90979407523707567e-02,-2.27641772123945394e+01, 2.84571928757087651e-02, 1.08241752200348547e+01, 1.99029090163570753e-02,-1.47679118095698030e+01, 2.58762142421114470e-02, 1.02596575699503987e+01, 1.92824511030041112e-02,-1.29202326722954393e+01, 2.45404621371723211e-02, 1.01512704577561035e+01
 2.79500000000000000e+02, 3.76218353936562597e-02, 1.26200733710966535e+01, 1.90910701779723017e-02,-2.27816601560481899e+01, 2.84520801064757876e-02, 1.08073534502901563e+01, 1.98954739723806485e-02,-1.47928519507898599e+01, 2.58717405203311886e-02, 1.02426584004102921e+01, 1.92755151971932548e-02,-1.29464941717422217e+01, 2.45362894953189831e-02, 1.01342295095356896e+01
 2.79600000000000023e+02, 3.76135261752980135e-02, 1.26038589055991235e+01, 1.90842052631333310e-02,-2.27991350299898734e+01, 2.84469667989033191e-02, 1.07905321552189033e+01, 1.98880392868481144e-02,-1.48177759284106205e+01, 2.58672662139470579e-02, 1.02256597178237154e+01, 1.92685780189075784e-02,-1.29727447089996772e+01, 2.45321162040590991e-02, 1.01171890441626946e+01
 2.79699999999999989e+02, 3.76052172561227652e-02, 1.25876449184076922e+01, 1.90773460053078221e-02,-2.28166018342195045e+01, 2.84418529533785949e-02, 1.07737113348210194e+01, 1.98806049839976053e-02,-1.48426836723945925e+01, 2.58627913233282700e-02, 1.02086615221909831e+01, 1.92616395869024959e-02,-1.29989842020937427e+01, 2.45279419828114756e-02, 1.01001490624415382e+01
 2.79800000000000011e+02, 3.75969086354168078e-02, 1.25714314130057616e+01, 1.90704924019514353e-02,-2.28340605687371685e+01, 2.84367385702889025e-02, 1.07568909890966573e+01, 1.98731710880572926e-02,-1.48675751127046212e+01, 2.58583158488438457e-02, 1.01916638135117807e+01, 1.92546999199382750e-02,-1.30252125690503515e+01, 2.45237666036719239e-02, 1.00831095651912293e+01
 2.79900000000000034e+02, 3.75886003124675724e-02, 1.25552183928767569e+01, 1.90636444505216558e-02,-2.28515112335427801e+01, 2.84316236500214356e-02, 1.07400711180457389e+01, 1.98657376232455191e-02,-1.48924501793034398e+01, 2.58538397908628960e-02, 1.01746665917862664e+01, 1.92477590367797699e-02,-1.30514297278961564e+01, 2.45195937798380961e-02, 1.00660705549823533e+01
 2.80000000000000000e+02, 3.75802922865636838e-02, 1.25390058615041067e+01, 1.90568021484776619e-02,-2.28689538286363856e+01, 2.84265081929633845e-02, 1.07232517216682659e+01, 1.98583046137706838e-02,-1.49173088021537836e+01, 2.58493631497545250e-02, 1.01576698570145929e+01, 1.92408169561968379e-02,-1.30776355966568527e+01, 2.45154210770652525e-02, 1.00490320316328532e+01
 2.80100000000000023e+02, 3.75719845569948557e-02, 1.25227938223712147e+01, 1.90499654932803977e-02,-2.28863883540180169e+01, 2.84213921995019256e-02, 1.07064327999642384e+01, 1.98508720838312253e-02,-1.49421509112184978e+01, 2.58448859258876909e-02, 1.01406736091964511e+01, 1.92338736969637561e-02,-1.31038300933590932e+01, 2.45112485847299721e-02, 1.00319939960797306e+01
 2.80199999999999989e+02, 3.75636771230519750e-02, 1.25065822789615169e+01, 1.90431344823925978e-02,-2.29038148096875993e+01, 2.84162756700241902e-02, 1.06896143529335799e+01, 1.98434400576156453e-02,-1.49669764364600901e+01, 2.58404081196314875e-02, 1.01236778483321501e+01, 1.92269292778596314e-02,-1.31300131360288113e+01, 2.45070764211812661e-02, 1.00149564492666610e+01
 2.80300000000000011e+02, 3.75553699840270386e-02, 1.24903712347584150e+01, 1.90363091132786932e-02,-2.29212331956452147e+01, 2.84111586049173442e-02, 1.06727963805764432e+01, 1.98360085593023358e-02,-1.49917853078414076e+01, 2.58359297313548418e-02, 1.01066825744213826e+01, 1.92199837176681154e-02,-1.31561846426919455e+01, 2.45029047361807091e-02, 9.99791939214517988e+00
 2.80400000000000034e+02, 3.75470631392132298e-02, 1.24741606932453362e+01, 1.90294891675953093e-02,-2.29386446644495692e+01, 2.84060410045684809e-02, 1.06559788828927520e+01, 1.98285776130596274e-02,-1.50165774553251836e+01, 2.58314507614267504e-02, 1.00896877874642996e+01, 1.92130370351771829e-02,-1.31823445313751435e+01, 2.44987337133398958e-02, 9.98088282567584173e+00
 2.80500000000000000e+02, 3.75387565879048424e-02, 1.24579506579057089e+01, 1.90226741609868556e-02,-2.29560517892750688e+01, 2.84009228693646795e-02, 1.06391618598825044e+01, 1.98211472430457267e-02,-1.50413528088741497e+01, 2.58269712102162131e-02, 1.00726934874610592e+01, 1.92060892491795407e-02,-1.32084927201041040e+01, 2.44945635725557671e-02, 9.96384675083094606e+00
 2.80600000000000023e+02, 3.75304507962661918e-02, 1.24417411119806278e+01, 1.90158646779294629e-02,-2.29734514350845203e+01, 2.83958041996929950e-02, 1.06223453115457023e+01, 1.98137174734086402e-02,-1.50661112984511547e+01, 2.58224910780920983e-02, 1.00556996744113523e+01, 1.91991403784720210e-02,-1.32346291269054763e+01, 2.44903945724427689e-02, 9.94681116859492853e+00
 2.80699999999999989e+02, 3.75221461047064164e-02, 1.24255320441513781e+01, 1.90090607158906050e-02,-2.29908436018778453e+01, 2.83906849959404545e-02, 1.06055292378822692e+01, 1.98062883282862749e-02,-1.50908528540187046e+01, 2.58180103654233710e-02, 1.00387063483154844e+01, 1.91921904418559663e-02,-1.32607536698051973e+01, 2.44862255193365810e-02, 9.92977607964475162e+00
 2.80800000000000011e+02, 3.75138418721535846e-02, 1.24093234856581418e+01, 1.90022622723393549e-02,-2.30082282896551291e+01, 2.83855654165962590e-02, 1.05887138353491217e+01, 1.97988598318061919e-02,-1.51155774055396481e+01, 2.58135290725788544e-02, 1.00217135091731500e+01, 1.91852394581370246e-02,-1.32868662668292039e+01, 2.44820557612590063e-02, 9.91274148478068184e+00
 2.80900000000000034e+02, 3.75055381051675324e-02, 1.23931154396658059e+01, 1.89954693447465205e-02,-2.30256054984162866e+01, 2.83804465122999248e-02, 1.05719004091976707e+01, 1.97914320080857069e-02,-1.51402848829767152e+01, 2.58090471999274582e-02, 1.00047211569845018e+01, 1.91782874461248823e-02,-1.33129668360041453e+01, 2.44778858620889085e-02, 9.89570738507266512e+00
 2.81000000000000000e+02, 3.74972348103044598e-02, 1.23769079093392538e+01, 1.89886819305845334e-02,-2.30429752281613602e+01, 2.83753271270902642e-02, 1.05550875227412480e+01, 1.97840048812318002e-02,-1.51649752162926426e+01, 2.58045647478380748e-02, 9.98772929174969626e+00, 1.91713344246336286e-02,-1.33390552953557187e+01, 2.44737155531226484e-02, 9.87867378142032848e+00
 2.81100000000000023e+02, 3.74889319941168891e-02, 1.23607008978433441e+01, 1.89819000273274870e-02,-2.30603374788903857e+01, 2.83702072613364539e-02, 1.05382751759798516e+01, 1.97765784753410542e-02,-1.51896483354502738e+01, 2.58000817166794301e-02, 9.97073791346842064e+00, 1.91643804124812037e-02,-1.33651315629105749e+01, 2.44695445014955042e-02, 9.86164067471866446e+00
 2.81199999999999989e+02, 3.74806296631537000e-02, 1.23444944083429711e+01, 1.89751236324512199e-02,-2.30776922506032918e+01, 2.83650869154076293e-02, 1.05214633689134089e+01, 1.97691528144997505e-02,-1.52143041704121185e+01, 2.57955981068204339e-02, 9.95374702214098761e+00, 1.91574254284898049e-02,-1.33911955566946492e+01, 2.44653723047289565e-02, 9.84460806585903647e+00
 2.81300000000000011e+02, 3.74723278239601290e-02, 1.23282884440029914e+01, 1.89683527434331214e-02,-2.30950395433001461e+01, 2.83599660896729777e-02, 1.05046521015420726e+01, 1.97617279227836236e-02,-1.52389426511410235e+01, 2.57911139186297773e-02, 9.93675661776708630e+00, 1.91504694914856090e-02,-1.34172471947338785e+01, 2.44611991461054605e-02, 9.82757595571567499e+00
 2.81400000000000034e+02, 3.74640264830777628e-02, 1.23120830079882904e+01, 1.89615873577523783e-02,-2.31123793569808811e+01, 2.83548447845015650e-02, 1.04878413738657628e+01, 1.97543038242579440e-02,-1.52635637075997206e+01, 2.57866291524762627e-02, 9.91976670034687125e+00, 1.91435126202985396e-02,-1.34432863950549102e+01, 2.44570251674915279e-02, 9.81054434515726825e+00
 2.81500000000000000e+02, 3.74557256470445035e-02, 1.22958781034637550e+01, 1.89548274728897487e-02,-2.31297116916455288e+01, 2.83497230002625021e-02, 1.04710311858844829e+01, 1.97468805429774595e-02,-1.52881672697509430e+01, 2.57821438087286851e-02, 9.90277726988049878e+00, 1.91365548337626493e-02,-1.34693130756834467e+01, 2.44528495742557424e-02, 9.79351323506548788e+00
 2.81600000000000023e+02, 3.74474253223946521e-02, 1.22796737335942403e+01, 1.89480730863276700e-02,-2.31470365472941317e+01, 2.83446007373248411e-02, 1.04542215375982313e+01, 1.97394582618837869e-02,-1.53127544533747439e+01, 2.57776578877556665e-02, 9.88578832636765625e+00, 1.91295961507155395e-02,-1.34953271546461355e+01, 2.44486719991332327e-02, 9.77648262630674658e+00
 2.81699999999999989e+02, 3.74391255156588040e-02, 1.22634699015446422e+01, 1.89413241955503388e-02,-2.31643539239266119e+01, 2.83394779960575820e-02, 1.04374124290069314e+01, 1.97320369510293504e-02,-1.53373247885868160e+01, 2.57731713899259952e-02, 9.86879986980865631e+00, 1.91226365899987774e-02,-1.35213285499689100e+01, 2.44444920378462001e-02, 9.75945251974222039e+00
 2.81800000000000011e+02, 3.74308262333639466e-02, 1.22472666104798176e+01, 1.89345807980434919e-02,-2.31816638215430437e+01, 2.83343547768298044e-02, 1.04206038601107362e+01, 1.97246165552640677e-02,-1.53618776156138086e+01, 2.57686843156082757e-02, 9.85181190020318809e+00, 1.91156761704576288e-02,-1.35473171796777123e+01, 2.44403092478137005e-02, 9.74242291622721446e+00
 2.81900000000000034e+02, 3.74225274820333895e-02, 1.22310638635646516e+01, 1.89278426105018403e-02,-2.31989675207639294e+01, 2.83292310800104669e-02, 1.04037958309095693e+01, 1.97171970993997199e-02,-1.53864128709553025e+01, 2.57641966651711886e-02, 9.83482441755140790e+00, 1.91087149109407835e-02,-1.35732929617991864e+01, 2.44361244058507836e-02, 9.72539381660660673e+00
 2.82000000000000000e+02, 3.74142292681868063e-02, 1.22148616639640295e+01, 1.89211089768745247e-02,-2.32162680024007848e+01, 2.83241069059685414e-02, 1.03869883414034323e+01, 1.97097786082342102e-02,-1.54109304911108786e+01, 2.57597084389834356e-02, 9.81783742185346853e+00, 1.91017528303007791e-02,-1.35992558143590347e+01, 2.44319389659300619e-02, 9.70836522171741123e+00
 2.82100000000000023e+02, 3.74059315983402071e-02, 1.21986600148428082e+01, 1.89143806818188737e-02,-2.32335616765531938e+01, 2.83189822550729518e-02, 1.03701813915923235e+01, 1.97023611065515261e-02,-1.54354304125802280e+01, 2.57552196374135310e-02, 9.80085091310906087e+00, 1.90947899473934320e-02,-1.36252056553839029e+01, 2.44277518763788663e-02, 9.69133713239735783e+00
 2.82199999999999989e+02, 3.73976344790059451e-02, 1.21824589193658817e+01, 1.89076577228391683e-02,-2.32508485432210747e+01, 2.83138571276926113e-02, 1.03533749814761649e+01, 1.96949446191218430e-02,-1.54599125718627075e+01, 2.57507302608301590e-02, 9.78386489131849402e+00, 1.90878265862686261e-02,-1.36511428930749705e+01, 2.44235633718214579e-02, 9.67430954947393218e+00
 2.82300000000000011e+02, 3.73893379166927650e-02, 1.21662583806981104e+01, 1.89009400974411330e-02,-2.32681286024045093e+01, 2.83087315241964503e-02, 1.03365691110551143e+01, 1.96875291707012817e-02,-1.54843769054580083e+01, 2.57462403096017957e-02, 9.76687935648145888e+00, 1.90808627077341530e-02,-1.36770673528859703e+01, 2.44193737787861548e-02, 9.65728247376747539e+00
 2.82400000000000034e+02, 3.73810419179056996e-02, 1.21500584020043760e+01, 1.88942278031321298e-02,-2.32854018541034193e+01, 2.83036054449533232e-02, 1.03197637803290903e+01, 1.96801147860320262e-02,-1.55088233498657093e+01, 2.57417497840970559e-02, 9.74989430859811179e+00, 1.90738981352279006e-02,-1.37029786392355195e+01, 2.44151835237996842e-02, 9.64025590609052330e+00
 2.82500000000000000e+02, 3.73727464891461733e-02, 1.21338589864495638e+01, 1.88875208374210297e-02,-2.33026682983178404e+01, 2.82984788903320635e-02, 1.03029589892980962e+01, 1.96727014898422543e-02,-1.55332518415853915e+01, 2.57372586846844921e-02, 9.73290974766860550e+00, 1.90669328891942547e-02,-1.37288766728043008e+01, 2.44109923052578393e-02, 9.62322984718919727e+00
 2.82600000000000023e+02, 3.73644516369119467e-02, 1.21176601371985342e+01, 1.88808191978182376e-02,-2.33199279350478115e+01, 2.82933518607015010e-02, 1.02861547379621285e+01, 1.96652893068460823e-02,-1.55576623171167459e+01, 2.57327670117325526e-02, 9.71592567369263094e+00, 1.90599669900774447e-02,-1.37547613742739365e+01, 2.44067988467258079e-02, 9.60620429772355244e+00
 2.82699999999999989e+02, 3.73561573676971445e-02, 1.21014618574161776e+01, 1.88741228818357608e-02,-2.33371807642932581e+01, 2.82882243564304137e-02, 1.02693510263211145e+01, 1.96578782617436616e-02,-1.55820547129591311e+01, 2.57282747656097828e-02, 9.69894208667049718e+00, 1.90530004583219607e-02,-1.37806326643253438e+01, 2.44026044397638031e-02, 9.58917925852004593e+00
 2.82800000000000011e+02, 3.73478644119529801e-02, 1.20852647547953982e+01, 1.88674318869871023e-02,-2.33544267860542583e+01, 2.82830963778876107e-02, 1.02525478543752051e+01, 1.96504683792209506e-02,-1.56064289656122366e+01, 2.57237819466845895e-02, 9.68195898660189691e+00, 1.90460333143723029e-02,-1.38064904636394363e+01, 2.43984092958116940e-02, 9.57215473031070374e+00
 2.82900000000000034e+02, 3.73395721030561692e-02, 1.20690682869332058e+01, 1.88607462107873748e-02,-2.33716660003307304e+01, 2.82779679254418284e-02, 1.02357452221243257e+01, 1.96430596839498282e-02,-1.56307850115756430e+01, 2.57192885553254452e-02, 9.66497637348698291e+00, 1.90390655786727390e-02,-1.38323346928978381e+01, 2.43942136534931846e-02, 9.55513071381066581e+00
 2.83000000000000000e+02, 3.73312803830144133e-02, 1.20528724058752204e+01, 1.88540658507531794e-02,-2.33888984071227171e+01, 2.82728389994617857e-02, 1.02189431295684727e+01, 1.96356522005880080e-02,-1.56551227873489314e+01, 2.57147945919008226e-02, 9.64799424732590971e+00, 1.90320972716676827e-02,-1.38581652727812301e+01, 2.43900177789241786e-02, 9.53810720971850579e+00
 2.83100000000000023e+02, 3.73229892519615844e-02, 1.20366771116214260e+01, 1.88473908044026889e-02,-2.34061240064302574e+01, 2.82677096003161876e-02, 1.02021415767076498e+01, 1.96282459537790339e-02,-1.56794422294317908e+01, 2.57103000567790382e-02, 9.63101260811836823e+00, 1.90251284138011623e-02,-1.38839821239712347e+01, 2.43858212741000259e-02, 9.52108421872068256e+00
 2.83199999999999989e+02, 3.73146987100315200e-02, 1.20204824041718403e+01, 1.88407210692556615e-02,-2.34233427982532696e+01, 2.82625797283736907e-02, 1.01853405635417786e+01, 1.96208409681522915e-02,-1.57037432743235783e+01, 2.57058049503285611e-02, 9.61403145586466934e+00, 1.90181590255171784e-02,-1.39097851671487671e+01, 2.43816220667376626e-02, 9.50406174150120542e+00
 2.83300000000000011e+02, 3.73064087573580505e-02, 1.20042882835264422e+01, 1.88340566428333647e-02,-2.34405547825918319e+01, 2.82574493840029861e-02, 1.01685400900710121e+01, 1.96134372683228857e-02,-1.57280258585239885e+01, 2.57013092729176662e-02, 9.59705079056450217e+00, 1.90111891272594785e-02,-1.39355743229947464e+01, 2.43774211877280829e-02, 9.48703977869612558e+00
 2.83400000000000034e+02, 3.72981193940750133e-02, 1.19880947496852439e+01, 1.88273972205095994e-02,-2.34577611818398033e+01, 2.82523185675726922e-02, 1.01517401562952738e+01, 1.96060348788916483e-02,-1.57522899185325986e+01, 2.56968143922469104e-02, 9.58007150903302396e+00, 1.90042187394712792e-02,-1.39613495121907913e+01, 2.43732182635969449e-02, 9.47001833093412060e+00
 2.83500000000000000e+02, 3.72898306203161972e-02, 1.19719018026482544e+01, 1.88207420478820955e-02,-2.34749650383978228e+01, 2.82471872794514099e-02, 1.01349407622145655e+01, 1.95986338244451587e-02,-1.57765353908489878e+01, 2.56923201327009555e-02, 9.56309349621642291e+00, 1.89972478825957344e-02,-1.39871106554175846e+01, 2.43690128266528978e-02, 9.45299739882467804e+00
 2.83600000000000023e+02, 3.72815424362154049e-02, 1.19557094424154542e+01, 1.88140919803801397e-02,-2.34921628817855783e+01, 2.82420555200077229e-02, 1.01181419078288855e+01, 1.95912341295556222e-02,-1.58007622119728488e+01, 2.56878254018163173e-02, 9.54611603547222920e+00, 1.89902765770752630e-02,-1.40128576733567503e+01, 2.43648043068231089e-02, 9.43597698295618237e+00
 2.83699999999999989e+02, 3.72732548419064183e-02, 1.19395176689868627e+01, 1.88074470100245174e-02,-2.35093547344088378e+01, 2.82369232896101593e-02, 1.01013435931381572e+01, 1.95838358187810056e-02,-1.58249703184035404e+01, 2.56833301999183986e-02, 9.52913912680075370e+00, 1.89833048433520474e-02,-1.40385904866892002e+01, 2.43605928261344251e-02, 9.41895708391696118e+00
 2.83800000000000011e+02, 3.72649678375229984e-02, 1.19233264823624605e+01, 1.88008071288385016e-02,-2.35265406186735184e+01, 2.82317905886272993e-02, 1.00845458181425336e+01, 1.95764389166647977e-02,-1.58491596466407518e+01, 2.56788345273324045e-02, 9.51216277020168910e+00, 1.89763327018676979e-02,-1.40643090160958568e+01, 2.43563820446487701e-02, 9.40193770236753501e+00
 2.83900000000000034e+02, 3.72566814231989063e-02, 1.19071358825422564e+01, 1.87941723288479884e-02,-2.35437205569853916e+01, 2.82266574174276398e-02, 1.00677485828419382e+01, 1.95690434477361237e-02,-1.58733301331840622e+01, 2.56743383843836583e-02, 9.49518696567518639e+00, 1.89693601730630788e-02,-1.40900131822583372e+01, 2.43521697160214434e-02, 9.38491883879689048e+00
 2.84000000000000000e+02, 3.72483955990679030e-02, 1.18909458695262611e+01, 1.87875426020813682e-02,-2.35608945717503424e+01, 2.82215237763796603e-02, 1.00509518872363728e+01, 1.95616494365096726e-02,-1.58974817145330540e+01, 2.56698417713974308e-02, 9.47821171322140366e+00, 1.89623872773786450e-02,-1.41157029058573240e+01, 2.43479560250301312e-02, 9.36790049373742306e+00
 2.84100000000000023e+02, 3.72401103652636942e-02, 1.18747564433144550e+01, 1.87809179405695574e-02,-2.35780626853742490e+01, 2.82163896658518092e-02, 1.00341557313258338e+01, 1.95542569074856551e-02,-1.59216143271874149e+01, 2.56653446886988858e-02, 9.46123701284002827e+00, 1.89554140352539008e-02,-1.41413781075744396e+01, 2.43437412188215532e-02, 9.35088266770235244e+00
 2.84199999999999989e+02, 3.72318257219200199e-02, 1.18585676039068577e+01, 1.87742983363460673e-02,-2.35952249202628828e+01, 2.82112550862125278e-02, 1.00173601151102485e+01, 1.95468658851498840e-02,-1.59457279076465070e+01, 2.56608471366133011e-02, 9.44426286453137287e+00, 1.89484404671278091e-02,-1.41670387080906011e+01, 2.43395256129961338e-02, 9.33386536118649346e+00
 2.84300000000000011e+02, 3.72235416691705859e-02, 1.18423793513034514e+01, 1.87676837814468450e-02,-2.36123812988221680e+01, 2.82061200378302575e-02, 1.00005650385897678e+01, 1.95394763939735483e-02,-1.59698223924100180e+01, 2.56563491154657985e-02, 9.42728926829512481e+00, 1.89414665934385107e-02,-1.41926846280867256e+01, 2.43353096845102604e-02, 9.31684857461001492e+00
