"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 1.51400000000000006e+02, 2.80955460898798082e-01, 2.78874658984988315e+01, 2.82756898533690459e-01, 2.74500642012902460e+01, 2.83251765607322847e-01, 2.73306159000279294e+01, 2.83476868008301464e-01, 2.72762605232695456e+01, 2.83571496690843028e-01, 2.72537044315092309e+01, 2.83606806494673735e-01, 2.72453168078695818e+01, 2.83626203139134281e-01, 2.72405107366856996e+01
 1.51500000000000000e+02, 2.81045450228967320e-01, 2.78685087263851763e+01, 2.82849501487389965e-01, 2.74305560712559711e+01, 2.83344987196300691e-01, 2.73109802449517858e+01, 2.83570354554887383e-01, 2.72565686763394126e+01, 2.83665102668280322e-01, 2.72339882039947518e+01, 2.83700468645278647e-01, 2.72255898433684500e+01, 2.83719882256103673e-01, 2.72207739049408559e+01
 1.51599999999999994e+02, 2.81135395948945044e-01, 2.78495550312188271e+01, 2.82942058959844145e-01, 2.74110516244081204e+01, 2.83438166731160845e-01, 2.72913480201340377e+01, 2.83663797994085587e-01, 2.72368803153684382e+01, 2.83758664751639134e-01, 2.72142756163273418e+01, 2.83794087114120519e-01, 2.72058664121950358e+01, 2.83813517885622368e-01, 2.72010405049422594e+01
 1.51700000000000017e+02, 2.81225298074673946e-01, 2.78306048129997805e+01, 2.83034571097834919e-01, 2.73915508365328293e+01, 2.83531302049678968e-01, 2.72717191979217795e+01, 2.83757198566129631e-01, 2.72171954148077191e+01, 2.83852183129858049e-01, 2.71945666488432884e+01, 2.83887662107413064e-01, 2.71861464899275518e+01, 2.83907110273797059e-01, 2.71813105034409901e+01
 1.51800000000000011e+02, 2.81315156622094942e-01, 2.78116580717280435e+01, 2.83127038047907453e-01, 2.73720536831916448e+01, 2.83624396096476827e-01, 2.72520937505178260e+01, 2.83850556510930274e-01, 2.71975139491080924e+01, 2.83945657991629075e-01, 2.71748612818781687e+01, 2.83981193832664403e-01, 2.71664300516591375e+01, 2.84000659667649813e-01, 2.71615838668757341e+01
 1.51900000000000006e+02, 2.81404971607148113e-01, 2.77927148074036126e+01, 2.83219459956367270e-01, 2.73525601397216711e+01, 2.83717449456758919e-01, 2.72324716497756398e+01, 2.83943872068073477e-01, 2.71778358927204735e+01, 2.84039089525391863e-01, 2.71551594957680891e+01, 2.84074682497087228e-01, 2.71467170724823887e+01, 2.84094166315116636e-01, 2.71418605613722370e+01
 1.52000000000000000e+02, 2.81494743045771878e-01, 2.77737750200264877e+01, 2.83311836969278197e-01, 2.73330701812357013e+01, 2.83810459073987720e-01, 2.72128528675273351e+01, 2.84037145476821629e-01, 2.71581612200957920e+01, 2.84132481970425121e-01, 2.71354600399647587e+01, 2.84168128307592749e-01, 2.71270075274906155e+01, 2.84187630465038532e-01, 2.71221405527445611e+01
 1.52099999999999994e+02, 2.81584475355630692e-01, 2.77548381293221667e+01, 2.83404169232461867e-01, 2.73135837826219081e+01, 2.83903425172135015e-01, 2.71932373756652375e+01, 2.84130376976112986e-01, 2.71384899056848710e+01, 2.84225835037009655e-01, 2.71157630375394554e+01, 2.84261531470797579e-01, 2.71073013917764172e+01, 2.84281052367164055e-01, 2.71024238064936398e+01
 1.52200000000000017e+02, 2.81674187968017020e-01, 2.77359015741897146e+01, 2.83496456891494386e-01, 2.72941009185441885e+01, 2.83996349209110377e-01, 2.71736251458719309e+01, 2.84223566804561401e-01, 2.71188219239388211e+01, 2.84319146065488582e-01, 2.70960693329301918e+01, 2.84354892193017850e-01, 2.70875986404329296e+01, 2.84374432272140321e-01, 2.70827102878085491e+01
 1.52300000000000011e+02, 2.81763860021737034e-01, 2.77169681053800332e+01, 2.83588700091705836e-01, 2.72746215634418689e+01, 2.84089231470271930e-01, 2.71540161495910937e+01, 2.84316715200457870e-01, 2.70991572493084689e+01, 2.84412415265398455e-01, 2.70763788992917611e+01, 2.84448210680272040e-01, 2.70678992485532817e+01, 2.84467770431511391e-01, 2.70629999615659678e+01
 1.52400000000000006e+02, 2.81853491529427513e-01, 2.76980377228931154e+01, 2.83680898978178220e-01, 2.72551456915298225e+01, 2.84182072021993359e-01, 2.71344103581111185e+01, 2.84409821849091915e-01, 2.70794957652623864e+01, 2.84505642845948536e-01, 2.70566917097830384e+01, 2.84541487138283367e-01, 2.70482031912300762e+01, 2.84561067097717724e-01, 2.70432927923296234e+01
 1.52500000000000000e+02, 2.81943082503724629e-01, 2.76791104267289612e+01, 2.83773053695742739e-01, 2.72356732767986216e+01, 2.84274871017703823e-01, 2.71148077425849472e+01, 2.84502887185872189e-01, 2.70598374788321330e+01, 2.84598829016023402e-01, 2.70370077375664160e+01, 2.84634721772474231e-01, 2.70285104435566197e+01, 2.84654322524086290e-01, 2.70235887443515637e+01
 1.52599999999999994e+02, 2.82032632957263774e-01, 2.76601862168875670e+01, 2.83865164388979796e-01, 2.72162042930142043e+01, 2.84367628837525421e-01, 2.70952082737882414e+01, 2.84595911615500241e-01, 2.70401823920353550e+01, 2.84691973984185720e-01, 2.70173269558072846e+01, 2.84727914787972325e-01, 2.70088209806255115e+01, 2.84747536964833903e-01, 2.70038877815707217e+01
 1.52700000000000017e+02, 2.82122142902680118e-01, 2.76412650933689328e+01, 2.83957236417414494e-01, 2.71967382150507717e+01, 2.84460345619814869e-01, 2.70756119227663348e+01, 2.84688895361877803e-01, 2.70205304771776582e+01, 2.84785077958670640e-01, 2.69976493376752842e+01, 2.84821066389605859e-01, 2.69891347775298840e+01, 2.84840710675057618e-01, 2.69841898676141554e+01
 1.52800000000000011e+02, 2.82211612352607943e-01, 2.76223470561730657e+01, 2.84049282745773846e-01, 2.71772737894521228e+01, 2.84553021545153773e-01, 2.70560186604327733e+01, 2.84781838648579089e-01, 2.70008817065643889e+01, 2.84878141147392072e-01, 2.69779748563428647e+01, 2.84914176781905393e-01, 2.69694518093628766e+01, 2.84933843910733564e-01, 2.69644949657965256e+01
 1.52900000000000006e+02, 2.82301041319681034e-01, 2.76034321052999623e+01, 2.84141287739846649e-01, 2.71578124972725767e+01, 2.84645657004749142e-01, 2.70364284567277409e+01, 2.84874741698849299e-01, 2.69812360525009787e+01, 2.84971163757937407e-01, 2.69583034849865477e+01, 2.85007246169106609e-01, 2.69497720512170780e+01, 2.85026936928716113e-01, 2.69448030391195594e+01
 1.53000000000000000e+02, 2.82390429816532895e-01, 2.75845202407496224e+01, 2.84233251639610718e-01, 2.71383543019392945e+01, 2.84738252129641711e-01, 2.70168412827898337e+01, 2.84967604735605284e-01, 2.69615934872928520e+01, 2.85064145997570129e-01, 2.69386351967863860e+01, 2.85100274755144767e-01, 2.69300954781858053e+01, 2.85119989986728217e-01, 2.69251140502732902e+01
 1.53099999999999994e+02, 2.82479777855795922e-01, 2.75656114625220461e+01, 2.84325174686386906e-01, 2.71188991664891113e+01, 2.84830807151151166e-01, 2.69972571090675793e+01, 2.85060427981435605e-01, 2.69419539832453516e+01, 2.85157088073232035e-01, 2.69189699649254237e+01, 2.85193262743661136e-01, 2.69104220653616579e+01, 2.85213003343364191e-01, 2.69054279616346292e+01
 1.53200000000000017e+02, 2.82569085450102453e-01, 2.75467057706172262e+01, 2.84417057122831884e-01, 2.70994470535689231e+01, 2.84923322361732123e-01, 2.69776759049358752e+01, 2.85153211658599526e-01, 2.69223175126640903e+01, 2.85249990191537794e-01, 2.68993077625909542e+01, 2.85286210337997392e-01, 2.68907517878377647e+01, 2.85305977258081045e-01, 2.68857447352686378e+01
 1.53300000000000011e+02, 2.82658352612083885e-01, 2.75278031650351771e+01, 2.84508899192936093e-01, 2.70799979254353396e+01, 2.85015797967277718e-01, 2.69580976412747688e+01, 2.85245955989029076e-01, 2.69026840478544038e+01, 2.85342852558782167e-01, 2.68796485629730810e+01, 2.85379117741198007e-01, 2.68710846207072613e+01, 2.85398911991196547e-01, 2.68660643329279551e+01
 1.53400000000000006e+02, 2.82747579354371226e-01, 2.75089036457758915e+01, 2.84600701142017687e-01, 2.70605517439548464e+01, 2.85108234203345356e-01, 2.69385222864998397e+01, 2.85338661194327714e-01, 2.68830535611217307e+01, 2.85435675380933007e-01, 2.68599923392659825e+01, 2.85471985156013297e-01, 2.68514205390627474e+01, 2.85491807803888331e-01, 2.68463867160523009e+01
 1.53500000000000000e+02, 2.82836765689594871e-01, 2.74900072128393660e+01, 2.84692463216717984e-01, 2.70411084706039269e+01, 2.85200631306199048e-01, 2.69189498073539646e+01, 2.85431327495770937e-01, 2.68634260247714920e+01, 2.85528458863635315e-01, 2.68403390646673614e+01, 2.85564812784892985e-01, 2.68317595179975292e+01, 2.85584664958184908e-01, 2.68267118457696903e+01
 1.53600000000000023e+02, 2.82925911630384830e-01, 2.74711138662255969e+01, 2.84784185664997802e-01, 2.70216680664687452e+01, 2.85292989508095507e-01, 2.68993801762802782e+01, 2.85523955077383207e-01, 2.68438014017885038e+01, 2.85621203212212960e-01, 2.68206887123779190e+01, 2.85657600829993419e-01, 2.68121015326042098e+01, 2.85677483716967995e-01, 2.68070396828950344e+01
 1.53700000000000017e+02, 2.83015017189370166e-01, 2.74522236059345985e+01, 2.84875868736131688e-01, 2.70022304922455127e+01, 2.85385309042366808e-01, 2.68798133635058001e+01, 2.85616543774272036e-01, 2.68241795671933190e+01, 2.85713908631663016e-01, 2.68010412556026019e+01, 2.85750349493171740e-01, 2.67924465579759215e+01, 2.85770264343963576e-01, 2.67873701879313728e+01
 1.53800000000000011e+02, 2.83104082379179556e-01, 2.74333364319663637e+01, 2.84967512680704305e-01, 2.69827957082401682e+01, 2.85477590141994031e-01, 2.68602493392578232e+01, 2.85709094125418728e-01, 2.68045605737787049e+01, 2.85806575326663037e-01, 2.67813966675491670e+01, 2.85843058975988162e-01, 2.67727945692057929e+01, 2.85863007103740518e-01, 2.67677033210693409e+01
 1.53900000000000006e+02, 2.83193119974888552e-01, 2.74144503971915583e+01, 2.85059117750605828e-01, 2.69633636743685265e+01, 2.85569833039610643e-01, 2.68406880737633671e+01, 2.85801606343169423e-01, 2.67849443919480272e+01, 2.85899203501564669e-01, 2.67617549214294499e+01, 2.85935729479708800e-01, 2.67531455413864272e+01, 2.85955712261709405e-01, 2.67480390421866403e+01
 1.54000000000000000e+02, 2.83282135518234224e-01, 2.73955646553447671e+01, 2.85150684199026061e-01, 2.69439343501563897e+01, 2.85662037967500504e-01, 2.68211295372495435e+01, 2.85894080639534809e-01, 2.67653309921046514e+01, 2.85991793360396651e-01, 2.67421159904588031e+01, 2.86028361205299786e-01, 2.67334994496111378e+01, 2.86048380084113429e-01, 2.67283773108492788e+01
 1.54100000000000023e+02, 2.83371113871642932e-01, 2.73766815163271175e+01, 2.85242212280452101e-01, 2.69245076947392441e+01, 2.85754205157598307e-01, 2.68015736999434608e+01, 2.85986517226190728e-01, 2.67457203446518577e+01, 2.86084345106867421e-01, 2.67224798478555847e+01, 2.86120956774076063e-01, 2.67138556341743119e+01, 2.86141010838031007e-01, 2.67087180863101530e+01
 1.54200000000000017e+02, 2.83460055043899206e-01, 2.73578009801386202e+01, 2.85333702250661236e-01, 2.69050836668626339e+01, 2.85846334916198264e-01, 2.67820205186853926e+01, 2.86078916314476628e-01, 2.67261124199931892e+01, 2.86176858944359125e-01, 2.67028464668423950e+01, 2.86213515891333925e-01, 2.66942141989205197e+01, 2.86233604791366392e-01, 2.66890613275102915e+01
 1.54300000000000011e+02, 2.83548959043787629e-01, 2.73389230467792679e+01, 2.85425154366718392e-01, 2.68856622248818198e+01, 2.85938427457280819e-01, 2.67624699667772497e+01, 2.86171278115398220e-01, 2.67065071885319263e+01, 2.86269335075934606e-01, 2.66832158206446479e+01, 2.86306037290538218e-01, 2.66745755030971132e+01, 2.86326162212848845e-01, 2.66694069930783222e+01
 1.54400000000000006e+02, 2.83637825880092953e-01, 2.73200477162490643e+01, 2.85516568886970801e-01, 2.68662433267619356e+01, 2.86030482995803415e-01, 2.67429220172888442e+01, 2.86263602839625375e-01, 2.66869046206714344e+01, 2.86361773704331413e-01, 2.66635878824918251e+01, 2.86398521187195609e-01, 2.66549395174433208e+01, 2.86418683372030858e-01, 2.66497550413299251e+01
 1.54500000000000000e+02, 2.83726655561600039e-01, 2.73011749885480022e+01, 2.85607946071042673e-01, 2.68468269300781088e+01, 2.86122501766685855e-01, 2.67233766396507022e+01, 2.86355890697493343e-01, 2.66673046868150756e+01, 2.86454175031964853e-01, 2.66439626256169433e+01, 2.86490967796472595e-01, 2.66353062126990956e+01, 2.86511168539279659e-01, 2.66301054302691078e+01
 1.54600000000000023e+02, 2.83815448097094025e-01, 2.72823048636760852e+01, 2.85699286179832146e-01, 2.68274129920151587e+01, 2.86214484004491010e-01, 2.67038338032933353e+01, 2.86448141899002584e-01, 2.66477073573661372e+01, 2.86546539260930155e-01, 2.66243400232560070e+01, 2.86583377333202605e-01, 2.66156755596036732e+01, 2.86603617985778991e-01, 2.66104581175867487e+01
 1.54700000000000017e+02, 2.83904203495359664e-01, 2.72634373416333169e+01, 2.85790589475505064e-01, 2.68080014693679409e+01, 2.86306429943424923e-01, 2.66842934776471736e+01, 2.86540356653817607e-01, 2.66281126027281587e+01, 2.86638866592996699e-01, 2.66047200486492734e+01, 2.86675750011879948e-01, 2.65960475288968254e+01, 2.86696031983520838e-01, 2.65908130606618656e+01
 1.54800000000000011e+02, 2.83992921765182316e-01, 2.72445724224196937e+01, 2.85881856221491704e-01, 2.67885923185410491e+01, 2.86398339817335368e-01, 2.66647556321429171e+01, 2.86632535171269021e-01, 2.66085203933044170e+01, 2.86731157229615119e-01, 2.65851026750398098e+01, 2.86768086046662485e-01, 2.65764220913183209e+01, 2.86788410805303429e-01, 2.65711702165610717e+01
 1.54900000000000006e+02, 2.84081602915347287e-01, 2.72257101060352156e+01, 2.85973086682481614e-01, 2.67691854955489426e+01, 2.86490213850292330e-01, 2.66452202338546371e+01, 2.86724677756998558e-01, 2.65889306280662865e+01, 2.86823411371911419e-01, 2.65654878756747586e+01, 2.86860385651374339e-01, 2.65567992176073950e+01, 2.86880754724730458e-01, 2.65515295420380433e+01
 1.55000000000000000e+02, 2.84170246954639882e-01, 2.72068503924798861e+01, 2.86064281124418673e-01, 2.67497809560160675e+01, 2.86582052203804449e-01, 2.66256872343055839e+01, 2.86816784669298774e-01, 2.65693432403817624e+01, 2.86915629220689361e-01, 2.65458756238047791e+01, 2.86952649039499630e-01, 2.65371788785039975e+01, 2.86973064016201485e-01, 2.65318909935347698e+01
 1.55100000000000023e+02, 2.84258853891845742e-01, 2.71879932817536982e+01, 2.86155439814497370e-01, 2.67303786551765725e+01, 2.86673855159199575e-01, 2.66061566150772251e+01, 2.86908856010490654e-01, 2.65497582787668449e+01, 2.87007810976433186e-01, 2.65262658926835400e+01, 2.87044876424189799e-01, 2.65175610447473673e+01, 2.87065338954914984e-01, 2.65122545271801222e+01
 1.55200000000000017e+02, 2.84347423735750227e-01, 2.71691387738566590e+01, 2.86246563021156974e-01, 2.67109785478746353e+01, 2.86765622945166554e-01, 2.65866283446730662e+01, 2.87000891989890872e-01, 2.65301757125127899e+01, 2.87099956839301951e-01, 2.65066586555689447e+01, 2.87137068018257335e-01, 2.64979456870772694e+01, 2.87157579816858799e-01, 2.64926200987911038e+01
 1.55300000000000011e+02, 2.84435956495139308e-01, 2.71502868687887648e+01, 2.86337651014078320e-01, 2.66915805885641753e+01, 2.86857355790032742e-01, 2.65671023915968867e+01, 2.87092892816474266e-01, 2.65105955109105800e+01, 2.87192067009136354e-01, 2.64870538857217248e+01, 2.87229224034178665e-01, 2.64783327762334793e+01, 2.87249786878809199e-01, 2.64729876638723205e+01
 1.55400000000000006e+02, 2.84524452178798681e-01, 2.71314375665500194e+01, 2.86428704064178363e-01, 2.66721847313089704e+01, 2.86949053921766117e-01, 2.65475787243521921e+01, 2.87184858698872059e-01, 2.64910176432512898e+01, 2.87284141685452465e-01, 2.64674515564066617e+01, 2.87321344684096425e-01, 2.64587222829552324e+01, 2.87341960418329267e-01, 2.64533571776154304e+01
 1.55500000000000000e+02, 2.84612910795514318e-01, 2.71125908671404190e+01, 2.86519722443605296e-01, 2.66527909297828032e+01, 2.87040717567974057e-01, 2.65280573114425735e+01, 2.87276789845372582e-01, 2.64714420788259872e+01, 2.87376181067444947e-01, 2.64478516408920861e+01, 2.87413430179813689e-01, 2.64391141779824785e+01, 2.87434100713759799e-01, 2.64337285949004155e+01
 1.55600000000000023e+02, 2.84701332354072245e-01, 2.70937467705599566e+01, 2.86610706425734996e-01, 2.66333991372691337e+01, 2.87132346955903894e-01, 2.65085381213716360e+01, 2.87368686463921663e-01, 2.64518687869256652e+01, 2.87468185353989325e-01, 2.64282541124493058e+01, 2.87505480732801078e-01, 2.64195084320544495e+01, 2.87526208044222076e-01, 2.64141018702941324e+01
 1.55700000000000017e+02, 2.84789741838971211e-01, 2.70749016875571584e+01, 2.86701656285164974e-01, 2.66140093066614725e+01, 2.87223942218214900e-01, 2.64890211134930098e+01, 2.87460548762121015e-01, 2.64322977368415692e+01, 2.87560154743636220e-01, 2.64086589443538919e+01, 2.87597496554190202e-01, 2.63999050159109210e+01, 2.87618282689608595e-01, 2.63944769580515768e+01
 1.55800000000000011e+02, 2.84878127172406403e-01, 2.70560573515569978e+01, 2.86792572297711323e-01, 2.65946213904630611e+01, 2.87315503528129790e-01, 2.64695062511340389e+01, 2.87552376947230348e-01, 2.64127288978646853e+01, 2.87652089434618008e-01, 2.63890661098842152e+01, 2.87689477854777220e-01, 2.63803039002916613e+01, 2.87710324930581629e-01, 2.63748538121153366e+01
 1.55900000000000006e+02, 2.84966479199570355e-01, 2.70372150783081118e+01, 2.86883454740403110e-01, 2.65752353407870032e+01, 2.87407031179321482e-01, 2.64499935093531349e+01, 2.87644171226166701e-01, 2.63931622392860916e+01, 2.87743989624843488e-01, 2.63694755823227283e+01, 2.87781424845024336e-01, 2.63607050559359060e+01, 2.87802335048572056e-01, 2.63552323861150697e+01
 1.56000000000000000e+02, 2.85054797924841286e-01, 2.70183748678104969e+01, 2.86974303891477600e-01, 2.65558511093564000e+01, 2.87498525388831305e-01, 2.64304828558025058e+01, 2.87735931805503720e-01, 2.63735977303968561e+01, 2.87835855511899885e-01, 2.63498873349553975e+01, 2.87873337735054691e-01, 2.63411084535836046e+01, 2.87894313325770146e-01, 2.63356126333687328e+01
 1.56100000000000023e+02, 2.85143083352597693e-01, 2.69995367200641461e+01, 2.87065120030376542e-01, 2.65364686475040443e+01, 2.87589986373340822e-01, 2.64109742581343703e+01, 2.87827658891473104e-01, 2.63540353404879646e+01, 2.87927687293055790e-01, 2.63303013410712055e+01, 2.87965216734658802e-01, 2.63215140639739928e+01, 2.87986260045127895e-01, 2.63159945068811787e+01
 1.56200000000000017e+02, 2.85231335487219073e-01, 2.69807006350690735e+01, 2.87155903437740168e-01, 2.65170879061727653e+01, 2.87681414349171993e-01, 2.63914676840008440e+01, 2.87919352689962216e-01, 2.63344750388506696e+01, 2.88019485165255273e-01, 2.63107175739633554e+01, 2.88057062053288793e-01, 2.63019218578468426e+01, 2.88078175490350585e-01, 2.62963779593453921e+01
 1.56300000000000011e+02, 2.85319554333085423e-01, 2.69618666128252720e+01, 2.87246654395404311e-01, 2.64977088359151303e+01, 2.87772809532286289e-01, 2.63719631010543232e+01, 2.88011013406516969e-01, 2.63149167947759537e+01, 2.88111249325124719e-01, 2.62911360069278928e+01, 2.88148873900060942e-01, 2.62823318059419258e+01, 2.88170059945894286e-01, 2.62767629431419465e+01
 1.56400000000000006e+02, 2.85407739894577406e-01, 2.69430346533327416e+01, 2.87337374523706890e-01, 2.64783317459301628e+01, 2.87864172138286523e-01, 2.63524604769469306e+01, 2.88102641246340441e-01, 2.62953605775548951e+01, 2.88202979968966821e-01, 2.62715566132649059e+01, 2.88240652483758297e-01, 2.62627438789984744e+01, 2.88261913696965577e-01, 2.62571494103384850e+01
 1.56500000000000000e+02, 2.85495892176076294e-01, 2.69242047565914824e+01, 2.87428064922838011e-01, 2.64589568047085280e+01, 2.87955502463985102e-01, 2.63329597646852314e+01, 2.88194236414292593e-01, 2.62758063564785651e+01, 2.88294677292763590e-01, 2.62519793662780323e+01, 2.88332398012824564e-01, 2.62431580477564417e+01, 2.88353737029511892e-01, 2.62375373126909572e+01
 1.56600000000000023e+02, 2.85584011181964137e-01, 2.69053769226014907e+01, 2.87518724055096264e-01, 2.64395834719698222e+01, 2.88046800686375615e-01, 2.63134609387069673e+01, 2.88285799114891439e-01, 2.62562541008379462e+01, 2.88386341492178400e-01, 2.62324042392738939e+01, 2.88424110695371216e-01, 2.62235742829550595e+01, 2.88445530230224012e-01, 2.62179266016422083e+01
 1.56700000000000017e+02, 2.85672096916623319e-01, 2.68865511513627737e+01, 2.87609352220495718e-01, 2.64202117002414028e+01, 2.88138067014717170e-01, 2.62939639675993497e+01, 2.88377329552310879e-01, 2.62367037799242908e+01, 2.88477972762550550e-01, 2.62128312055633614e+01, 2.88515791579233183e-01, 2.62039923526047680e+01, 2.88537292940588219e-01, 2.61983182320965504e+01
 1.56800000000000011e+02, 2.85760149384436890e-01, 2.68677274428753279e+01, 2.87699949720410186e-01, 2.64008414417068664e+01, 2.88229301667171145e-01, 2.62744688182861026e+01, 2.88468828155663493e-01, 2.62171553254807144e+01, 2.88569571298901928e-01, 2.61932602384601232e+01, 2.88607443378734729e-01, 2.61844116217683265e+01, 2.88629021131037333e-01, 2.61787188915541762e+01
 1.56900000000000006e+02, 2.85848168589789120e-01, 2.68489057971391567e+01, 2.87790516857566792e-01, 2.63814726482057011e+01, 2.88320504861532878e-01, 2.62549754576906729e+01, 2.88560296218919210e-01, 2.61976085249132744e+01, 2.88661137295931181e-01, 2.61736913112819316e+01, 2.88699063401252953e-01, 2.61648327603757345e+01, 2.88720719729341102e-01, 2.61591213463736665e+01
 1.57000000000000000e+02, 2.85936154537064058e-01, 2.68300862141542531e+01, 2.87881053936038633e-01, 2.63621052712329487e+01, 2.88411676815230389e-01, 2.62354838527366034e+01, 2.88651732857978183e-01, 2.61780635285935581e+01, 2.88752678850687672e-01, 2.61541226705952923e+01, 2.88790651868181314e-01, 2.61452557354418360e+01, 2.88812389018068605e-01, 2.61395255624578553e+01
 1.57100000000000023e+02, 2.86024107230647029e-01, 2.68112686939206171e+01, 2.87971561261240572e-01, 2.63427392619384229e+01, 2.88502817745324103e-01, 2.62159939703474372e+01, 2.88743138286571832e-01, 2.61585203039371841e+01, 2.88844193402576166e-01, 2.61345548891637023e+01, 2.88882209000487167e-01, 2.61256805139948298e+01, 2.88904029280512287e-01, 2.61199315055761545e+01
 1.57200000000000017e+02, 2.86112026674923636e-01, 2.67924532364382593e+01, 2.88062039139920900e-01, 2.63233745711265605e+01, 2.88593927990876409e-01, 2.61965057710735820e+01, 2.88834512718067038e-01, 2.61389788183600267e+01, 2.88935676933690322e-01, 2.61149888597420450e+01, 2.88973735018706324e-01, 2.61061070630775411e+01, 2.88995640800680076e-01, 2.61003391413658221e+01
 1.57300000000000011e+02, 2.86199912874280316e-01, 2.67736398417071690e+01, 2.88152487880156849e-01, 2.63040111492556576e+01, 2.88685008093981010e-01, 2.61770192048633419e+01, 2.88925856365469469e-01, 2.61194390392777080e+01, 2.89027129666388438e-01, 2.60954245489926038e+01, 2.89065230142945329e-01, 2.60865353497468710e+01, 2.89087223863295883e-01, 2.60807484353314045e+01
 1.57400000000000006e+02, 2.86287765833104002e-01, 2.67548285097273535e+01, 2.88242907791347425e-01, 2.62846489464375068e+01, 2.88776057972607081e-01, 2.61575342541495850e+01, 2.89017169441421473e-01, 2.60999009341059249e+01, 2.89118551822997449e-01, 2.60758619235036058e+01, 2.89156694592884345e-01, 2.60669653410732707e+01, 2.89178778753799604e-01, 2.60611593528442178e+01
 1.57500000000000000e+02, 2.86375621686172310e-01, 2.67360138544863162e+01, 2.88333299184207081e-01, 2.62652879124370635e+01, 2.88867077849959741e-01, 2.61380508854529836e+01, 2.89108452158202467e-01, 2.60803644702603812e+01, 2.89209943625813759e-01, 2.60563009497886746e+01, 2.89248128587771713e-01, 2.60473970041419811e+01, 2.89270305758340063e-01, 2.60415718591435841e+01
 1.57600000000000023e+02, 2.86463448214483996e-01, 2.67172006750215090e+01, 2.88423662370760336e-01, 2.62459279966716466e+01, 2.88958067948868969e-01, 2.61185690652942171e+01, 2.89199704727729823e-01, 2.60608296151566918e+01, 2.89301305297105460e-01, 2.60367415942862941e+01, 2.89339532346430228e-01, 2.60278303060516158e+01, 2.89361805163778518e-01, 2.60219859193354246e+01
 1.57700000000000017e+02, 2.86551245348026395e-01, 2.66983889817268398e+01, 2.88513997664334165e-01, 2.62265691482108210e+01, 2.89049028491790094e-01, 2.60990887601938653e+01, 2.89290927361556427e-01, 2.60412963362107384e+01, 2.89392637059105284e-01, 2.60171838233610657e+01, 2.89430906087252304e-01, 2.60082652139154042e+01, 2.89453277257681663e-01, 2.60024014983934819e+01
 1.57800000000000011e+02, 2.86639013086540106e-01, 2.66795787746022981e+01, 2.88604305379553228e-01, 2.62072113157755986e+01, 2.89139959700802085e-01, 2.60796099366727852e+01, 2.89382120270874121e-01, 2.60217646008381323e+01, 2.89483939134016433e-01, 2.59976276033022735e+01, 2.89522250028201589e-01, 2.59887016948606586e+01, 2.89544722328321291e-01, 2.59828185611588012e+01
 1.57900000000000006e+02, 2.86726751429766502e-01, 2.66607700536478909e+01, 2.88694585832332651e-01, 2.61878544477381077e+01, 2.89230861797610150e-01, 2.60601325612515637e+01, 2.89473283666511261e-01, 2.60022343764545774e+01, 2.89575211744005800e-01, 2.59780729003251381e+01, 2.89613564386816791e-01, 2.59691397160282342e+01, 2.89636140664675357e-01, 2.59632370723391936e+01
 1.58000000000000000e+02, 2.86814460377447789e-01, 2.66419628188636146e+01, 2.88784839339871702e-01, 2.61684984921212376e+01, 2.89321735003543690e-01, 2.60406566004508733e+01, 2.89564417758933268e-01, 2.59827056304757775e+01, 2.89666455111205479e-01, 2.59585196805702765e+01, 2.89704849380205021e-01, 2.59495792445737834e+01, 2.89727532556419476e-01, 2.59436569965104837e+01
 1.58100000000000023e+02, 2.86902139929327116e-01, 2.66231570702494622e+01, 2.88875066220648402e-01, 2.61491433965978466e+01, 2.89412579539557235e-01, 2.60211820207913931e+01, 2.89655522758243633e-01, 2.59631783303173442e+01, 2.89757669457714528e-01, 2.59389679101031696e+01, 2.89796105225049061e-01, 2.59300202476663273e+01, 2.89818898293931926e-01, 2.59240782981150772e+01
 1.58200000000000017e+02, 2.86989790085148411e-01, 2.66043528078054479e+01, 2.88965266794411813e-01, 2.61297891084906482e+01, 2.89503395626230398e-01, 2.60017087887937066e+01, 2.89746598874181360e-01, 2.59436524433951625e+01, 2.89848855005591932e-01, 2.59194175549154160e+01, 2.89887332137602038e-01, 2.59104626924895030e+01, 2.89910238168285317e-01, 2.59045009414632226e+01
 1.58300000000000011e+02, 2.87077410844656655e-01, 2.65855500315315609e+01, 2.89055441382177092e-01, 2.61104355747714116e+01, 2.89594183483766476e-01, 2.59822368709786673e+01, 2.89837646316124131e-01, 2.59241279371248403e+01, 2.89940011976862644e-01, 2.58998685809232967e+01, 2.89978530333689255e-01, 2.58909065462410304e+01, 2.90001552471247370e-01, 2.58849248907324530e+01
 1.58400000000000006e+02, 2.87165002207597497e-01, 2.65667487414278085e+01, 2.89145590306218891e-01, 2.60910827420606175e+01, 2.89684943331994904e-01, 2.59627662338668621e+01, 2.89928665293086418e-01, 2.59046047789220850e+01, 2.90031140593510484e-01, 2.58803209539690222e+01, 2.90069700028711519e-01, 2.58713517761321725e+01, 2.90092841495281140e-01, 2.58653501099670855e+01
