"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.14500000000000000e+02, 3.80472312269037272e-01, 1.43776271079795102e+01, 3.84314102911887168e-01, 1.35709682947767494e+01, 3.85328819631553410e-01, 1.33583497296336411e+01, 3.85770383101377734e-01, 1.32695562196254251e+01, 3.85949142651367982e-01, 1.32285406490423956e+01, 3.86005839619100843e-01, 1.32167989960057817e+01, 3.86016947811142319e-01, 1.32153271990623171e+01
 2.14600000000000023e+02, 3.80583735658677924e-01, 1.43545883869868849e+01, 3.84428255679728825e-01, 1.35473072312237939e+01, 3.85443555110587532e-01, 1.33345450445267275e+01, 3.85885355126554253e-01, 1.32456950734659902e+01, 3.86064294028956978e-01, 1.32046444070594013e+01, 3.86120984873530360e-01, 1.31928942887892973e+01, 3.86132086428911947e-01, 1.31914131644726655e+01
 2.14700000000000017e+02, 3.80695194855332875e-01, 1.43315395403829360e+01, 3.84542443725890526e-01, 1.35236358994700865e+01, 3.85558327982468363e-01, 1.33107298989002132e+01, 3.86000359035348017e-01, 1.32218231776953257e+01, 3.86179492123975565e-01, 1.31807374361576173e+01, 3.86236164146934180e-01, 1.31689789465859555e+01, 3.86247261885109883e-01, 1.31674885146347052e+01
 2.14800000000000011e+02, 3.80806689804666310e-01, 1.43084805641586801e+01, 3.84656666952755799e-01, 1.34999542955365612e+01, 3.85673138365098589e-01, 1.32869042863131188e+01, 3.86115394701019965e-01, 1.31979405394068792e+01, 3.86294737188415394e-01, 1.31568197341196864e+01, 3.86351377365760307e-01, 1.31450529645914322e+01, 3.86362474623800245e-01, 1.31435532127419208e+01
 2.14900000000000006e+02, 3.80918228685484472e-01, 1.42854118092454367e+01, 3.84770925262480912e-01, 1.34762624154441522e+01, 3.85787985839492309e-01, 1.32630682001689646e+01, 3.86230461998632035e-01, 1.31740471661875294e+01, 3.86410029466953298e-01, 1.31328912991058591e+01, 3.86466624456836993e-01, 1.31211163380205491e+01, 3.86477725128864302e-01, 1.31196072173862035e+01
 2.15000000000000000e+02, 3.81029811987966260e-01, 1.42623332952448685e+01, 3.84885218556994979e-01, 1.34525602552139567e+01, 3.85902868105354624e-01, 1.32392216335121802e+01, 3.86345560805053279e-01, 1.31501430661174776e+01, 3.86525369196967672e-01, 1.31089521296533444e+01, 3.86581905347364474e-01, 1.30971690621087919e+01, 3.86593013632668236e-01, 1.30956505041198792e+01
 2.15100000000000023e+02, 3.81141432777269473e-01, 1.42392447216194693e+01, 3.84999546738000797e-01, 1.34288478108668521e+01, 3.86017786982028099e-01, 1.32153645799376491e+01, 3.86460690998965684e-01, 1.31262282477701433e+01, 3.86640756608554237e-01, 1.30850022246756570e+01, 3.86697219964922623e-01, 1.30732111321105720e+01, 3.86708339137817769e-01, 1.30716831381016760e+01
 2.15200000000000017e+02, 3.81253091068377292e-01, 1.42161460874179593e+01, 3.85113910450806896e-01, 1.34051250614507822e+01, 3.86132742411842977e-01, 1.31914970326818626e+01, 3.86575852460866620e-01, 1.31023027202125988e+01, 3.86756191924532478e-01, 1.30610415834641387e+01, 3.86812568237463017e-01, 1.30492425433007497e+01, 3.86823702635744504e-01, 1.30477050350445634e+01
 2.15300000000000011e+02, 3.81364786875998063e-01, 1.41930373916890371e+01, 3.85228312557409414e-01, 1.33813919353912478e+01, 3.86247734332382464e-01, 1.31676189849070369e+01, 3.86691045073077611e-01, 1.30783664930049071e+01, 3.86871675360466072e-01, 1.30370702056862200e+01, 3.86927950093311157e-01, 1.30252632909739834e+01, 3.86939104304070969e-01, 1.30237161691949233e+01
 2.15400000000000006e+02, 3.81476520214564296e-01, 1.41699186334814105e+01, 3.85342750114062271e-01, 1.33576484935850743e+01, 3.86362762676490612e-01, 1.31437304297004527e+01, 3.86806268719747326e-01, 1.30544195762005746e+01, 3.86987207124670218e-01, 1.30130880913869404e+01, 3.87043365461169464e-01, 1.30012733704440695e+01, 3.87054544292816438e-01, 1.29997165149239784e+01
 2.15500000000000000e+02, 3.81588291098232613e-01, 1.41467898118437851e+01, 3.85457223075367506e-01, 1.33338947308065290e+01, 3.86477827372273042e-01, 1.31198313600748975e+01, 3.86921523286857250e-01, 1.30304619803464252e+01, 3.87102787418226235e-01, 1.29890952409883003e+01, 3.87158815291891112e-01, 1.29772727540188590e+01, 3.87170022721910867e-01, 1.29757060468546861e+01
 2.15600000000000023e+02, 3.81700099540883964e-01, 1.41236509258248617e+01, 3.85571731395633444e-01, 1.33101306418296534e+01, 3.86592928343102160e-01, 1.30959217689685499e+01, 3.87036814969218768e-01, 1.30064935223789568e+01, 3.87218416434999102e-01, 1.29650916552886013e+01, 3.87274302660115699e-01, 1.29532613661296843e+01, 3.87285539807513013e-01, 1.29516848212125737e+01
 2.15700000000000017e+02, 3.81811945556122578e-01, 1.41005019744733602e+01, 3.85686275028872205e-01, 1.32863562214287150e+01, 3.86708065507621213e-01, 1.30720016492448785e+01, 3.87152143818392469e-01, 1.29825142086558429e+01, 3.87334079897239558e-01, 1.29410773350042270e+01, 3.87389824230225222e-01, 1.29292392756982188e+01, 3.87401095949568619e-01, 1.29276529980690036e+01
 2.15800000000000011e+02, 3.81923829157276684e-01, 1.40773429568379775e+01, 3.85800853928802145e-01, 1.32625714643778139e+01, 3.86823238779746337e-01, 1.30480709936930701e+01, 3.87267506728921185e-01, 1.29585241433019913e+01, 3.87449781881138378e-01, 1.29170522818110047e+01, 3.87505380001234301e-01, 1.29052064765467946e+01, 3.87516691045201311e-01, 1.29036104257877042e+01
 2.15900000000000006e+02, 3.82035750357397785e-01, 1.40541738719674250e+01, 3.85915468048845856e-01, 1.32387763654510486e+01, 3.86938446306348494e-01, 1.30241298040778091e+01, 3.87382904032054276e-01, 1.29345233252416367e+01, 3.87565527472828297e-01, 1.28930164977947435e+01, 3.87620969974599217e-01, 1.28811629624682649e+01, 3.87632325181499537e-01, 1.28795570942197966e+01
 2.16000000000000000e+02, 3.82147709169260663e-01, 1.40309947189104047e+01, 3.86030117342129941e-01, 1.32149709194226830e+01, 3.87053688712475974e-01, 1.30001780693442246e+01, 3.87498336082580830e-01, 1.29105117532061602e+01, 3.87681316261255016e-01, 1.28689699852437762e+01, 3.87736594154206249e-01, 1.28571087272275353e+01, 3.87747998425719720e-01, 1.28554929922752823e+01
 2.16100000000000023e+02, 3.82259705605362932e-01, 1.40078054967156209e+01, 3.86144801761485745e-01, 1.31911551210667657e+01, 3.87168966013928306e-01, 1.29762157814653705e+01, 3.87613803258797740e-01, 1.28864894257339664e+01, 3.87797147804814057e-01, 1.28449127468219793e+01, 3.87852252546376397e-01, 1.28330437645598128e+01, 3.87863710825303021e-01, 1.28314181079212943e+01
 2.16200000000000017e+02, 3.82371739677924871e-01, 1.39846062044317883e+01, 3.86259521259447902e-01, 1.31673289651575569e+01, 3.87284277965663948e-01, 1.29522429336553131e+01, 3.87729305962475235e-01, 1.28624563411709332e+01, 3.87913021631386135e-01, 1.28208447855702943e+01, 3.87967945159853500e-01, 1.28089680681721418e+01, 3.87979462407877174e-01, 1.28073324281836278e+01
 2.16300000000000011e+02, 3.82483811398889761e-01, 1.39613968411076108e+01, 3.86374275788255228e-01, 1.31434924464691605e+01, 3.87399624309473223e-01, 1.29282595190980700e+01, 3.87844844618828177e-01, 1.28384124976697507e+01, 3.88028937238387939e-01, 1.27967661049049877e+01, 3.88083672005803626e-01, 1.27848816317427403e+01, 3.88095253181267086e-01, 1.27832359391460848e+01
 2.16400000000000006e+02, 3.82595920779922938e-01, 1.39381774057917944e+01, 3.86489065299850110e-01, 1.31196455597756731e+01, 3.87515004773996252e-01, 1.29042655309469492e+01, 3.87960419676480928e-01, 1.28143578931903566e+01, 3.88144894092807391e-01, 1.27726767086191728e+01, 3.88199433097813684e-01, 1.27607844489203490e+01, 3.88211083133507773e-01, 1.27591286259498204e+01
 2.16500000000000000e+02, 3.82708067832412013e-01, 1.39149478975330450e+01, 3.86603889745877227e-01, 1.30957882998513622e+01, 3.87630419074736443e-01, 1.28802609623249964e+01, 3.88076031607435812e-01, 1.27902925254998276e+01, 3.88260891631249883e-01, 1.27485766008821653e+01, 3.88315228451880157e-01, 1.27366765133257616e+01, 3.88326952232844524e-01, 1.27350104727948708e+01
 2.16600000000000023e+02, 3.82820252567466657e-01, 1.38917083153800611e+01, 3.86718749077685220e-01, 1.30719206614702728e+01, 3.87745866914075643e-01, 1.28562458063248730e+01, 3.88191680907040926e-01, 1.27662163921722751e+01, 3.88376929259983850e-01, 1.27244657862388131e+01, 3.88431058086413650e-01, 1.27125578185500760e+01, 3.88442860427749836e-01, 1.27108814629383993e+01
 2.16700000000000017e+02, 3.82932474995918204e-01, 1.38684586583815648e+01, 3.86833644354490025e-01, 1.30480426147748592e+01, 3.87861347981289462e-01, 1.28322200560087616e+01, 3.88307368093956107e-01, 1.27421294905892744e+01, 3.88493006354976578e-01, 1.27003442696110422e+01, 3.88546922022226571e-01, 1.26884283581562212e+01, 3.88558807646924798e-01, 1.26867415786962390e+01
 2.16800000000000011e+02, 3.83044735128319491e-01, 1.38451989255862546e+01, 3.86948575522024885e-01, 1.30241541546284658e+01, 3.87976864555150069e-01, 1.28081837079913310e+01, 3.88423086875718415e-01, 1.27180317697949281e+01, 3.88609122261945605e-01, 1.26762120562960909e+01, 3.88662820282532961e-01, 1.26642881256783060e+01, 3.88674793790313833e-01, 1.26625908040936945e+01
 2.16900000000000006e+02, 3.83157032974944967e-01, 1.38219291160428366e+01, 3.87063541835124703e-01, 1.30002552912542093e+01, 3.88092417650018118e-01, 1.27841367571369062e+01, 3.88538839276370285e-01, 1.26939232370322372e+01, 3.88725276296393807e-01, 1.26520691519680568e+01, 3.88778752892947055e-01, 1.26401371146209573e+01, 3.88790818195504873e-01, 1.26384292823120941e+01
 2.17000000000000000e+02, 3.83269368545790079e-01, 1.37986492288000182e+01, 3.87178543268823672e-01, 1.29763460188645965e+01, 3.88208005251285626e-01, 1.27600791941280249e+01, 3.88654627941669828e-01, 1.26698039035783108e+01, 3.88841467743656244e-01, 1.26279155626772308e+01, 3.88894719881471840e-01, 1.26159753184608601e+01, 3.88906881048444342e-01, 1.26142568999198588e+01
 2.17100000000000023e+02, 3.83381741850571500e-01, 1.37753592629065000e+01, 3.87293579797827525e-01, 1.29524263316719210e+01, 3.88323627352915757e-01, 1.27360110123994072e+01, 3.88770453073326361e-01, 1.26456737631383156e+01, 3.88957695718700314e-01, 1.26037512887101144e+01, 3.89010721278503335e-01, 1.25918027306449964e+01, 3.89022982150873609e-01, 1.25900736498973185e+01
 2.17200000000000017e+02, 3.83494152898726126e-01, 1.37520592174110021e+01, 3.87408651396511372e-01, 1.29284962238886916e+01, 3.88439283957875636e-01, 1.27119322053861143e+01, 3.88886314875628969e-01, 1.26215328090773156e+01, 3.89073952867613482e-01, 1.25795760488308055e+01, 3.89126757116818878e-01, 1.25676193445921847e+01, 3.89139121281033951e-01, 1.25658795254657942e+01
 2.17300000000000011e+02, 3.83606601699411909e-01, 1.37287490913622214e+01, 3.87523758038921307e-01, 1.29045556897272569e+01, 3.88554975078121978e-01, 1.26878427665239819e+01, 3.89002213555439624e-01, 1.25973810344196000e+01, 3.89190242271319709e-01, 1.25553900202657474e+01, 3.89242827431576344e-01, 1.25434251536924233e+01, 3.89255298193701083e-01, 1.25416745200869393e+01
 2.17400000000000006e+02, 3.83719086990052916e-01, 1.37054288705850755e+01, 3.87638899698772854e-01, 1.28806047233999621e+01, 3.88670700734593699e-01, 1.26637426892489682e+01, 3.89118149322182028e-01, 1.25732184318491402e+01, 3.89306562593064565e-01, 1.25311931885534484e+01, 3.89358932260313095e-01, 1.25192201513062251e+01, 3.89371512620220073e-01, 1.25174586274620729e+01
 2.17500000000000000e+02, 3.83831605100198481e-01, 1.36820985158486295e+01, 3.87754076349450749e-01, 1.28566433191193159e+01, 3.88786460957197932e-01, 1.26396319669975856e+01, 3.89234122387832338e-01, 1.25490449937094635e+01, 3.89422912432402790e-01, 1.25069855381214250e+01, 3.89475071642933768e-01, 1.24950043307661662e+01, 3.89487764268529324e-01, 1.24932318415337242e+01
 2.17600000000000023e+02, 3.83944159799119944e-01, 1.36587580653021785e+01, 3.87869287964009657e-01, 1.28326714710976120e+01, 3.88902255784798312e-01, 1.26155105932067979e+01, 3.89350132966910512e-01, 1.25248607120035516e+01, 3.89539290325262688e-01, 1.24827670522855474e+01, 3.89591247011923270e-01, 1.24707776520425710e+01, 3.89604052632921360e-01, 1.24689941580152048e+01
 2.17700000000000017e+02, 3.84056751016383868e-01, 1.36354075171703375e+01, 3.87984534515172286e-01, 1.28086891735473607e+01, 3.89018085476928233e-01, 1.25913785607415605e+01, 3.89466181276468038e-01, 1.25006655783942833e+01, 3.89655694744001135e-01, 1.24585377132515731e+01, 3.89707457605497298e-01, 1.24465401277200378e+01, 3.89720375780886696e-01, 1.24447455841597865e+01
 2.17800000000000011e+02, 3.84169378681340767e-01, 1.36120468696776946e+01, 3.88099815975330498e-01, 1.27846964206809073e+01, 3.89133951133868228e-01, 1.25672358602175489e+01, 3.89582267536082161e-01, 1.24764595842037611e+01, 3.89772124097473471e-01, 1.24342975021133917e+01, 3.89823703212041739e-01, 1.24222917572357598e+01, 3.89836733679117420e-01, 1.24204861119950891e+01
 2.17900000000000006e+02, 3.84282042723124051e-01, 1.35886761210488523e+01, 3.88215132316544975e-01, 1.27606932067105987e+01, 3.89249852110110817e-01, 1.25430824869940771e+01, 3.89698391967843893e-01, 1.24522427204137713e+01, 3.89888576731089287e-01, 1.24100463988545613e+01, 3.89939983905078780e-01, 1.23980325332187267e+01, 3.89953125515452803e-01, 1.23962157398710122e+01
 2.18000000000000000e+02, 3.84394743070651135e-01, 1.35652952695084057e+01, 3.88330483510543278e-01, 1.27366795258489454e+01, 3.89365788567703264e-01, 1.25189184342721429e+01, 3.89814549045653713e-01, 1.24280150175043111e+01, 3.90005057497000207e-01, 1.23857844461879125e+01, 3.90056299761189051e-01, 1.23737624482521475e+01, 3.90069550410853505e-01, 1.23719344667338600e+01
 2.18100000000000023e+02, 3.84507479652622275e-01, 1.35419043132809502e+01, 3.88445869528721954e-01, 1.27126553723082374e+01, 3.89481760683105416e-01, 1.24947436952380393e+01, 3.89930741307504047e-01, 1.24037764497942771e+01, 3.90121572365346503e-01, 1.23615116972495134e+01, 3.90172650860015069e-01, 1.23494814948716805e+01, 3.90186008313108845e-01, 1.23476422862596174e+01
 2.18200000000000017e+02, 3.84620252397520956e-01, 1.35185032505910936e+01, 3.88561290395361636e-01, 1.26886206894273901e+01, 3.89597768647169884e-01, 1.24705582630632410e+01, 3.90046969948037447e-01, 1.23795270005741038e+01, 3.90238113145943422e-01, 1.23372280670940135e+01, 3.90289037284248463e-01, 1.23251896655669810e+01, 3.90302499816154225e-01, 1.23233391880348453e+01
 2.18300000000000011e+02, 3.84733061233613505e-01, 1.34950920796634311e+01, 3.88676746039689491e-01, 1.26645755107424129e+01, 3.89713812665122672e-01, 1.24463621309048431e+01, 3.90163234896170330e-01, 1.23552666615789732e+01, 3.90354679283383577e-01, 1.23129335444586072e+01, 3.90405459119627485e-01, 1.23008869527810347e+01, 3.90419024321990882e-01, 1.22990251696198687e+01
 2.18400000000000006e+02, 3.84845906088948919e-01, 1.34716707987225597e+01, 3.88792236431456328e-01, 1.26405198309795122e+01, 3.89829892956546686e-01, 1.24221552919049021e+01, 3.90279536068478594e-01, 1.23309954243086697e+01, 3.90471270250877855e-01, 1.22886281178737473e+01, 3.90521916454934559e-01, 1.22765733489095012e+01, 3.90535581979121194e-01, 1.22747002243205170e+01
 2.18500000000000000e+02, 3.84958786891359317e-01, 1.34482394059930783e+01, 3.88907761541307129e-01, 1.26164536436856274e+01, 3.89946009755361145e-01, 1.23979377391908727e+01, 3.90395873369208390e-01, 1.23067132800274628e+01, 3.90587885550221170e-01, 1.22643117756624793e+01, 3.90638409381983909e-01, 1.22522488463022565e+01, 3.90652173451438045e-01, 1.22503643435033744e+01
 2.18600000000000023e+02, 3.85071703568458767e-01, 1.34247978996995787e+01, 3.89023321339545591e-01, 1.25923769424074816e+01, 3.90062163309803034e-01, 1.23737094658755069e+01, 3.90512246690287168e-01, 1.22824202197639956e+01, 3.90704524711757817e-01, 1.22399845059397894e+01, 3.90754937995624108e-01, 1.22279134372616252e+01, 3.90768799010541346e-01, 1.22260175197890035e+01
 2.18700000000000017e+02, 3.85184656047644070e-01, 1.34013462780666721e+01, 3.89138915796131690e-01, 1.25682897206920163e+01, 3.90178351065959217e-01, 1.23494704625748710e+01, 3.90628655911332445e-01, 1.22581162343117303e+01, 3.90821187294336125e-01, 1.22156462966141426e+01, 3.90871502393725478e-01, 1.22035671140439312e+01, 3.90885459119508616e-01, 1.22016597449603115e+01
 2.18800000000000011e+02, 3.85297644256094141e-01, 1.33778845393189521e+01, 3.89254544880682840e-01, 1.25441919720860096e+01, 3.90294573912860598e-01, 1.23252207229102577e+01, 3.90745100899665798e-01, 1.22338013142282822e+01, 3.90937872885279591e-01, 1.21912971353857120e+01, 3.90988102677177263e-01, 1.21792098688588268e+01, 3.91002153179588419e-01, 1.21772910140795609e+01
 2.18900000000000006e+02, 3.85410668488193053e-01, 1.33544126028550760e+01, 3.89370208562473230e-01, 1.25200836901362358e+01, 3.90410832115966888e-01, 1.23009602399262494e+01, 3.90861581510320799e-01, 1.22094754498358640e+01, 3.91054586787933145e-01, 1.21669370448276393e+01, 3.91104738949885733e-01, 1.21548416938686401e+01, 3.91118881920765327e-01, 1.21529113177328849e+01
 2.19000000000000000e+02, 3.85523728450093028e-01, 1.33309305140634606e+01, 3.89485906810432270e-01, 1.24959648683896365e+01, 3.90527125506223483e-01, 1.22766890062570102e+01, 3.90978097586055062e-01, 1.21851386312211751e+01, 3.91171328927858497e-01, 1.21425660139854763e+01, 3.91221411318761425e-01, 1.21304625811899136e+01, 3.91235645694288925e-01, 1.21285206475697436e+01
 2.19100000000000023e+02, 3.85636824014069457e-01, 1.33074382827459115e+01, 3.89601639593146587e-01, 1.24718355003929329e+01, 3.90643453888217251e-01, 1.22524070144858026e+01, 3.91094648957360624e-01, 1.21607908482352887e+01, 3.91288099404108414e-01, 1.21181840325941721e+01, 3.91338119893721470e-01, 1.21060725228916386e+01, 3.91352443811253614e-01, 1.21041189988765403e+01
 2.19200000000000017e+02, 3.85749955111942044e-01, 1.32839359058895266e+01, 3.89717406878857142e-01, 1.24476955796930699e+01, 3.90759817040207624e-01, 1.22281142571448669e+01, 3.91211237063952888e-01, 1.21364321626475800e+01, 3.91404899533574158e-01, 1.20937910975260845e+01, 3.91454864787677159e-01, 1.20816715109968058e+01, 3.91469276571212221e-01, 1.20797063631790653e+01
 2.19300000000000011e+02, 3.85863121675292464e-01, 1.32604233804813862e+01, 3.89833208635461281e-01, 1.24235450998368204e+01, 3.90876214898963847e-01, 1.22038107269887188e+01, 3.91327860816191364e-01, 1.21120625240025444e+01, 3.91521730819787916e-01, 1.20693872064318981e+01, 3.91571646116531447e-01, 1.20572595374817411e+01, 3.91586143966691946e-01, 1.20552827329662513e+01
 2.19400000000000006e+02, 3.85976323635463248e-01, 1.32369007035085779e+01, 3.89949044830511238e-01, 1.23993840543709624e+01, 3.90992647495305490e-01, 1.21794964168983775e+01, 3.91444519907166555e-01, 1.20876819169746827e+01, 3.91638591620373622e-01, 1.20449723439398930e+01, 3.91688463999176451e-01, 1.20328365942754321e+01, 3.91703045939078121e-01, 1.20308481007544454e+01
 2.19500000000000000e+02, 3.86089560923558228e-01, 1.32133678719581873e+01, 3.90064915431213077e-01, 1.23752124368424390e+01, 3.91109114374255440e-01, 1.21551713190259623e+01, 3.91561214194717899e-01, 1.20632903338785535e+01, 3.91755482587019810e-01, 1.20205465041771902e+01, 3.91805318557480353e-01, 1.20084026732610951e+01, 3.91819982444021220e-01, 1.20064024591472087e+01
 2.19600000000000023e+02, 3.86202833470442763e-01, 1.31898248828172964e+01, 3.90180820309039778e-01, 1.23510302284361195e+01, 3.91225615282754124e-01, 1.21308354258093907e+01, 3.91677943528217998e-01, 1.20388877669612402e+01, 3.91872405881957320e-01, 1.19961096875338917e+01, 3.91922211186354674e-01, 1.19839577494910685e+01, 3.91936953628868823e-01, 1.19819458014056419e+01
 2.19700000000000017e+02, 3.86316141206742514e-01, 1.31662717330730032e+01, 3.90296759326040466e-01, 1.23268374091685367e+01, 3.91342149948016083e-01, 1.21064887296451928e+01, 3.91794707748579052e-01, 1.20144742084028060e+01, 3.91989362608414327e-01, 1.19716618900211262e+01, 3.92039142899914317e-01, 1.19595018030251019e+01, 3.92053959342677116e-01, 1.19574781197957520e+01
 2.19800000000000011e+02, 3.86429484062844053e-01, 1.31427084197123900e+01, 3.90412732592141987e-01, 1.23026339912227822e+01, 3.91458718077550782e-01, 1.20821312228889521e+01, 3.91911506688264577e-01, 1.19900496503156138e+01, 3.92106353938125152e-01, 1.19472031079387104e+01, 3.92156112257354306e-01, 1.19350348463614093e+01, 3.92170999541212706e-01, 1.19329994069184746e+01
 2.19900000000000006e+02, 3.86542861968894313e-01, 1.31191349397225423e+01, 3.90528740069634339e-01, 1.22784199676914305e+01, 3.91575319359188989e-01, 1.20577628978546390e+01, 3.92028340171296452e-01, 1.19656140847447805e+01, 3.92223378177959436e-01, 1.19227333274906258e+01, 3.92273119436686635e-01, 1.19105568706034166e+01, 3.92288074183446911e-01, 1.19085096553439609e+01
 2.20000000000000000e+02, 3.86656274854801030e-01, 1.30955512900905475e+01, 3.90644781720458523e-01, 1.22541953316672156e+01, 3.91691956242558481e-01, 1.20333837475713050e+01, 3.92145208013263635e-01, 1.19411675036680638e+01, 3.92340434216462808e-01, 1.18982525369784362e+01, 3.92390164620196380e-01, 1.18860678667905546e+01, 3.92405183268395519e-01, 1.18840088575020779e+01
 2.20100000000000023e+02, 3.86769722650231573e-01, 1.30719574678034842e+01, 3.90760857506206427e-01, 1.22299600762426550e+01, 3.91808627409054422e-01, 1.20089937640079292e+01, 3.92262110021331933e-01, 1.19167098989957463e+01, 3.92457523944507780e-01, 1.18737607353787400e+01, 3.92507247994442532e-01, 1.18615678258964898e+01, 3.92522326836780289e-01, 1.18594970056818276e+01
 2.20200000000000017e+02, 3.86883205284613618e-01, 1.30483534698484540e+01, 3.90876967388119778e-01, 1.22057141945104828e+01, 3.91925332708288277e-01, 1.19845929394150836e+01, 3.92379045994250664e-01, 1.18922412625710869e+01, 3.92574647545730626e-01, 1.18492579156693960e+01, 3.92624369750243285e-01, 1.18370567388306753e+01, 3.92639504883644519e-01, 1.18349740923180189e+01
 2.20300000000000011e+02, 3.86996723853457292e-01, 1.30247392196720302e+01, 3.90993111327090970e-01, 1.21814576795632732e+01, 3.92042072167459066e-01, 1.19601812660560558e+01, 3.92496015722364366e-01, 1.18677615861696495e+01, 3.92691805143187966e-01, 1.18247440706567044e+01, 3.92741530082670709e-01, 1.18125345964376844e+01, 3.92756717458364102e-01, 1.18104401096781277e+01
 2.20400000000000006e+02, 3.87110278748648895e-01, 1.30011146849668542e+01, 3.91109289283661676e-01, 1.21571905244935934e+01, 3.92158845828403657e-01, 1.19357587361619366e+01, 3.92613022902260078e-01, 1.18432708932235951e+01, 3.92808996589506243e-01, 1.18002191917599681e+01, 3.92858729191047529e-01, 1.17880013894965465e+01, 3.92873964640986284e-01, 1.17858950499434840e+01
 2.20500000000000000e+02, 3.87223868668107873e-01, 1.29774799402608814e+01, 3.91225501218022742e-01, 1.21329127223941828e+01, 3.92275653747575670e-01, 1.19113253419320735e+01, 3.92730064663370459e-01, 1.18187691539623803e+01, 3.92926221565663258e-01, 1.17756832695814566e+01, 3.92975967278930860e-01, 1.17634571087223030e+01, 3.92991245943062950e-01, 1.17613389056516251e+01
 2.20600000000000023e+02, 3.87337493550116874e-01, 1.29538349818894680e+01, 3.91341747090014624e-01, 1.21086242663575554e+01, 3.92392495711649636e-01, 1.18868810754426999e+01, 3.92847140863697097e-01, 1.17942563607189204e+01, 3.93043480097296782e-01, 1.17511362969001958e+01, 3.93093244554113430e-01, 1.17389017447642239e+01, 3.93108561248894095e-01, 1.17367716689899222e+01
 2.20700000000000017e+02, 3.87451153332699805e-01, 1.29301798061879882e+01, 3.91458026859125785e-01, 1.20843251494764470e+01, 3.92509371514528360e-01, 1.18624259287354867e+01, 3.92964251425038713e-01, 1.17697325063449814e+01, 3.93160771947199894e-01, 1.17265782651506161e+01, 3.93210561228608702e-01, 1.17143352882073692e+01, 3.93225910797572242e-01, 1.17121933318053308e+01
 2.20800000000000011e+02, 3.87564847953621838e-01, 1.29065144094918001e+01, 3.91574340484493633e-01, 1.20600153648434301e+01, 3.92626281411925682e-01, 1.18379598939642907e+01, 3.93081396268838978e-01, 1.17451975836907714e+01, 3.93278096805682598e-01, 1.17020091655238208e+01, 3.93327917518645820e-01, 1.16897577295719231e+01, 3.93343294644327601e-01, 1.16876038859994900e+01
 2.20900000000000006e+02, 3.87678577350388631e-01, 1.28828387881362634e+01, 3.91690687924903636e-01, 1.20356949055510754e+01, 3.92743225427404918e-01, 1.18134829631715199e+01, 3.93198575316184018e-01, 1.17206515856053723e+01, 3.93395454838607439e-01, 1.16774289902677388e+01, 3.93445313644665395e-01, 1.16651690593125164e+01, 3.93460712888700714e-01, 1.16630033233535091e+01
 2.21000000000000000e+02, 3.87792341460246826e-01, 1.28591529384567416e+01, 3.91807069138788489e-01, 1.20113637646921187e+01, 3.92860203591293811e-01, 1.17889951283653129e+01, 3.93315788487803464e-01, 1.16960945049366405e+01, 3.93512847111216424e-01, 1.16528377336919551e+01, 3.93562749831304348e-01, 1.16405692678197994e+01, 3.93578165681194359e-01, 1.16383916355196799e+01
 2.21100000000000023e+02, 3.87906140220183382e-01, 1.28354568567885892e+01, 3.91923484025519298e-01, 1.19870219125960542e+01, 3.92977215940673807e-01, 1.17644963815194270e+01, 3.93433035704069567e-01, 1.16715263345310838e+01, 3.93630272662530645e-01, 1.16282353852341540e+01, 3.93680226307396519e-01, 1.16159583454186475e+01, 3.93695653229930276e-01, 1.16137688140098554e+01
 2.21200000000000017e+02, 3.88019973566925414e-01, 1.28117505394671838e+01, 3.92039932569424765e-01, 1.19626693527246459e+01, 3.93094262497226954e-01, 1.17399867145691754e+01, 3.93550316884995699e-01, 1.16469470672343203e+01, 3.93747731334958329e-01, 1.16036219361656325e+01, 3.93797743305957570e-01, 1.15913362823697295e+01, 3.93813175807281979e-01, 1.15891348501871754e+01
 2.21300000000000011e+02, 3.88133841436940352e-01, 1.27880339828278782e+01, 3.92156414743363546e-01, 1.19383060841979614e+01, 3.93211341533793224e-01, 1.17154661190982079e+01, 3.93667631950238239e-01, 1.16223566958903959e+01, 3.93865222945005866e-01, 1.15789973776248427e+01, 3.93915301064180157e-01, 1.15667030688688346e+01, 3.93930731020173508e-01, 1.15644897388918206e+01
 2.21400000000000006e+02, 3.88247743766435116e-01, 1.27643071832060357e+01, 3.92272930503303696e-01, 1.19139320997196236e+01, 3.93328453909734865e-01, 1.16909345871219177e+01, 3.93784980819095576e-01, 1.15977552133422410e+01, 3.93982747482940654e-01, 1.15543617012224029e+01, 3.94032899823429539e-01, 1.15420586950462010e+01, 3.94048320065537916e-01, 1.15398334701289986e+01
 2.21500000000000000e+02, 3.88361680491356609e-01, 1.27405701369370199e+01, 3.92389479804854724e-01, 1.18895473919934265e+01, 3.93445599459921025e-01, 1.16663921104349502e+01, 3.93902363500174491e-01, 1.15731426119478549e+01, 3.94100305825001551e-01, 1.15297149011935502e+01, 3.94150539829228486e-01, 1.15174031509680841e+01, 3.94165943256736540e-01, 1.15151660350114486e+01
