"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 2.58699999999999989e+02, 3.79895657617798810e-01, 3.75408622044251583e+00, 2.94877976078550819e-01, 6.10853098920736404e+00, 2.76045807312114644e-01, 6.22812101441788535e+00, 2.65916665519170925e-01, 6.34114918389508908e+00, 2.58988358032362920e-01, 6.46183423540112223e+00, 2.53336206618456683e-01, 6.57865697124430238e+00, 2.48510842682213073e-01, 6.70089706533621321e+00
 2.58800000000000011e+02, 3.79882143391737370e-01, 3.73036872887570681e+00, 2.94896403644413441e-01, 6.08576490790062152e+00, 2.76064549099977963e-01, 6.20554580269560141e+00, 2.65935067202482944e-01, 6.31871613003074906e+00, 2.59006490719375482e-01, 6.43951025833891855e+00, 2.53354833879870844e-01, 6.55645640276608344e+00, 2.48528468269888642e-01, 6.67879896465593692e+00
 2.58900000000000034e+02, 3.79868608284734788e-01, 3.70664157799944416e+00, 2.94914790579828390e-01, 6.06299321355728260e+00, 2.76083253607196044e-01, 6.18296547167494115e+00, 2.65953432737348727e-01, 6.29627829711837350e+00, 2.59024587131565120e-01, 6.41718148361223939e+00, 2.53373413704456707e-01, 6.53425110316556079e+00, 2.48546060916628841e-01, 6.65669634296973278e+00
 2.59000000000000000e+02, 3.79855052256096615e-01, 3.68290474586029415e+00, 2.94933136861454337e-01, 6.04021589841715389e+00, 2.76101920820246205e-01, 6.16038001551339320e+00, 2.65971762099663112e-01, 6.27383568515796153e+00, 2.59042647271288839e-01, 6.39484790352537402e+00, 2.53391944794093327e-01, 6.51204106424617635e+00, 2.48563620601919916e-01, 6.63458919494053045e+00
 2.59100000000000023e+02, 3.79841475264875661e-01, 3.65915821050478218e+00, 2.94951442465881175e-01, 6.01743295472004025e+00, 2.76120550725548919e-01, 6.13778942836844887e+00, 2.65990055265315717e-01, 6.25138829414941188e+00, 2.59060671140830534e-01, 6.37250951038199975e+00, 2.53410425851821886e-01, 6.48982627781055932e+00, 2.48581147305214439e-01, 6.61247751523045579e+00
 2.59199999999999989e+02, 3.79827877269871550e-01, 3.63540194997948873e+00, 2.94969707369630907e-01, 5.99464437470590372e+00, 2.76139143309467816e-01, 6.11519370439749466e+00, 2.66008312210191000e-01, 6.22893612409292796e+00, 2.59078658742399159e-01, 6.35016629648660924e+00, 2.53428855581845247e-01, 6.46760673566194999e+00, 2.48598641005929349e-01, 6.59036129850223684e+00
 2.59300000000000011e+02, 3.79814258229630664e-01, 3.61163594233093788e+00, 2.94987931549156979e-01, 5.97185015061449764e+00, 2.76157698558309350e-01, 6.09259283775822791e+00, 2.66026532910168645e-01, 6.20647917498840851e+00, 2.59096610078130229e-01, 6.32781825414287891e+00, 2.53447232689529400e-01, 6.44538242960358421e+00, 2.48616101683446999e-01, 6.56824053941860253e+00
 2.59400000000000034e+02, 3.79800618102446086e-01, 3.58786016560569720e+00, 2.95006114980844281e-01, 5.94905027468578496e+00, 2.76176216458323243e-01, 6.06998682260803513e+00, 2.66044717341123560e-01, 6.18401744683585264e+00, 2.59114525150085151e-01, 6.30546537565509979e+00, 2.53465555881404125e-01, 6.42315335143809563e+00, 2.48633529317115298e-01, 6.54611523264167694e+00
 2.59500000000000000e+02, 3.79786956846356438e-01, 3.56407459785033209e+00, 2.95024257641009646e-01, 5.92624473915957051e+00, 2.76194696995702316e-01, 6.04737565310440583e+00, 2.66062865478925104e-01, 6.16155093963526124e+00, 2.59132403960250668e-01, 6.28310765332755761e+00, 2.53483823865162883e-01, 6.40091949296892349e+00, 2.48650923886246600e-01, 6.52398537283439151e+00
 2.59600000000000023e+02, 3.79773274419146767e-01, 3.54027921711136795e+00, 2.95042359505901242e-01, 5.90343353627566003e+00, 2.76213140156581938e-01, 6.02475932340483045e+00, 2.66080977299438581e-01, 6.13907965338653128e+00, 2.59150246510540028e-01, 6.26074507946393144e+00, 2.53502035349664256e-01, 6.37868084599869878e+00, 2.48668285370119257e-01, 6.50185095465886942e+00
 2.59699999999999989e+02, 3.79759570778347433e-01, 3.51647400143538480e+00, 2.95060420551698677e-01, 5.88061665827401647e+00, 2.76231545927040911e-01, 6.00213782766669723e+00, 2.66099052778523415e-01, 6.11660358808986793e+00, 2.59168052802791926e-01, 6.23837764636871395e+00, 2.53520189044932287e-01, 6.35643740233066090e+00, 2.48685613747976125e-01, 6.47971197277783961e+00
 2.59800000000000011e+02, 3.79745845881233945e-01, 3.49265892886890805e+00, 2.95078440754513005e-01, 5.85779409739439227e+00, 2.76249914293100418e-01, 5.97951116004770178e+00, 2.66117091892034530e-01, 6.09412274374516905e+00, 2.59185822838771007e-01, 6.21600534634558244e+00, 2.53538283662156694e-01, 6.33418915376804748e+00, 2.48702908999025252e-01, 6.45756842185403190e+00
 2.59900000000000034e+02, 3.79732099684826907e-01, 3.46883397745850397e+00, 2.95096420090387002e-01, 5.83496584587674949e+00, 2.76268245240725019e-01, 5.95687931470523058e+00, 2.66135094615821743e-01, 6.07163712035243375e+00, 2.59203556620167530e-01, 6.19362817169882529e+00, 2.53556317913694540e-01, 6.31193609211348949e+00, 2.48720171102440213e-01, 6.43542029654956949e+00
 2.60000000000000000e+02, 3.79718332145891735e-01, 3.44499912525073837e+00, 2.95114358535294330e-01, 5.81213189596089475e+00, 2.76286538755821875e-01, 5.93424228579677404e+00, 2.66153060925730156e-01, 6.04914671791166203e+00, 2.59221254148597258e-01, 6.17124611473273088e+00, 2.53574290513069844e-01, 6.28967820917042797e+00, 2.48737400037359252e-01, 6.41326759152738379e+00
 2.60100000000000023e+02, 3.79704543220938051e-01, 3.42115435029213710e+00, 2.95132256065140597e-01, 5.78929223988663288e+00, 2.76304794824241085e-01, 5.91160006747982347e+00, 2.66170996582402120e-01, 6.02664921341738591e+00, 2.59238915425602234e-01, 6.14885916775097741e+00, 2.53592200174974913e-01, 6.26741549674149390e+00, 2.48754595782885751e-01, 6.39111030144959891e+00
 2.60199999999999989e+02, 3.79690732866219460e-01, 3.39729963062927975e+00, 2.95150112655762187e-01, 5.76644686989392685e+00, 2.76323013431775510e-01, 5.88895265391176537e+00, 2.66188910924712641e-01, 6.00414083768955997e+00, 2.59256540452649231e-01, 6.12646732305805664e+00, 2.53610045615270785e-01, 6.24514794662992578e+00, 2.48771758318088371e-01, 6.36894842097894287e+00
 2.60300000000000011e+02, 3.79676901037733661e-01, 3.37343494430869129e+00, 2.95167928282927094e-01, 5.74359577822252909e+00, 2.76341194564160564e-01, 5.86630003925029531e+00, 2.66206789698250457e-01, 5.98162729925203696e+00, 2.59274129052695590e-01, 6.10407048248067241e+00, 2.53627825550987451e-01, 6.22287555063896125e+00, 2.48788887622000437e-01, 6.34678194477814550e+00
 2.60400000000000034e+02, 3.79663047691221667e-01, 3.34956026937693885e+00, 2.95185702922334425e-01, 5.72073895711240166e+00, 2.76359338207074812e-01, 5.84364221765280156e+00, 2.66224632876355782e-01, 5.95910859810481774e+00, 2.59291680762368526e-01, 6.08166840296458400e+00, 2.53645538700325579e-01, 6.20059830057123218e+00, 2.48805983673620862e-01, 6.32461086750933088e+00
 2.60500000000000000e+02, 3.79649172782167865e-01, 3.32567558388058826e+00, 2.95203436549614451e-01, 5.69787639880335117e+00, 2.76377444346139256e-01, 5.82097918327677277e+00, 2.66242440432363003e-01, 5.93658473424790234e+00, 2.59309196127329666e-01, 6.05926135308676539e+00, 2.53663149531225374e-01, 6.17831616709038389e+00, 2.48823046451912888e-01, 6.30243518383542956e+00
 2.60600000000000023e+02, 3.79635276265799348e-01, 3.30178086586616448e+00, 2.95221129140328886e-01, 5.67500809553518337e+00, 2.76395512966917556e-01, 5.79831093027970113e+00, 2.66260212339600455e-01, 5.91405570768118771e+00, 2.59326675144752161e-01, 6.03684932320537282e+00, 2.53680651903830434e-01, 6.15602914082096042e+00, 2.48840075935805344e-01, 6.28025488841856561e+00
 2.60699999999999989e+02, 3.79621358097086081e-01, 3.27787609338024799e+00, 2.95238780669970113e-01, 5.65213403954785942e+00, 2.76413544054916360e-01, 5.77563745281897223e+00, 2.66277948571390144e-01, 5.89152151840487903e+00, 2.59344117811725505e-01, 6.01443230367937609e+00, 2.53698097976939763e-01, 6.13373724901401829e+00, 2.48857072104191834e-01, 6.25806997592146796e+00
 2.60800000000000011e+02, 3.79607418230740234e-01, 3.25396124446936374e+00, 2.95256391113962013e-01, 5.62925422308113266e+00, 2.76431537595584531e-01, 5.75295874505228255e+00, 2.66295649101048415e-01, 5.86898216641887416e+00, 2.59361524125257314e-01, 5.99201028486692877e+00, 2.53715507240726945e-01, 6.11144049046503568e+00, 2.48874034935930688e-01, 6.23588044100686556e+00
 2.60900000000000034e+02, 3.79593456621215963e-01, 3.23003629718007801e+00, 2.95273960447659245e-01, 5.60636863837496602e+00, 2.76449493574313476e-01, 5.73027480113702037e+00, 2.66313313901885451e-01, 5.84643765172317309e+00, 2.59378894082271827e-01, 5.96958325712679816e+00, 2.53732883709985646e-01, 6.08913885470923155e+00, 2.48890964409845539e-01, 6.21368627833688247e+00
 2.61000000000000000e+02, 3.79579473222709241e-01, 3.20610122955895704e+00, 2.95291488646347799e-01, 5.58347727766916524e+00, 2.76467411976437816e-01, 5.70758561523067431e+00, 2.66330942947205163e-01, 5.82388797431777583e+00, 2.59396227679610847e-01, 5.94715121081775067e+00, 2.53750225151787245e-01, 6.06683233125538379e+00, 2.48907860504724715e-01, 6.19148748257445014e+00
 2.61100000000000023e+02, 3.79565467989157468e-01, 3.18215601965252626e+00, 2.95308975685244335e-01, 5.56058013320353517e+00, 2.76485292787234049e-01, 5.68489118149073569e+00, 2.66348536210306019e-01, 5.80133313420257846e+00, 2.59413524914033244e-01, 5.92471413629794075e+00, 2.53767530381556694e-01, 6.04452091037954364e+00, 2.48924723199321907e-01, 6.16928404838169087e+00
 2.61199999999999989e+02, 3.79551440874239365e-01, 3.15820064550736523e+00, 2.95326421539496564e-01, 5.53767719721803875e+00, 2.76503135991921556e-01, 5.66219149407459099e+00, 2.66366093664479553e-01, 5.77877313137778792e+00, 2.59430785782215068e-01, 5.90227202392633821e+00, 2.53784798632885722e-01, 6.02220458214850307e+00, 2.48941552472355082e-01, 6.14707597042133536e+00
 2.61300000000000011e+02, 3.79537391831374082e-01, 3.13423508516999982e+00, 2.95343826184183089e-01, 5.51476846195242842e+00, 2.76520943305376021e-01, 5.63948317224465967e+00, 2.66383615283012076e-01, 5.75620796584330208e+00, 2.59448010280749375e-01, 5.87982486406109839e+00, 2.53802029467355916e-01, 5.99988333005007846e+00, 2.48958348302507293e-01, 6.12486324335611254e+00
 2.61400000000000034e+02, 3.79523320813721587e-01, 3.11025931668699585e+00, 2.95361189594313511e-01, 5.49185391964666714e+00, 2.76538713532214875e-01, 5.61676848660797390e+00, 2.66401101039183519e-01, 5.73363763759911826e+00, 2.59465198406146569e-01, 5.85737264706098681e+00, 2.53819222832613323e-01, 5.97755714850555542e+00, 2.48975110668426813e-01, 6.10264586184814561e+00
 2.61500000000000000e+02, 3.79509227774182334e-01, 3.08627331810491956e+00, 2.95378511744827987e-01, 5.46893356254056062e+00, 2.76556446219077268e-01, 5.59404828124674935e+00, 2.66418550906267704e-01, 5.71106214664523915e+00, 2.59482350154833397e-01, 5.83491536328477078e+00, 2.53836378700253551e-01, 5.95520917331991662e+00, 2.48991839548726362e-01, 6.08042382056036601e+00
 2.61600000000000023e+02, 3.79495112665396206e-01, 3.06227706747029638e+00, 2.95395792610597896e-01, 5.44600738287391373e+00, 2.76574141351985936e-01, 5.57132254569284768e+00, 2.66435964857532792e-01, 5.68848149298155992e+00, 2.59499465523154560e-01, 5.81245300309060386e+00, 2.53853497401652362e-01, 5.93284819704833666e+00, 2.49008534921983826e-01, 6.05819711415489603e+00
 2.61699999999999989e+02, 3.79480975439743129e-01, 3.03827054282970632e+00, 2.95413032166424949e-01, 5.42307537288668939e+00, 2.76591798916873244e-01, 5.54859126947802217e+00, 2.66453342866240228e-01, 5.66589567660828752e+00, 2.59516544507370661e-01, 5.78998555683745764e+00, 2.53870579078203928e-01, 5.91048722077675581e+00, 2.49025196766741758e-01, 6.03596573729446728e+00
 2.61800000000000011e+02, 3.79466816049342182e-01, 3.01425372222967436e+00, 2.95430230387041803e-01, 5.40013752481864096e+00, 2.76609418899580406e-01, 5.52585444213433963e+00, 2.66470684905646071e-01, 5.64330469752531894e+00, 2.59533587103659980e-01, 5.76751301488348567e+00, 2.53887623729908196e-01, 5.88812624450537836e+00, 2.49041825061507294e-01, 6.01372968464180779e+00
 2.61900000000000034e+02, 3.79452636467076887e-01, 2.99022603887869654e+00, 2.95447387247111615e-01, 5.37719383090972958e+00, 2.76627001285857932e-01, 5.50311205319355512e+00, 2.66487990948999998e-01, 5.62070855573265327e+00, 2.59550593308117250e-01, 5.74503536758745348e+00, 2.53904631356765498e-01, 5.86576526823379840e+00, 2.49058419784752960e-01, 5.99148895085904076e+00
 2.62000000000000000e+02, 3.79438444454340273e-01, 2.96618536235505648e+00, 2.95464502721228484e-01, 5.35424428339976188e+00, 2.76644546061365515e-01, 5.48036409218752851e+00, 2.66505260969545688e-01, 5.59810725123029229e+00, 2.59567563116753885e-01, 5.72255260530813015e+00, 2.53921601958775556e-01, 5.84340429196242095e+00, 2.49074980914915395e-01, 5.96924353060909851e+00
 2.62100000000000023e+02, 3.79424230932460749e-01, 2.94213410252140939e+00, 2.95481586788254036e-01, 5.33128521713832537e+00, 2.76662053211672199e-01, 5.45761054864811790e+00, 2.66522494940521104e-01, 5.57550078401813121e+00, 2.59584496525498643e-01, 5.70006471840366746e+00, 2.53938536386238867e-01, 5.82103194432468385e+00, 2.49091508430396569e-01, 5.94699341855410246e+00
 2.62199999999999989e+02, 3.79409995869254169e-01, 2.91807223234947433e+00, 2.95498632933028915e-01, 5.30831898922483614e+00, 2.76679522722255766e-01, 5.43485141210707834e+00, 2.66539692835157549e-01, 5.55288915409637696e+00, 2.59601393530196345e-01, 5.67757169723303790e+00, 2.53955435159504417e-01, 5.79864042920816214e+00, 2.49108002309562815e-01, 5.92473860935678420e+00
 2.62300000000000011e+02, 3.79395739232210372e-01, 2.89399972481091616e+00, 2.95515638287929983e-01, 5.28534662928347210e+00, 2.76696954578502852e-01, 5.41208667209647576e+00, 2.66556854626680828e-01, 5.53027236146492562e+00, 2.59618254126608938e-01, 5.65507353215439412e+00, 2.53972296816679211e-01, 5.77624891409184382e+00, 2.49124462530745272e-01, 5.90247909767987267e+00
 2.62400000000000034e+02, 3.79381460988492458e-01, 2.86991655287743974e+00, 2.95532602837422609e-01, 5.26236812515100549e+00, 2.76714348765709273e-01, 5.38931631814806700e+00, 2.66573980288310419e-01, 5.50765040612377899e+00, 2.59635078310414824e-01, 5.63257021352650433e+00, 2.53989121357763470e-01, 5.75385739897532122e+00, 2.49140889072240107e-01, 5.88021487818548927e+00
 2.62500000000000000e+02, 3.79367161104936401e-01, 2.84582268952074990e+00, 2.95549526565859366e-01, 5.23938346466405136e+00, 2.76731705269079808e-01, 5.36654033979371015e+00, 2.66591069793260083e-01, 5.48502328807293527e+00, 2.59651866077208693e-01, 5.61006173170813405e+00, 2.54005908782756695e-01, 5.73146588385900291e+00, 2.49157281912307765e-01, 5.85794594553656900e+00
 2.62600000000000023e+02, 3.79352839548051213e-01, 2.82171810771251153e+00, 2.95566409457479196e-01, 5.21639263565922739e+00, 2.76749024073727812e-01, 5.34375872656526330e+00, 2.66608123114737083e-01, 5.46239100731229232e+00, 2.59668617422502523e-01, 5.58754807705743683e+00, 2.54022659091659386e-01, 5.70907436874248120e+00, 2.49173641029173748e-01, 5.83567229439523150e+00
 2.62699999999999989e+02, 3.79338496284017779e-01, 2.79760278042444277e+00, 2.95583251496407851e-01, 5.19339562597330584e+00, 2.76766305164675708e-01, 5.32097146799448328e+00, 2.66625140225942858e-01, 5.43975356384205533e+00, 2.59685332341724084e-01, 5.56502923993338516e+00, 2.54039372670382957e-01, 5.68667999516606137e+00, 2.49189966401027890e-01, 5.81339391942420747e+00
 2.62800000000000011e+02, 3.79324131278689025e-01, 2.77347668062820807e+00, 2.95600052666657731e-01, 5.17039242344285022e+00, 2.76783548526854273e-01, 5.29817855361343515e+00, 2.66642121100073015e-01, 5.41711095766212303e+00, 2.59702011708428937e-01, 5.54250479799504259e+00, 2.54056051361339352e-01, 5.66426886463602219e+00, 2.49206258006024750e-01, 5.79111081528622762e+00
 2.62900000000000034e+02, 3.79309744497589030e-01, 2.74933978129551271e+00, 2.95616812952127828e-01, 5.14738301590463276e+00, 2.76800754145103356e-01, 5.27537997295387484e+00, 2.66659065710316834e-01, 5.39446318877249364e+00, 2.59718654751234124e-01, 5.51997510103161204e+00, 2.54072693273987960e-01, 5.64185472536227106e+00, 2.49222515822283941e-01, 5.76882297664341337e+00
 2.63000000000000000e+02, 3.79295335905913189e-01, 2.72519205539806197e+00, 2.95633532336603333e-01, 5.12436739119527029e+00, 2.76817922004171102e-01, 5.25257571554766134e+00, 2.66675974029857654e-01, 5.37181025717316807e+00, 2.59735261463177380e-01, 5.49744014025589856e+00, 2.54089298394674090e-01, 5.61943757734521743e+00, 2.49238740018622396e-01, 5.74653032034608557e+00
 2.63100000000000023e+02, 3.79280905468527330e-01, 2.70103347590752030e+00, 2.95650210803756142e-01, 5.10134553715137784e+00, 2.76835052088714562e-01, 5.22976577092665273e+00, 2.66692846031872766e-01, 5.34915216286404327e+00, 2.59751831843271497e-01, 5.47489990402809124e+00, 2.54105866709741890e-01, 5.59701742058445273e+00, 2.49254939873399972e-01, 5.72422904351447759e+00
 2.63199999999999989e+02, 3.79266453149967653e-01, 2.67686401579560629e+00, 2.95666848337144406e-01, 5.07831744160972942e+00, 2.76852144383299192e-01, 5.20695012862260498e+00, 2.66709681689533518e-01, 5.32648890584532442e+00, 2.59768365890428399e-01, 5.45235438070919720e+00, 2.54122398205533506e-01, 5.57459425508018036e+00, 2.49271106364968686e-01, 5.70192280881775115e+00
 2.63300000000000011e+02, 3.79251978914440013e-01, 2.65268364803398349e+00, 2.95683444920212479e-01, 5.05528309240688767e+00, 2.76869198872398692e-01, 5.18412877816758400e+00, 2.66726480976005098e-01, 5.30382048611691026e+00, 2.59784863603460758e-01, 5.42980355865940556e+00, 2.54138892868389421e-01, 5.55216808083260460e+00, 2.49287239478830164e-01, 5.67961160732360160e+00
 2.63400000000000034e+02, 3.79237482725819697e-01, 2.62849234559435807e+00, 2.95700000536290808e-01, 5.03224247737962571e+00, 2.76886215540395442e-01, 5.16130170909334574e+00, 2.66743243864446700e-01, 5.28114690367879902e+00, 2.59801324981080273e-01, 5.40724742623952181e+00, 2.54155350684648895e-01, 5.52973889784131867e+00, 2.49303339200421303e-01, 5.65729543009911673e+00
 2.63500000000000000e+02, 3.79222964547651087e-01, 2.60429008144843532e+00, 2.95716515168596261e-01, 5.00919558436455947e+00, 2.76903194371580119e-01, 5.13846891093174829e+00, 2.66759970328011464e-01, 5.25846815853099070e+00, 2.59817750021898664e-01, 5.38468597181034703e+00, 2.54171771640648858e-01, 5.50730670610672934e+00, 2.49319405515113307e-01, 5.63497426821219527e+00
 2.63600000000000023e+02, 3.79208424343146833e-01, 2.58007682856787834e+00, 2.95732988800231467e-01, 4.98614240119830487e+00, 2.76920135350151642e-01, 5.11563037321465064e+00, 2.66776660339846539e-01, 5.23578425067338404e+00, 2.59834138724427510e-01, 5.36211918373207119e+00, 2.54188155722725295e-01, 5.48487150562842807e+00, 2.49335438408212817e-01, 5.61264811272992326e+00
 2.63699999999999989e+02, 3.79193862075188182e-01, 2.55585255992440707e+00, 2.95749421414185198e-01, 4.96308291571763505e+00, 2.76937038460217499e-01, 5.09278608547380873e+00, 2.66793313873092908e-01, 5.21309518010618334e+00, 2.59850491087077529e-01, 5.33954705036570321e+00, 2.54204502917211972e-01, 5.46243329640662090e+00, 2.49351437864960696e-01, 5.59031695471999690e+00
 2.63800000000000011e+02, 3.79179277706323703e-01, 2.53161724848968506e+00, 2.95765812993332211e-01, 4.94001711575911262e+00, 2.76953903685792868e-01, 5.06993603724128761e+00, 2.66809930900885672e-01, 5.19040094682928643e+00, 2.59866807108159570e-01, 5.31696956007143129e+00, 2.54220813210441154e-01, 5.43999207844151034e+00, 2.49367403870532522e-01, 5.56798078525011242e+00
 2.63900000000000034e+02, 3.79164671198769676e-01, 2.50737086723541758e+00, 2.95782163520432684e-01, 4.91694498915951250e+00, 2.76970731010801552e-01, 5.04708021804884410e+00, 2.66826511396353938e-01, 5.16770155084269334e+00, 2.59883086785883566e-01, 5.29438670121005828e+00, 2.54237087853561250e-01, 5.41754333638585894e+00, 2.49383336410039208e-01, 5.54563959538735674e+00
 2.64000000000000000e+02, 3.79150042514409147e-01, 2.48311338913331081e+00, 2.95798472978133109e-01, 4.89386652375544884e+00, 2.76987520419075262e-01, 5.02421861742833631e+00, 2.66843055332620371e-01, 5.14499699214640405e+00, 2.59899330118358807e-01, 5.27179846214238967e+00, 2.54253327486919034e-01, 5.39508464680342215e+00, 2.49399235468525410e-01, 5.52329337619962768e+00
 2.64100000000000023e+02, 3.79135391614791539e-01, 2.45884478715502741e+00, 2.95814741348965460e-01, 4.87078170738353755e+00, 2.77004271894353782e-01, 5.00135122491162321e+00, 2.66859562682802309e-01, 5.12228727074031465e+00, 2.59915537103594552e-01, 5.24920483122861192e+00, 2.54269530608957905e-01, 5.37262126415523067e+00, 2.49415101030971254e-01, 5.50094211875401307e+00
 2.64199999999999989e+02, 3.79120718461132489e-01, 2.43456503427228732e+00, 2.95830968615347134e-01, 4.84769052788055266e+00, 2.77020985420285026e-01, 4.97847803003045986e+00, 2.66876033420010261e-01, 5.09957238662463208e+00, 2.59931707739498863e-01, 5.22660579682973570e+00, 2.54285697198138316e-01, 5.35015318844149057e+00, 2.49430933082290945e-01, 5.47858581411820733e+00
 2.64300000000000011e+02, 3.79106023014313565e-01, 2.41027410345675408e+00, 2.95847154759581454e-01, 4.82459297308305679e+00, 2.77037660980424594e-01, 4.95559902231691307e+00, 2.66892467517349241e-01, 5.07685233979925332e+00, 2.59947842023879383e-01, 5.20400134730594832e+00, 2.54301827232916278e-01, 5.32768041966240524e+00, 2.49446731607333244e-01, 5.45622445335990758e+00
 2.64400000000000034e+02, 3.79091305234881215e-01, 2.38597196768013387e+00, 2.95863299763856946e-01, 4.80148903082782308e+00, 2.77054298558236045e-01, 4.93271419130273792e+00, 2.66908850346301740e-01, 5.05411360944908328e+00, 2.59963939954443057e-01, 5.18139147101805442e+00, 2.54317920691744248e-01, 5.30520295781756612e+00, 2.49462496590881933e-01, 5.43385802754619984e+00
 2.64500000000000000e+02, 3.79076565083046768e-01, 2.36165859991413107e+00, 2.95879403610247838e-01, 4.77837868895146833e+00, 2.77070898137090960e-01, 4.90982352651979337e+00, 2.66925195548095906e-01, 5.03136888603223120e+00, 2.59980001528795412e-01, 5.15877615632685682e+00, 2.54333977553069912e-01, 5.28272080290738177e+00, 2.49478228017654652e-01, 5.41148652774498373e+00
 2.64600000000000023e+02, 3.79061802518686264e-01, 2.33733397313040969e+00, 2.95895466280713393e-01, 4.75526193529060670e+00, 2.77087459700268712e-01, 4.88692701749993752e+00, 2.66941503305060168e-01, 5.00861836587606657e+00, 2.59996026744441999e-01, 5.13615539159254464e+00, 2.54349997795337568e-01, 5.26023395493144452e+00, 2.49493925872304095e-01, 5.38910994502334528e+00
 2.64699999999999989e+02, 3.79047017501339456e-01, 2.31299806030068922e+00, 2.95911487757098302e-01, 4.73213875768201220e+00, 2.77103983230956252e-01, 4.86402465377492632e+00, 2.66957773587752634e-01, 4.98586204898079721e+00, 2.60012015598786728e-01, 5.11352916517612677e+00, 2.54365981396986907e-01, 5.23774241388995687e+00, 2.49509590139417009e-01, 5.36672827044898071e+00
 2.64800000000000011e+02, 3.79032209990209923e-01, 2.28865083439663364e+00, 2.95927468021132456e-01, 4.70900914396224834e+00, 2.77120468712248214e-01, 4.84111642487682658e+00, 2.66974006366724859e-01, 4.96309993534631921e+00, 2.60027968089132977e-01, 5.09089746543779054e+00, 2.54381928336453400e-01, 5.21524617978312577e+00, 2.49525220803514441e-01, 5.34434149508958622e+00
 2.64900000000000034e+02, 3.79017379944164179e-01, 2.26429226838994824e+00, 2.95943407054430840e-01, 4.68587308196808738e+00, 2.77136916127146971e-01, 4.81820232033739337e+00, 2.66990201612520794e-01, 4.94033202497263346e+00, 2.60043884212682819e-01, 5.06826028073834056e+00, 2.54397838592169023e-01, 5.19274525261053999e+00, 2.49540817849052243e-01, 5.32194961001224787e+00
 2.65000000000000000e+02, 3.79002527321731508e-01, 2.23992233525233830e+00, 2.95959304838493586e-01, 4.66273055953614701e+00, 2.77153325458562361e-01, 4.79528232968848478e+00, 2.67006359295677342e-01, 4.91755831785973907e+00, 2.60059763966537294e-01, 5.04561759943858146e+00, 2.54413712142560922e-01, 5.17023963237260897e+00, 2.49556381260420179e-01, 5.29955260628486524e+00
 2.65100000000000023e+02, 3.78987652081103688e-01, 2.21554100795546738e+00, 2.95975161354705696e-01, 4.63958156450304049e+00, 2.77169696689311851e-01, 4.77235644246195978e+00, 2.67022479386724243e-01, 4.89477881400753301e+00, 2.60075607347696303e-01, 5.02296940989869967e+00, 2.54429551176367341e-01, 5.14772644183602601e+00, 2.49571911021942705e-01, 5.27715047497452350e+00
 2.65199999999999989e+02, 3.78972754180134264e-01, 2.19114825947105540e+00, 2.95990976584337151e-01, 4.61642608470554272e+00, 2.77186029802120482e-01, 4.74942464818957433e+00, 2.67038561856183632e-01, 4.87199351341622222e+00, 2.60091416129103969e-01, 5.00031510170076565e+00, 2.54445354724515460e-01, 5.12520689815288577e+00, 2.49587407117878191e-01, 5.25474320714892063e+00
 2.65300000000000011e+02, 3.78957833576338166e-01, 2.16674406277076548e+00, 2.96006750508542860e-01, 4.59326410798021634e+00, 2.77202324779620257e-01, 4.72648693640339435e+00, 2.67054606674570982e-01, 4.84920241608570279e+00, 2.60107189313559195e-01, 4.97765499720838367e+00, 2.54461121977400895e-01, 5.10268202066836629e+00, 2.49602869532419169e-01, 5.23233079387575106e+00
 2.65400000000000034e+02, 3.78942890226891482e-01, 2.14232839082630333e+00, 2.96022483108362211e-01, 4.57009562216383447e+00, 2.77218581604351089e-01, 4.70354329663517490e+00, 2.67070613812394386e-01, 4.82640552201597473e+00, 2.60122926341162464e-01, 4.95498927211349560e+00, 2.54476852910197227e-01, 5.08015180938205724e+00, 2.49618298249692894e-01, 5.20991322622210173e+00
 2.65500000000000000e+02, 3.78927924088630852e-01, 2.11790121660937469e+00, 2.96038174364719631e-01, 4.54692061509301393e+00, 2.77234800258759795e-01, 4.68059371841677585e+00, 2.67086583240154551e-01, 4.80360283120703890e+00, 2.60138627212205098e-01, 4.93231791334963976e+00, 2.54492547498071930e-01, 5.05761626429436895e+00, 2.49633693253760114e-01, 5.18749049525587225e+00
 2.65600000000000023e+02, 3.78912935118053074e-01, 2.09346251309164266e+00, 2.96053824258424025e-01, 4.52373907460436886e+00, 2.77250980725200713e-01, 4.65763819128005530e+00, 2.67102514928345358e-01, 4.78079434365879141e+00, 2.60154291926864234e-01, 4.90964090784973539e+00, 2.54508205716187708e-01, 5.03507538540489019e+00, 2.49649054528616410e-01, 5.16506259204414864e+00
 2.65699999999999989e+02, 3.78897923271314774e-01, 2.06901225324482718e+00, 2.96069432770168839e-01, 4.50055098853467417e+00, 2.77267122985935255e-01, 4.63467670475676830e+00, 2.67118408847452693e-01, 4.75798005937143831e+00, 2.60169920485201656e-01, 4.88695824254752686e+00, 2.54523827539701264e-01, 5.01252917271382792e+00, 2.49664382058190804e-01, 5.14262950765462623e+00
