,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,21619.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9744887080925778,0.9236043802727492,0.7936005992926235,0.554377251059114,0.3038304510129381,0.1647897275923953,0.1061767931711605,0.0699001080975774,0.0363101277762511,0.0119763743562033,0.8431466925865154,1.151254935492549e-05,-209.475,2053643.342022915,1.5475324813025675e-05,1.0,1.0,3.1622776601683726e-08,8.858667904100817e-08,2.481628922836819e-07,6.951927961775591e-07,1.9474830399087533e-06,5.455594781168514e-06,1.5283067326587657e-05,4.281332398719387e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111478,0.0579639395338496,0.1623776739188717,0.4548777947003768,1.274274985703132,3.569698846826056,10.0,279.1,284.0,297.1,330.6,403.5,521.0,656.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.40000000000003,290.40000000000003,307.8,342.5,401.4,483.7000000000001,579.1,676.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,33.05419791796497,21.25714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031622776601683,0.0025520974550916,0.0099999999999999,0.0004570316197414,0.0316227766016837,8.382567956779423e-05,0.1,1.65814444488489e-05,0.3162277660168379,3.753916871315796e-06,1.0,9.598809530601448e-07,3.1622776601683795,2.2131446805153525e-07,10.0,0.0,,,,,,,,
0,21620.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9741011060887184,0.9224948082714192,0.7903808384978026,0.546139486258008,0.286001232916644,0.1389314360872046,0.0825572430128023,0.0552183287633597,0.0322288313364608,0.0127191766513595,0.90328868207464,1.6745393695177256e-06,-209.475,6484162.976296218,1e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,279.1,284.40000000000003,299.70000000000005,340.20000000000005,427.7000000000001,559.6,700.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.6,290.0,310.3,353.70000000000005,429.0,530.4,641.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.051158460668464,17.485714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999999999999,0.0031023050001654,0.0031622776601683,0.0005687309710606,0.0099999999999999,0.0001013039846501,0.0316227766016837,1.914995243152865e-05,0.1,3.98587602290752e-06,0.3162277660168379,9.874346970031237e-07,1.0,2.6528913659213204e-07,3.1622776601683795,6.15283994731127e-08,10.0,0.0,,,,,,
0,21621.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9742123317432222,0.9228247472490196,0.7912157827690471,0.5481981814193932,0.2909525228947018,0.1465033948108691,0.089758655615074,0.0599692662700848,0.0337940270692045,0.0125683896145477,0.8849979392215311,2.237101971566785e-06,-209.475,6484162.976296218,1.1566800836990166e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,279.1,284.40000000000003,299.70000000000005,340.1,427.6,559.7,701.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.90000000000003,290.3,310.5,352.90000000000003,426.0,524.6,633.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.815120804240088,19.614285714285725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999999999999,0.0029171275726333,0.0031622776601683,0.0005275320677367,0.0099999999999999,9.458749561452172e-05,0.0316227766016837,1.788364907122491e-05,0.1,3.8021962174996113e-06,0.3162277660168379,9.609477234966673e-07,1.0,2.610519716008425e-07,3.1622776601683795,6.069688804604284e-08,10.0,0.0,,,,,,
0,21622.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9742912737544012,0.9232266361259795,0.7924378839844989,0.5511108124068802,0.2969427919318526,0.1551444208571789,0.0976535079685202,0.0648989953406692,0.0351749668791248,0.0123226082200456,0.8649382551389801,3.0801265998169523e-06,-209.475,6484162.976296218,1.337908816025964e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,279.1,284.40000000000003,299.6,340.0,427.6,560.0,701.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.1,290.70000000000005,310.70000000000005,352.0,422.6,518.1,623.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,34.1854396741403,22.47142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999999999999,0.0027330310901313,0.0031622776601683,0.0004895176736977,0.0099999999999999,8.81077621393324e-05,0.0316227766016837,1.6761172743646564e-05,0.1,3.645386470925168e-06,0.3162277660168379,9.382554244947136e-07,1.0,2.5724832357953296e-07,3.1622776601683795,5.995543582705574e-08,10.0,0.0,,,,,,
0,21623.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9745273291218614,0.9237164833124668,0.793841815636056,0.55470424185185,0.3041305742275041,0.1649209360792725,0.1062336030228186,0.0699485313078299,0.0363470630959886,0.0119892604770471,0.8431005041904738,4.369725266142503e-06,-209.475,6484162.976296218,1.5475324813025675e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,279.1,284.40000000000003,299.6,340.0,427.6,560.2,702.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.40000000000003,291.1,310.8,350.90000000000003,418.8,510.80000000000007,613.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,39.10292279905139,25.585714285714296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999999999999,0.002550355459922,0.0031622776601683,0.0004543405357997,0.0099999999999999,8.225531857900197e-05,0.0316227766016837,1.5757485703796408e-05,0.1,3.499919745637004e-06,0.3162277660168379,9.182174551584232e-07,1.0,2.528254717782026e-07,3.1622776601683795,5.932287284256783e-08,10.0,0.0,,,,,,
0,21624.0,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9741206327881824,0.9225933117245614,0.7906262700106741,0.5465232612002369,0.2862944660498249,0.1390547284164862,0.0826024606140708,0.0552483971405389,0.0322565228950043,0.0127367303427694,0.9032536143158884,5.930636970171611e-07,-209.475,20473062.991432272,1e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,279.1,284.90000000000003,302.5,350.90000000000003,454.0,599.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.6,290.70000000000005,313.70000000000005,363.9,449.7000000000001,560.7,677.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.451742988404717,12.533333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003162277660168,0.0031062480871728,0.0009999999999999,0.0005684129513807,0.0031622776601683,0.0001007177682922,0.0099999999999999,1.8775535404036148e-05,0.0316227766016837,3.8387194816013706e-06,0.1,9.50794794468904e-07,0.3162277660168379,2.664464252716175e-07,1.0,7.590343905423367e-08,3.1622776601683795,1.8033966208619275e-08,10.0,0.0,,,,
0,21625.0,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9742302211701244,0.9229283050958252,0.7915473640310684,0.5485646114468825,0.2912346083838847,0.1466193277309195,0.0897975947844033,0.0600048725230741,0.0338258831887954,0.0125865987902794,0.8850673221928627,8.078420211364593e-07,-209.475,20473062.991432272,1.1566800836990166e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,279.1,284.90000000000003,302.5,350.8,454.0,599.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.8,291.0,313.8,362.8,446.1,554.3000000000001,668.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.0149943792148,14.166666666666655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003162277660168,0.0029209447004358,0.0009999999999999,0.000527253431144,0.0031622776601683,9.405250603018198e-05,0.0099999999999999,1.7586765805854935e-05,0.0316227766016837,3.675098817310237e-06,0.1,9.309017827577664e-07,0.3162277660168379,2.637851069128977e-07,1.0,7.539186570919807e-08,3.1622776601683795,1.7957817615952455e-08,10.0,0.0,,,,
0,21626.0,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9743220867838216,0.9233317936194204,0.792680665247817,0.5514659205976824,0.2972269690065546,0.1552540745486956,0.097705153830025,0.0649381235266865,0.0352110504280984,0.0123402556339946,0.8649252679376233,1.1396097869538192e-06,-209.475,20473062.991432272,1.337908816025964e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,279.1,284.90000000000003,302.40000000000003,350.8,454.0,599.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.1,291.40000000000003,314.0,361.6,442.0,546.9,659.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.179516819813152,16.100000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003162277660168,0.0027365891862903,0.0009999999999999,0.0004892370350543,0.0031622776601683,8.76245943483784e-05,0.0099999999999999,1.6480715813198424e-05,0.0316227766016837,3.532770801599646e-06,0.1,9.143161059464514e-07,0.3162277660168379,2.615894831069693e-07,1.0,7.506521394906248e-08,3.1622776601683795,1.7879435456219053e-08,10.0,0.0,,,,
0,21627.0,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9745401531253988,0.9238162164764924,0.7940823752485807,0.5547897943935848,0.3043978861787113,0.165017422079237,0.1062807038787904,0.0699947684672959,0.0363872214826839,0.0120082970969304,0.8430499299725736,1.6581634723782317e-06,-209.475,20473062.991432272,1.5475324813025675e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,279.1,284.90000000000003,302.40000000000003,350.70000000000005,454.0,600.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.40000000000003,291.8,314.1,360.20000000000005,437.5,538.8000000000001,648.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.78099450481003,18.18333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003162277660168,0.0025539248727172,0.0009999999999999,0.0004541297840002,0.0031622776601683,8.183104465958778e-05,0.0099999999999999,1.549988052841749e-05,0.0316227766016837,3.4045592325040057e-06,0.1,8.981919271871835e-07,0.3162277660168379,2.597766561970971e-07,1.0,7.474754498647793e-08,3.1622776601683795,1.7821358858281786e-08,10.0,0.0,,,,
0,21628.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9849085961975416,0.9538045442530768,0.8673228736497555,0.6748462058640777,0.4015151386872121,0.1936303986427473,0.1030360429584996,0.06697032744811,0.0431669838910875,0.0211059059690027,0.9039193146596846,3.407579048273472e-07,-209.475,37350000.00000001,1e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,278.0,281.6,293.70000000000005,330.40000000000003,420.8,566.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.6,285.70000000000005,302.70000000000005,344.0,423.5,536.0,659.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.34753172732742,10.28333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0064233986094417,0.0003162277660168,0.0012995671004816,0.0009999999999999,0.0002287663131166,0.0031622776601683,4.159676770767376e-05,0.0099999999999999,7.984515483748008e-06,0.0316227766016837,1.7992025706179062e-06,0.1,4.827863733988927e-07,0.3162277660168379,1.409824824964792e-07,1.0,4.068804300302479e-08,3.1622776601683795,9.723728181037284e-09,10.0,0.0,,
0,21629.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9849717797193716,0.9540047120709708,0.8679061597234053,0.6763590553200453,0.4049337185086971,0.2001627820066478,0.1107634972413947,0.0730832630650216,0.0462288120229773,0.0214886678220836,0.8860265427573779,4.671327962421574e-07,-209.475,37350000.00000001,1.1566800836990166e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,278.0,281.6,293.70000000000005,330.3,420.7000000000001,566.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.8,286.0,303.0,343.5,420.7000000000001,530.1,650.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.520542767516265,10.916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0061621405770201,0.0003162277660168,0.001208092703359,0.0009999999999999,0.0002134720356372,0.0031622776601683,3.894487432473758e-05,0.0099999999999999,7.559720653119829e-06,0.0316227766016837,1.7482732198442977e-06,0.1,4.772564665017967e-07,0.3162277660168379,1.402769856221258e-07,1.0,4.056595497611215e-08,3.1622776601683795,9.698187326919358e-09,10.0,0.0,,
0,21630.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9850483562770402,0.9542413547799145,0.8686284548438671,0.678166349761361,0.4092001338982096,0.2079267748515252,0.1193975266263774,0.0796156593951454,0.0492211122675246,0.0216903743613583,0.866038438994807,6.652481551121304e-07,-209.475,37350000.00000001,1.337908816025964e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,278.0,281.6,293.6,330.3,420.7000000000001,567.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.0,286.40000000000003,303.3,342.90000000000003,417.5,523.4,641.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.14775878965127,12.666666666666686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0058748443476271,0.0003162277660168,0.0011210957689542,0.0009999999999999,0.0001984219457058,0.0031622776601683,3.638525785999016e-05,0.0099999999999999,7.176611561365327e-06,0.0316227766016837,1.7022620111041937e-06,0.1,4.724014727871329e-07,0.3162277660168379,1.396498137387706e-07,1.0,4.043292361820519e-08,3.1622776601683795,9.677315204758521e-09,10.0,0.0,,
0,21631.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.985142026908492,0.9545315519446632,0.8694672610375708,0.6805262410357934,0.414576349691346,0.2169098970363,0.1289286311264789,0.0865644078113835,0.0520980647288418,0.0217267822566381,0.844332040439629,9.785971840351572e-07,-209.475,37350000.00000001,1.5475324813025675e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,278.0,281.6,293.6,330.20000000000005,420.6,567.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.20000000000005,286.70000000000005,303.5,342.1,413.9,516.0,630.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.16246827408899,14.51666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0055745183758354,0.0003162277660168,0.001039841396733,0.0009999999999999,0.0001848616746105,0.0031622776601683,3.407232284738439e-05,0.0099999999999999,6.8385308720265e-06,0.0316227766016837,1.6634866640850922e-06,0.1,4.672448595396713e-07,0.3162277660168379,1.3909885145377086e-07,1.0,4.034525649672104e-08,3.1622776601683795,9.661448288135272e-09,10.0,0.0,,
0,21632.0,0.0,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9807850472365146,0.9416816504271024,0.836430150918465,0.6191639137763129,0.3468208556356038,0.1660624860803311,0.0928423588433711,0.0615634767352273,0.0382528851132776,0.01707337286477,0.9036937062453424,2.737897613286453e-07,-209.475,47776898.61884367,1e-05,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,278.40000000000003,283.1,298.3,343.5,447.1,598.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.40000000000003,288.0,308.6,356.90000000000003,444.3,560.8000000000001,683.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.190646681650282,11.916666666666677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999996e-05,0.0046918349203485,0.0003162277660168,0.0008978375430735,0.0009999999999999,0.0001586949600513,0.0031622776601683,2.888016219933181e-05,0.0099999999999999,5.67812552280237e-06,0.0316227766016837,1.3422913503899062e-06,0.1,3.686619680912042e-07,0.3162277660168379,1.0918058347773365e-07,1.0,3.162264796389561e-08,3.1622776601683795,7.559860882269921e-09,10.0,0.0,,
