,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,21256.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839221138731524,0.9508511971763524,0.8595118543991915,0.6590646602859948,0.3787677986972777,0.160552524783103,0.0557346383239032,0.0170181842208238,0.0041270843582783,0.0,1.0050014348705745,0.0600826408844243,-14.57,24.25499426638768,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.6,282.0,285.90000000000003,292.6,303.6,321.3,348.6,388.0,439.6,499.30000000000007,559.2,612.6,656.6,690.3000000000001,714.1,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.40000000000003,296.5,309.6,329.8,359.20000000000005,398.8,448.1,504.6,565.2,627.0,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.021580640226045,21.507142857142863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21257.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839211700274448,0.95085869384616,0.859513970395601,0.659078917748342,0.3787166510847232,0.1605569787565494,0.0557492526988764,0.0170218105645888,0.0041663683359427,0.0,1.0050277987615617,0.0600754788062324,-14.57,24.25499426638768,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.6,282.0,285.90000000000003,292.6,303.6,321.3,348.6,387.9,439.6,499.2000000000001,559.1,612.6,656.6,690.2,714.0,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.40000000000003,296.5,309.6,329.8,359.20000000000005,398.8,448.1,504.6,565.2,627.0,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.98796548323361,21.47857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21258.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839230369718625,0.9508692798225564,0.8595190513380885,0.6591407777073968,0.3787680118263751,0.1605684386588342,0.0557475040694913,0.0170304270963645,0.0041478636790205,0.0,1.0050472677213256,0.0600841486368211,-14.57,24.25499426638768,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.6,282.0,285.90000000000003,292.6,303.6,321.3,348.6,387.9,439.5,499.2000000000001,559.1,612.6,656.6,690.2,714.0,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.40000000000003,296.5,309.6,329.8,359.20000000000005,398.8,448.0,504.6,565.2,627.0,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.99052800977785,21.47857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21259.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.983925357886099,0.9508614891637502,0.8595243105837486,0.6590859630582135,0.3787914480146552,0.1605520072133574,0.0557641738146596,0.0170420913724881,0.0041583105381324,0.0,1.004989542609429,0.0600906895034262,-14.57,24.25499426638768,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.70000000000005,282.0,285.90000000000003,292.6,303.6,321.3,348.6,387.9,439.5,499.1,559.1,612.6,656.6,690.2,714.0,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.40000000000003,296.5,309.6,329.8,359.20000000000005,398.8,448.0,504.6,565.2,627.0,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.97813214921112,21.47857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21260.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.969505864166868,0.91348297697228,0.7816646305518649,0.5592518417232456,0.3208879201683742,0.1477405219567381,0.0553845833350176,0.0175168059036316,0.0043277738221756,0.0,0.8881410276038731,0.1676533629018459,-11.21425,15.854809180042867,0.0007927,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,281.5,285.1,291.0,300.70000000000005,315.70000000000005,338.20000000000005,369.8,411.1,460.9,515.0,567.0,610.8000000000001,643.3000000000001,665.2,679.1,687.5,692.6,695.5,697.3000000000001,698.3000000000001,281.70000000000005,284.90000000000003,289.90000000000003,297.8,309.6,327.1,351.5,383.9,424.1,471.1,522.7,576.7,631.4000000000001,685.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.209354744454814,18.457142857142856,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,699.2,699.5,699.6,699.7,699.7,699.7,699.7,699.7,699.7,699.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21261.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9688918894796263,0.9119882522208012,0.7786822382213278,0.5541144611612114,0.3131030071933686,0.139494543346438,0.0489826303761349,0.0126479083850009,0.0,,0.9019607267751348,0.1580082030911279,-11.21425,15.854809180042867,0.0010882288891639,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.70000000000005,284.8,289.8,297.5,309.20000000000005,326.20000000000005,350.0,381.7000000000001,421.6,468.5,518.9,567.5,609.0,641.0,663.7,679.0,689.0,695.4000000000001,699.4000000000001,701.9000000000001,281.6,284.3,288.5,294.8,303.90000000000003,317.1,335.3,359.70000000000005,390.5,427.8,470.30000000000007,516.8000000000001,565.3000000000001,614.6,663.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,27.05924364550245,19.79999999999999,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,704.6,705.5,705.8000000000001,705.9000000000001,705.9000000000001,705.9000000000001,705.9000000000001,705.9000000000001,705.9000000000001,705.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21262.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9682233565618192,0.9101124988484796,0.7744217056735306,0.546745428261013,0.3039642841536549,0.1326146258646169,0.0458817879062543,0.0118155719054039,0.0,,0.9098969408738604,0.1500506178958807,-11.21425,15.854809180042867,0.0014939347990551,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,281.90000000000003,285.1,290.3,298.3,310.40000000000003,328.1,352.90000000000003,386.2000000000001,428.1,477.30000000000007,529.4,578.2,618.5,648.8000000000001,670.1,684.5,693.8000000000001,699.8000000000001,703.6,705.9000000000001,281.6,284.40000000000003,288.70000000000005,295.1,304.5,318.0,336.8,361.8,393.4,431.5,474.9,522.0,571.2,621.0,670.5,1000.0,1000.0,1000.0,1000.0,1000.0,29.93936093729013,21.933333333333344,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,708.5,709.4000000000001,709.6,709.7,709.7,709.7,709.7,709.7,709.7,709.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21263.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9674682538859224,0.907735849781501,0.7683685054414537,0.5357947318843876,0.2911519886820155,0.1235867559371019,0.041973100352124,0.0106948076172746,0.0,,0.9211124735036932,0.1394306878930454,-11.21425,15.854809180042867,0.0020508931586465,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.1,285.5,290.90000000000003,299.3,311.90000000000003,330.40000000000003,356.40000000000003,391.2000000000001,435.2000000000001,486.30000000000007,539.1,586.8000000000001,625.3000000000001,654.0,674.3000000000001,687.9000000000001,696.8000000000001,702.6,706.2,708.4000000000001,281.6,284.5,288.90000000000003,295.5,305.3,319.3,338.8,364.8,397.6,436.9,481.5,529.6,579.5,629.9000000000001,679.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,30.92648271842976,23.086666666666684,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,710.9000000000001,711.7,712.0,712.1,712.1,712.1,712.1,712.1,712.1,712.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21264.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.966767693909679,0.9052238135364532,0.7613864999666805,0.5225313507531822,0.276058457479709,0.1137515857255672,0.0379136202804237,0.0095603119004846,0.0,,0.9349928414176653,0.1276691500326723,-11.21425,15.854809180042867,0.0028154928520598,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.3,285.90000000000003,291.6,300.3,313.5,332.8,360.0,396.5,442.3,494.5,546.9,593.1,630.0,657.5,676.9000000000001,690.1,698.8000000000001,704.3000000000001,707.8000000000001,710.0,281.70000000000005,284.6,289.20000000000005,296.0,306.20000000000005,320.90000000000003,341.3,368.5,402.7000000000001,443.5,489.4,538.7,589.6,640.7,691.1,1000.0,1000.0,1000.0,1000.0,1000.0,30.4474410528482,23.226666666666645,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,,,,,,712.5,713.4000000000001,714.0,1000.0,1000.0,,,,,,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21265.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9661667230900676,0.902891278868276,0.7542889965591121,0.5095066997785022,0.2603070034238535,0.1035878985392363,0.0338562175545579,0.0084208340067693,0.0,,0.9515054918311152,0.116045938294476,-11.21425,15.854809180042867,0.0038651452741845,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.6,286.3,292.20000000000005,301.3,315.0,335.20000000000005,363.6,401.5,448.7000000000001,501.30000000000007,552.8000000000001,597.5,633.1,659.7,678.7,691.5,700.0,705.4000000000001,708.9000000000001,711.0,281.70000000000005,284.70000000000005,289.40000000000003,296.5,307.1,322.5,343.90000000000003,372.4,408.1,450.5,498.0,548.5,600.5,652.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.57066596670232,22.47142857142858,100.0,316.227766016838,1000.0,,,,,,,,713.5,1000.0,1000.0,,,,,,,,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21266.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9656939944632404,0.9009256878026022,0.7479216594717533,0.4951618973901774,0.2452814033854354,0.094422600612104,0.0301888205181752,0.0074674235402165,0.0,,0.9688758556313428,0.1052375382292989,-11.21425,15.854809180042867,0.005306121796623,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,282.8,286.6,292.70000000000005,302.1,316.40000000000003,337.3,366.7000000000001,405.9,454.0,506.5,557.0,600.4000000000001,635.1,661.1,679.7,692.4000000000001,700.7,706.1,709.5,711.6,281.70000000000005,284.8,289.6,296.90000000000003,308.0,324.1,346.5,376.4,413.8,457.8,506.80000000000007,558.7,611.6,664.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.221302057658548,20.72142857142858,100.0,316.227766016838,1000.0,3162.27766016838,,,,,,,714.1,729.8000000000001,1000.0,1000.0,,,,,,,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21267.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9886936877673672,0.9653926943325676,0.8994250871217309,0.7427557758929365,0.4840715502414965,0.2328582024872845,0.0871834289800069,0.0274027053957181,0.0067190131861697,0.0,0.9843777986172172,0.0969083156020372,-11.21425,15.854809180042867,0.007284313143065,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.0,282.6,286.90000000000003,294.1,305.90000000000003,324.6,352.90000000000003,393.2000000000001,445.2000000000001,503.6,559.6,606.9000000000001,643.3000000000001,669.5,687.1,698.4000000000001,705.3000000000001,709.4000000000001,711.9000000000001,278.1,279.3,281.3,284.8,290.40000000000003,299.70000000000005,314.20000000000005,336.1,367.1,408.1,457.9,514.2,573.9000000000001,634.5,694.2,1000.0,1000.0,1000.0,1000.0,1000.0,23.710869518710897,17.49333333333334,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,,,,,714.2,718.2,761.7,761.7,1000.0,1000.0,,,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21268.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9887543295750416,0.965299854805364,0.8984914232329592,0.7389371915269003,0.4760971974157983,0.2242681027964269,0.0821922569580922,0.0255366970625043,0.0062548098529031,0.0,0.995627274859933,0.0913186559557159,-11.21425,15.854809180042867,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.0,282.6,287.0,294.40000000000003,306.40000000000003,325.5,354.40000000000003,395.5,447.9,505.80000000000007,561.0,607.7,643.8000000000001,669.8000000000001,687.3000000000001,698.5,705.4000000000001,709.5,712.0,278.1,279.3,281.3,284.8,290.5,299.90000000000003,314.8,337.3,369.2000000000001,411.2000000000001,462.2000000000001,519.6,580.1,641.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.188413965079032,15.771428571428569,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.3000000000001,715.6,715.8000000000001,724.1,717.2,725.3000000000001,727.0,725.2,721.8000000000001,719.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21269.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9887543295750416,0.965299854805364,0.8984914232329592,0.7389371915269003,0.4760971974157983,0.2242681027964269,0.0821922569580922,0.0255366970625043,0.0062548098529031,0.0,0.995627274996012,0.0913186559078511,-11.21425,15.854809180042867,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.0,282.6,287.0,294.40000000000003,306.40000000000003,325.5,354.40000000000003,395.5,447.9,505.80000000000007,561.0,607.7,643.8000000000001,669.8000000000001,687.3000000000001,698.5,705.4000000000001,709.5,712.0,278.1,279.3,281.3,284.8,290.5,299.90000000000003,314.8,337.3,369.2000000000001,411.2000000000001,462.2000000000001,519.6,580.1,641.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.188413965079032,15.771428571428569,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.3000000000001,715.6,715.8000000000001,724.1,717.2,725.3000000000001,727.0,725.2,721.8000000000001,719.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21270.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9888316655564487,0.9654845052343162,0.8984615268145483,0.7365699751818517,0.4695781479315634,0.2179112990447711,0.0788133833399824,0.0244979167022883,0.0059957906617116,0.0,1.00529931241627,0.0871097408661942,-11.21425,15.854809180042867,0.0140221775674004,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.1,282.70000000000005,287.1,294.5,306.70000000000005,326.0,355.40000000000003,396.9,449.4,507.1,561.8000000000001,608.1,644.0,669.9000000000001,687.4000000000001,698.5,705.4000000000001,709.5,712.0,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.1,315.20000000000005,338.20000000000005,370.8,413.7000000000001,465.6,523.8000000000001,585.1,646.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.94240400990979,15.071428571428577,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.3000000000001,715.1,715.4000000000001,715.5,715.6,715.6,715.5,715.7,715.4000000000001,715.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21271.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9888326559326422,0.9655297345803836,0.8985211905617054,0.7367337870588038,0.4688270490531777,0.2169269591326193,0.0788739556339333,0.0245160683666537,0.0060168220631382,0.0,1.006775184622665,0.0866115922202076,-11.21425,15.854809180042867,0.0196621463731709,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.1,282.70000000000005,287.1,294.6,306.8,326.3,355.90000000000003,397.6,450.1,507.6,562.0,608.2,644.0,669.9000000000001,687.3000000000001,698.5,705.4000000000001,709.5,711.9000000000001,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.1,315.20000000000005,338.20000000000005,370.9,413.9,466.0,524.3000000000001,585.6,647.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.05414787772572,15.228571428571424,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.3000000000001,715.0,715.3000000000001,715.3000000000001,715.4000000000001,715.4000000000001,715.4000000000001,715.5,715.4000000000001,715.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
0,21272.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9888379761677742,0.9655244627787414,0.8985548532808726,0.7367833317427508,0.4689264590058219,0.2169900844780624,0.0788662117153117,0.0245176092470427,0.0059937783750016,0.0,1.0067844052358366,0.0866381412575624,-11.21425,15.854809180042867,0.0275706107800822,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.5,280.1,282.70000000000005,287.1,294.6,306.90000000000003,326.40000000000003,356.1,397.8,450.3,507.7000000000001,562.1,608.2,644.0,669.9000000000001,687.3000000000001,698.4000000000001,705.3000000000001,709.4000000000001,711.9000000000001,278.0,279.20000000000005,281.3,284.70000000000005,290.5,300.1,315.20000000000005,338.20000000000005,370.9,413.9,465.9,524.2,585.6,647.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.16754591349692,15.30714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,714.2,715.0,715.2,715.3000000000001,715.3000000000001,715.3000000000001,715.3000000000001,715.3000000000001,715.3000000000001,715.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
