,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18207.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9718308103894012,0.9159537626463576,0.7741824617804668,0.5167322798830631,0.249417979659679,0.0941828948447236,0.0303443252618295,0.007522120378513,0.0,,1.0133822759700837,0.1035016038151335,-77.465,15.935291048150969,3.643866857547744e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.20000000000005,296.6,307.70000000000005,323.8,345.90000000000003,374.2000000000001,407.5,443.2000000000001,477.9,508.5,533.4,552.0,565.3000000000001,574.2,580.1,583.9000000000001,586.3000000000001,280.6,283.20000000000005,287.3,293.8,303.90000000000003,319.0,340.6,370.2000000000001,408.0,453.3,504.2000000000001,558.4,613.8000000000001,669.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.06406412056022,38.00714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,588.9000000000001,589.8000000000001,590.1,590.1,590.2,590.2,590.2,590.2,590.2,590.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18208.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9717809344409796,0.9159343267874498,0.7739724763403732,0.5183470473969137,0.2531643802425591,0.0976097863589832,0.0320437539790756,0.0080864033511351,0.0,,1.004263167034389,0.1066795366954443,-77.465,15.935291048150969,4.617958226257796e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.20000000000005,296.5,307.6,323.70000000000005,345.90000000000003,374.2000000000001,407.6,443.4,478.2000000000001,509.0,534.0,552.8000000000001,566.1,575.1,581.1,584.9000000000001,587.3000000000001,280.70000000000005,283.3,287.40000000000003,294.0,304.0,319.0,340.40000000000003,369.6,406.9,451.6,501.9,555.5,610.3000000000001,665.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.06055467185452,36.79285714285714,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,589.9000000000001,590.8000000000001,591.1,591.2,591.2,591.2,591.2,591.2,591.2,591.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18209.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9718589770230396,0.916270147158192,0.7756895671911951,0.522032500746901,0.2594969221371915,0.1029823187733331,0.0344495663469898,0.0087674723985815,0.0,,0.9928677433872042,0.1117108820242023,-77.465,15.935291048150969,5.852447142872203e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.1,296.5,307.6,323.70000000000005,345.8,374.2000000000001,407.6,443.6,478.6,509.5,534.7,553.7,567.1,576.3000000000001,582.2,586.1,588.5,280.70000000000005,283.40000000000003,287.5,294.0,303.90000000000003,318.70000000000005,339.70000000000005,368.3,404.8,448.6,498.0,550.8000000000001,605.0,659.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.98272816776846,34.74285714285715,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,591.2,592.1,592.4000000000001,592.4000000000001,592.5,592.5,592.5,592.5,592.5,592.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18210.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9720389188770576,0.91707082565773,0.7782610193240346,0.5284326661914442,0.2689420209362847,0.1101640918784313,0.03766067657587,0.0096197948823821,0.0,,0.9779702308270828,0.119202470801945,-77.465,15.935291048150969,7.416944000350736e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.1,296.5,307.6,323.70000000000005,345.8,374.2000000000001,407.8,443.9,479.1,510.30000000000007,535.7,554.8000000000001,568.5,577.7,583.7,587.6,590.1,280.8,283.5,287.6,294.0,303.70000000000005,318.1,338.6,366.3,401.7000000000001,444.3,492.6,544.3000000000001,597.6,651.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,46.65321149564242,31.792857142857137,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,592.8000000000001,593.7,594.0,594.1,594.1,594.1,594.1,594.1,594.1,594.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18211.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9725136043761876,0.9184314758770836,0.7824185357222806,0.5379949906771979,0.2817975533387076,0.1194565307831294,0.0418684856974477,0.0108183619088022,0.0,,0.960524588915342,0.1295980035268247,-77.465,15.935291048150969,9.39966768795812e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.1,296.5,307.6,323.70000000000005,345.90000000000003,374.4,408.0,444.3,479.80000000000007,511.30000000000007,537.0,556.4,570.2,579.5,585.7,589.7,592.2,280.90000000000003,283.5,287.6,293.90000000000003,303.3,317.20000000000005,336.90000000000003,363.5,397.6,438.6,485.4,535.8000000000001,588.0,640.6,692.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,52.94432295660541,35.05333333333333,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,595.0,595.9000000000001,596.1,596.2,596.3000000000001,596.3000000000001,596.3000000000001,596.3000000000001,596.3000000000001,596.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18212.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9698901941155704,0.9124289603594288,0.7743345275823478,0.5424422855728801,0.3076787203837806,0.1450385784615691,0.0562458111907567,0.0182105454664976,0.0045508233515207,0.0,0.888133405797559,0.1590276956718294,-77.465,19.67614434948216,0.0001633741470951,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.20000000000005,282.90000000000003,287.40000000000003,294.90000000000003,307.0,325.5,352.20000000000005,387.5,429.7000000000001,474.7000000000001,517.3000000000001,553.5,581.3000000000001,601.0,614.0,622.1,627.1,630.1,631.9000000000001,632.9000000000001,282.0,285.3,290.6,298.8,311.3,329.40000000000003,354.6,387.9,428.9,476.5,528.5,582.7,637.3000000000001,691.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.674508059467964,15.107142857142852,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,633.9000000000001,634.2,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18213.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9714352761759428,0.9174976201974512,0.7881648737920061,0.5689812039038521,0.336414370818288,0.1631098138074719,0.0637339392401857,0.0205219731136936,0.0049954370375556,0.0,0.8698897344035273,0.1845070490197891,-77.465,19.67614434948216,0.0002240612046856,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.20000000000005,282.90000000000003,287.5,295.0,307.1,325.70000000000005,352.6,388.3,431.1,477.1,521.0,558.5,587.6,608.2,621.9000000000001,630.5,635.8000000000001,638.9000000000001,640.8000000000001,641.9000000000001,281.70000000000005,284.90000000000003,289.8,297.40000000000003,308.70000000000005,325.40000000000003,348.6,379.4,417.8,462.9,512.8000000000001,565.4000000000001,619.0,672.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.16095944428949,11.500000000000009,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,642.9000000000001,643.2,643.3000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18214.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9726962291532044,0.9218270258470468,0.8003443624518046,0.5916065514173774,0.3601336203705498,0.1772471667498813,0.0695491966972373,0.0225304445406934,0.0056069935356712,0.0,0.8609288743144241,0.2060385872165878,-77.465,19.67614434948216,0.000307291112687,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.20000000000005,283.0,287.6,295.1,307.3,326.1,353.3,389.6,433.3,480.6,526.2,565.7,596.4000000000001,618.2,632.6,641.6,647.2,650.4000000000001,652.4000000000001,653.5,281.40000000000003,284.40000000000003,288.90000000000003,296.0,306.5,322.0,343.70000000000005,372.7000000000001,409.3,452.7000000000001,501.2000000000001,552.8000000000001,605.7,658.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.455228443076866,12.549999999999992,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,654.6,654.9000000000001,655.0,655.1,655.1,655.1,655.1,655.1,655.1,655.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18215.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.973392375854446,0.9245394533587185,0.8084523195832678,0.6063149107829696,0.3746816173786116,0.1846487800813311,0.0720425821609973,0.0232170138222721,0.0057312313887142,0.0,0.8603003034174888,0.2184727374751299,-77.465,19.67614434948216,0.0004214376516851,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.3,283.0,287.70000000000005,295.3,307.70000000000005,326.70000000000005,354.40000000000003,391.4,436.4,485.7000000000001,533.7,575.4000000000001,607.8000000000001,630.5,645.4000000000001,654.6,660.1,663.4000000000001,665.4000000000001,666.5,281.20000000000005,283.90000000000003,288.3,295.0,305.0,319.8,340.70000000000005,368.8,404.4,447.0,494.9,546.3000000000001,599.0,651.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.984279830387347,15.52857142857146,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,667.6,667.9000000000001,668.0,668.1,668.1,668.1,668.1,668.1,668.1,668.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18216.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9734584545341672,0.9253773872165608,0.8117810487849254,0.613112714148799,0.3791603156436433,0.1851612183937899,0.0715216393849103,0.0229377198049246,0.0056730095560936,0.0,0.8647522820416841,0.2210384509970088,-77.465,19.67614434948216,0.0005779851317689,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.3,283.1,287.8,295.6,308.20000000000005,327.6,356.0,394.1,441.0,492.80000000000007,543.7,587.6,620.8000000000001,643.5,658.0,666.8000000000001,672.1,675.3000000000001,677.1,678.2,281.0,283.70000000000005,287.90000000000003,294.40000000000003,304.3,318.90000000000003,339.6,367.4,402.9,445.5,493.6,545.1,598.1,651.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.262874393877222,19.05714285714287,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,679.2,679.5,679.6,679.6,679.7,679.7,679.7,679.7,679.7,679.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18217.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9664085871195094,0.9007601776389044,0.740143178469608,0.4690200225536009,0.2130711299184856,0.0767135253380612,0.0240316691695498,0.0059538734147321,0.0,,1.0207065334967869,0.0838083871711864,-77.465,19.67614434948216,2.268754480201686e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,280.20000000000005,282.6,286.3,292.1,301.1,314.40000000000003,333.40000000000003,359.0,390.9,427.4,465.5,501.7000000000001,533.1,558.2,577.0,590.2,599.1,605.0,608.7,611.1,281.3,284.40000000000003,289.3,297.0,308.8,326.3,351.1,384.1,425.4,473.6,526.5,581.8000000000001,637.7,692.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.85361607426532,38.14999999999999,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,613.7,614.5,614.8000000000001,614.9000000000001,614.9000000000001,614.9000000000001,614.9000000000001,614.9000000000001,614.9000000000001,614.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18218.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9890645881026308,0.966247488465816,0.9004306391276563,0.7392994968500048,0.4685925583825105,0.2141610022905381,0.0783576417468715,0.0249234235353594,0.0061626520069438,0.0,1.015763076983102,0.0848276504754711,-77.465,19.67614434948216,2.8752459474486523e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.5,280.0,282.6,286.90000000000003,294.0,305.40000000000003,323.1,348.5,382.3,422.6,465.6,506.2000000000001,540.4,566.5,584.8000000000001,596.9000000000001,604.5,609.1,611.9000000000001,278.0,279.1,281.1,284.5,290.20000000000005,299.70000000000005,314.8,337.90000000000003,370.8,414.1,466.7000000000001,525.7,587.6,650.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,43.16208653767465,27.614285714285725,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,614.5,615.4000000000001,615.6,615.7,615.8000000000001,615.8000000000001,615.8000000000001,615.8000000000001,615.8000000000001,615.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18219.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9890320160309278,0.9662303900712984,0.9002805167574586,0.7393836306518162,0.4695259637811871,0.2171483422358466,0.0812643356151937,0.0263152605250272,0.0066013776855996,0.0,1.0082868723559364,0.0869790801856107,-77.465,19.67614434948216,3.643866857547744e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.5,280.0,282.5,286.8,293.90000000000003,305.40000000000003,323.0,348.40000000000003,382.2000000000001,422.7000000000001,465.7000000000001,506.5,540.9,567.2,585.6,597.8000000000001,605.4000000000001,610.1,612.9000000000001,278.0,279.20000000000005,281.20000000000005,284.6,290.40000000000003,299.8,314.90000000000003,337.8,370.4,413.3,465.30000000000007,523.7,585.1,647.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,41.790232966909535,26.90714285714287,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,615.5,616.4000000000001,616.7,616.7,616.8000000000001,616.8000000000001,616.8000000000001,616.8000000000001,616.8000000000001,616.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18220.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9890404424962144,0.9662164331406357,0.900459401971958,0.7403000813818583,0.472496196472855,0.2224111350769887,0.0855446258597616,0.0283573406561247,0.0071368960646259,0.0,0.9974757942004,0.0906608435472066,-77.465,19.67614434948216,4.617958226257796e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,277.6,278.5,280.0,282.5,286.8,293.90000000000003,305.3,322.90000000000003,348.40000000000003,382.2000000000001,422.7000000000001,466.0,506.9,541.6,568.0,586.6,598.9000000000001,606.6,611.3000000000001,614.1,278.1,279.3,281.3,284.70000000000005,290.5,299.90000000000003,314.8,337.40000000000003,369.4,411.5,462.7000000000001,520.2,580.9000000000001,642.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,39.47081200076839,25.55000000000001,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,616.8000000000001,617.7,617.9000000000001,618.0,618.0,618.0,618.1,618.1,618.1,618.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18221.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.966402995821946,0.9010961236846484,0.7424151896544752,0.4779599096308093,0.2304590562343042,0.0916470107763323,0.03093878475415,0.0078329224244728,0.0,,0.9830257744383376,0.0963244135547972,-77.465,19.67614434948216,5.852447142872203e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,280.20000000000005,282.5,286.20000000000005,292.0,300.90000000000003,314.20000000000005,333.20000000000005,358.70000000000005,390.8,427.6,466.30000000000007,503.2000000000001,535.3000000000001,561.1,580.4000000000001,594.0,603.3000000000001,609.3000000000001,613.2,615.6,281.70000000000005,284.90000000000003,289.8,297.5,309.0,325.8,349.3,380.4,419.2000000000001,464.7000000000001,515.0,567.9000000000001,621.7,675.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,46.432131731623706,32.12857142857142,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,618.4000000000001,619.2,619.5,619.6,619.6,619.6,619.6,619.6,619.6,619.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18222.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9667719946903596,0.9023863798443812,0.7462739848959994,0.486768565447204,0.2420869544829295,0.0998685331387491,0.0345895365404692,0.0089357827188877,0.0,,0.9647903721939428,0.1046915370992061,-77.465,19.67614434948216,7.416944000350736e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,280.20000000000005,282.5,286.20000000000005,292.0,300.90000000000003,314.20000000000005,333.1,358.8,390.9,427.9,466.7000000000001,503.9,536.3000000000001,562.4,581.9000000000001,595.7,605.1,611.2,615.1,617.6,281.8,285.0,289.90000000000003,297.40000000000003,308.6,324.8,347.5,377.5,414.9,458.9,507.80000000000007,559.4,612.2,664.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,40.82487861936291,28.178571428571427,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,620.4000000000001,621.3000000000001,621.6,621.7,621.7,621.7,621.7,621.7,621.7,621.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
