,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_Hill,peak_current
0,24264.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9737727526407784,0.9218045611727198,0.7888386276561531,0.5437451545556827,0.2842499350028998,0.1379341159193981,0.0818505940390355,0.0546900577480797,0.031896802771936,0.0125841131049732,0.9039693317816588,1.642803309745787e-06,-100.0,6484162.976296218,1e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,279.20000000000005,284.70000000000005,300.5,342.1,430.7000000000001,562.4,702.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.6,290.1,310.5,354.20000000000005,429.9,531.5,642.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,26.35152475935417,17.399999999999984,0.0009999999999999,0.003069239572896,0.0031622776601683,0.0099999999999999,0.0005621981116203,0.0001002655579437,0.0316227766016837,1.895772631906666e-05,0.1,0.3162277660168379,3.947409890042517e-06,9.75018257317262e-07,1.0,3.1622776601683795,10.0,,,2.625435957848165e-07,6.07395462327851e-08,0.0,,,,
0,24265.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9741020459192398,0.9225589383012288,0.7909355710323968,0.5488480313340299,0.2951896532222803,0.1539849070988068,0.0967951474497231,0.0642666854412983,0.0348180070294742,0.0121921508710448,0.8660844994694704,3.001922217494281e-06,-100.0,6484162.976296218,1.337908816025964e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,279.20000000000005,284.70000000000005,300.40000000000003,342.0,430.7000000000001,562.8000000000001,703.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,282.20000000000005,290.8,310.90000000000003,352.5,423.5,519.3000000000001,625.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,34.55298209168886,22.74285714285714,0.0009999999999999,0.0027030260023233,0.0031622776601683,0.0099999999999999,0.0004839186967606,8.70495817092948e-05,0.0316227766016837,1.6579350789558942e-05,0.1,0.3162277660168379,3.603064478991618e-06,9.252552900973988e-07,1.0,3.1622776601683795,10.0,,,2.5439206548328065e-07,5.9248094451365374e-08,0.0,,,,
0,24266.0,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9738823749969544,0.9219224943078476,0.7891352260389891,0.5441218695332055,0.2844977289913297,0.1380642779533246,0.0818979907014227,0.0547235813880201,0.0319248087115206,0.0126014609356342,0.904076405599159,5.800629592982675e-07,-100.0,20473062.991432272,1e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,279.20000000000005,285.20000000000005,303.40000000000003,353.1,457.2000000000001,601.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.6,290.8,313.90000000000003,364.5,450.7000000000001,561.9,678.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,17.812074556322763,12.699999999999998,0.0003162277660168,0.0030731352690625,0.0009999999999999,0.0031622776601683,0.0005618776545666,9.966609780219929e-05,0.0099999999999999,1.847648306705601e-05,0.0316227766016837,0.1,3.800856977876764e-06,9.406761565344768e-07,0.3162277660168379,1.0,3.1622776601683795,10.0,,2.632749129753693e-07,7.499702616112317e-08,1.7811268024156853e-08,0.0,,,
0,24267.0,0.0,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9741195351073596,0.9226677150132018,0.7911972726901374,0.5492831893884529,0.2954262267975474,0.1541177790296084,0.0968391226557254,0.0643025888481543,0.0348544509311701,0.0122124366152497,0.8661171744512907,1.1085037652597971e-06,-100.0,20473062.991432272,1.337908816025964e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,279.20000000000005,285.20000000000005,303.40000000000003,352.90000000000003,457.2000000000001,602.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,282.1,291.5,314.20000000000005,362.1,442.9,548.2,660.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,23.73703154707149,16.266666666666662,0.0003162277660168,0.0027062041339051,0.0009999999999999,0.0031622776601683,0.0004836591257791,8.656566727446314e-05,0.0099999999999999,1.6305561924215415e-05,0.0316227766016837,0.1,3.49475964607022e-06,9.035687723037764e-07,0.3162277660168379,1.0,3.1622776601683795,10.0,,2.583974113543278e-07,7.409459419922699e-08,1.7646614534320498e-08,0.0,,,
0,24268.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9786821947597748,0.9354395096513044,0.8199208731388944,0.5861669929221742,0.3012639899232013,0.1163946178781861,0.0423879538866629,0.015187759350705,0.004218158520791,0.0,1.0212389176950352,0.0127514571639403,-100.0,155.88726443420438,1e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,278.5,280.1,282.8,287.3,294.90000000000003,307.40000000000003,327.6,358.1,401.1,455.8,518.1,582.1,642.8000000000001,696.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.5,281.8,285.6,292.20000000000005,302.90000000000003,319.90000000000003,345.5,381.4,427.7000000000001,482.7000000000001,543.1,605.7,668.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,18.36105829026372,15.36153846153847,,,,,,,,,,,,,,,,,,,,,,,,
0,24269.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9785978350560196,0.9352512177677588,0.8189699662937308,0.5855289193166211,0.3023167564029789,0.1215296739286212,0.0478763980155,0.0182712519244318,0.0052319799208865,0.0,1.007546971314492,0.0135869189377458,-100.0,155.88726443420438,1.337908816025964e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,278.5,280.1,282.70000000000005,287.20000000000005,294.8,307.40000000000003,327.5,358.0,401.0,455.8,518.3000000000001,582.6,643.6,697.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.6,282.0,285.90000000000003,292.5,303.3,320.3,345.6,381.0,426.5,480.5,540.0,601.7,663.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,16.720461900134396,14.230769230769225,,,,,,,,,,,,,,,,,,,,,,,,
0,24270.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9840875071638924,0.9510496587002868,0.8599122587478808,0.659362849000021,0.379982198066969,0.1718368191766684,0.0821289391057421,0.0468931054888752,0.0261662726158423,0.011378948219327,0.9521994336064408,0.0026749259118865,-100.0,1214.9015570016766,1e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,,,,,,,,,,,278.1,279.70000000000005,282.70000000000005,288.6,299.6,319.8,354.5,408.2000000000001,480.4,563.6,648.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.3,281.8,286.40000000000003,294.70000000000005,309.20000000000005,333.20000000000005,369.6,419.8,481.7000000000001,550.7,622.2,693.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,11.914048239559278,9.409090909090914,3.1622776601683795,0.0032622562081666,10.0,,0.0,,,,,,,,,,,,,,,,,,,
0,24271.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9841274254682684,0.951475525699789,0.8611651538701403,0.6626249597437371,0.3875910698536394,0.1858401564630239,0.0979748466465659,0.0592676227400455,0.0330411203295001,0.0139144699800293,0.9144370135600745,0.003526484507567,-100.0,1214.9015570016766,1.337908816025964e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,,,,,,,,,,,278.1,279.6,282.70000000000005,288.5,299.6,319.70000000000005,354.3,408.1,480.5,564.0,649.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.6,282.3,287.0,295.40000000000003,309.6,332.70000000000005,367.2000000000001,414.4,472.7000000000001,538.3000000000001,606.8000000000001,675.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,16.774872984209534,12.16363636363635,3.1622776601683795,0.0038928295268551,10.0,,0.0,,,,,,,,,,,,,,,,,,,
0,24272.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9877205757588516,0.9622078531269456,0.8896289157766064,0.7187488287307288,0.4504235944071605,0.2204082457583623,0.1116104284579943,0.0699195131132389,0.0457890391389992,0.0245192710612866,0.9089619538054928,0.0005736217955922,-100.0,9468.289783403514,1e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,277.70000000000005,279.3,282.70000000000005,290.0,305.5,336.3,391.2000000000001,473.1,572.0,673.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,281.6,287.0,297.20000000000005,316.3,348.8,398.3,464.1,540.8000000000001,621.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.52145219032999,13.819999999999988,0.3162277660168379,0.0092617184852295,1.0,3.1622776601683795,0.002656595356212,0.0006035109888252,10.0,0.0,,,,,,,,,,,,,,,,
0,24273.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9878425540903718,0.9625740982200364,0.8907029640805721,0.7216454502346782,0.45729329088749,0.2338124618153044,0.1282373178582027,0.0837454499306375,0.0535656766859677,0.0264395008696905,0.8703925344538427,0.0008241070107567,-100.0,9468.289783403514,1.337908816025964e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,277.70000000000005,279.3,282.70000000000005,290.0,305.40000000000003,336.1,391.0,473.1,572.5,674.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.3,282.20000000000005,287.6,297.90000000000003,316.40000000000003,347.3,393.8,455.5,527.8000000000001,604.7,681.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,27.494581284318546,17.459999999999997,0.3162277660168379,0.009052503765663,1.0,3.1622776601683795,0.0024428213362396,0.0005415826168865,10.0,0.0,,,,,,,,,,,,,,,,
0,24274.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9703328938535264,0.9118335188291948,0.7665642916238256,0.5121126760390446,0.2612111190817363,0.1284854111847165,0.0780384096256663,0.052063012545834,0.0295128455000889,0.0112651417215222,0.903777353479208,9.407528811534869e-05,-100.0,73790.7618159219,1e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,279.6,283.90000000000003,293.5,314.8,357.70000000000005,431.6,532.2,642.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,282.3,288.8,301.90000000000003,326.70000000000005,368.7000000000001,430.6,508.4,593.8000000000001,679.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,20.231380328588564,14.01250000000001,0.1,0.0028289541931263,0.3162277660168379,1.0,0.0006038846301658,0.0001356656116542,3.1622776601683795,2.897409911583592e-05,10.0,,0.0,,,,,,,,,,,,,
0,24275.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9702330728151785,0.9128858335857948,0.7689046466338377,0.5176979217830192,0.2729155585604059,0.1447679007219987,0.0925618745997856,0.0609178216767564,0.0318796142537927,0.0108061306796778,0.8656138571412212,0.0001455067759916,-100.0,73790.7618159219,1.337908816025964e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,279.6,283.8,293.5,314.70000000000005,357.6,431.5,532.5,643.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,282.8,289.5,302.5,326.40000000000003,366.1,424.1,497.30000000000007,578.5,661.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,26.89544571112365,18.149999999999984,0.1,0.002486165932948,0.3162277660168379,1.0,0.0005186691273585,0.0001175645496494,3.1622776601683795,2.480092226881792e-05,10.0,,0.0,,,,,,,,,,,,,
0,24276.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9857969379299292,0.9564718615378835,0.8742321992866141,0.6871002232823197,0.4093629697610629,0.1785893295862687,0.0629876799070097,0.0191385074724772,0.0046769130401531,0.0,1.0053819385967595,0.6906586978549927,-88.7325,1.0,1e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,276.90000000000003,277.20000000000005,277.8,278.8,280.40000000000003,282.90000000000003,286.5,291.40000000000003,297.20000000000005,303.3,308.70000000000005,313.0,316.1,318.1,319.40000000000003,320.20000000000005,320.6,320.90000000000003,321.0,321.1,321.20000000000005,321.20000000000005,321.3,321.3,321.3,321.3,321.3,321.3,321.3,321.3,278.5,280.0,282.6,287.0,294.20000000000005,306.0,324.40000000000003,351.40000000000003,388.6,435.8,491.0,550.9,612.7,674.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,155.00687081545772,103.5,,,,,,,,,,,,,,,,,,,,,,,,
0,24277.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9857888581880097,0.9564445483001088,0.8741880775421329,0.687062317872518,0.4092276404894742,0.1784103054457453,0.0630036911834594,0.0193100289081463,0.004658281130318,0.0,1.0054718646948493,0.6903060659636148,-88.7325,1.0,1.337908816025964e-05,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,276.90000000000003,277.20000000000005,277.8,278.8,280.40000000000003,282.8,286.5,291.3,297.20000000000005,303.20000000000005,308.70000000000005,312.90000000000003,316.0,318.0,319.3,320.1,320.5,320.8,320.90000000000003,321.0,321.1,321.1,321.20000000000005,321.20000000000005,321.20000000000005,321.20000000000005,321.20000000000005,321.20000000000005,321.20000000000005,321.20000000000005,278.5,280.0,282.6,287.0,294.20000000000005,306.0,324.40000000000003,351.5,388.7000000000001,435.9,491.0,551.0,612.7,674.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,155.0983167450339,103.57857142857142,,,,,,,,,,,,,,,,,,,,,,,,
0,24278.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9800944119668,0.9397363940659876,0.8311397994485571,0.6081310271005256,0.3273132272881918,0.1306813113425643,0.0422373020970971,0.0105167882068514,0.0,,1.0121811812319548,0.4829713499804827,-88.7325,2.340347319320716,1e-05,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,277.5,278.20000000000005,279.3,281.1,283.8,287.90000000000003,293.70000000000005,301.6,311.40000000000003,322.40000000000003,333.5,343.40000000000003,351.5,357.40000000000003,361.6,364.4,366.2000000000001,367.3,368.1,368.5,369.0,369.2000000000001,369.2000000000001,369.2000000000001,369.2000000000001,369.2000000000001,369.3,369.3,369.3,369.3,279.3,281.1,284.0,288.6,295.90000000000003,307.0,323.6,347.0,378.5,418.2000000000001,465.0,516.9,571.5,626.8000000000001,681.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,138.5812156583039,93.38666666666664,,,,,,,,,,,,,,,,,,,,,,,,
0,24279.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9800475636055088,0.9394362193604128,0.83082935240811,0.6073963538554505,0.3265851401662019,0.1301174887438334,0.0420945237663788,0.010411121112988,0.0,,1.0125298785902908,0.4812734333747533,-88.7325,2.340347319320716,1.337908816025964e-05,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,277.5,278.20000000000005,279.3,281.1,283.8,287.8,293.6,301.5,311.3,322.3,333.40000000000003,343.3,351.3,357.3,361.5,364.2000000000001,366.1,367.2000000000001,367.9,368.4,368.9,369.0,369.1,369.1,369.1,369.1,369.1,369.1,369.1,369.1,279.3,281.1,284.0,288.70000000000005,296.0,307.1,323.70000000000005,347.20000000000005,378.8,418.5,465.4,517.3000000000001,571.9000000000001,627.3000000000001,682.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,138.93184660113033,93.68666666666668,,,,,,,,,,,,,,,,,,,,,,,,
